WP, 11, 2012072618,   , XRQA,   0, 234N, 1482E,  25,    0, TD
WP, 11, 2012072700,   , XRQA,   0, 240N, 1481E,  35,    0, TS
WP, 11, 2012072706,   , XRQA,   0, 247N, 1488E,  40,    0, TS
WP, 11, 2012072712,   , XRQA,   0, 252N, 1483E,  45,    0, TS
WP, 11, 2012072718,   , XRQA,   0, 256N, 1479E,  50,    0, TS
WP, 11, 2012072800,   , XRQA,   0, 259N, 1474E,  40,    0, TS
WP, 11, 2012072806,   , XRQA,   0, 260N, 1472E,  45,    0, TS
WP, 11, 2012072812,   , XRQA,   0, 260N, 1471E,  45,    0, TS
WP, 11, 2012072818,   , XRQA,   0, 260N, 1468E,  45,    0, TS
WP, 11, 2012072900,   , XRQA,   0, 261N, 1464E,  45,    0, TS
WP, 11, 2012072906,   , XRQA,   0, 259N, 1460E,  50,    0, TS
WP, 11, 2012072912,   , XRQA,   0, 255N, 1458E,  40,    0, TS
WP, 11, 2012072918,   , XRQA,   0, 254N, 1455E,  45,    0, TS
WP, 11, 2012073000,   , XRQA,   0, 254N, 1450E,  35,    0, TS
WP, 11, 2012073006,   , XRQA,   0, 254N, 1447E,  40,    0, TS
WP, 11, 2012073012,   , XRQA,   0, 265N, 1442E,  50,    0, TS
WP, 11, 2012073018,   , XRQA,   0, 277N, 1428E,  50,    0, TS
WP, 11, 2012073100,   , XRQA,   0, 283N, 1410E,  45,    0, TS
WP, 11, 2012073106,   , XRQA,   0, 286N, 1389E,  55,    0, TS
WP, 11, 2012073112,   , XRQA,   0, 289N, 1372E,  55,    0, TS
WP, 11, 2012073118,   , XRQA,   0, 293N, 1351E,  65,    0, TY
WP, 11, 2012080100,   , XRQA,   0, 300N, 1327E,  70,    0, TY
WP, 11, 2012080106,   , XRQA,   0, 304N, 1305E,  70,    0, TY
WP, 11, 2012080112,   , XRQA,   0, 308N, 1287E,  75,    0, TY
WP, 11, 2012080118,   , XRQA,   0, 317N, 1267E,  80,    0, TY
WP, 11, 2012080200,   , XRQA,   0, 328N, 1243E,  85,    0, TY
WP, 11, 2012080206,   , XRQA,   0, 338N, 1222E, 100,    0, TY
WP, 11, 2012080212,   , XRQA,   0, 344N, 1204E,  70,    0, TY
WP, 11, 2012080218,   , XRQA,   0, 349N, 1194E,  55,    0, TS
WP, 11, 2012080300,   , XRQA,   0, 356N, 1182E,  50,    0, TS
WP, 11, 2012080306,   , XRQA,   0, 370N, 1180E,  45,    0, TS
WP, 11, 2012080312,   , XRQA,   0, 376N, 1182E,  45,    0, TS
WP, 11, 2012080318,   , XRQA,   0, 388N, 1189E,  45,    0, TS
WP, 11, 2012080400,   , XRQA,   0, 396N, 1195E,  35,    0, TS
WP, 11, 2012080406,   , XRQA,   0, 400N, 1200E,  30,    0, EX
