WP, 10, 2012072600,   , XRQA,   0,  98N, 1326E,  25,    0, TD
WP, 10, 2012072606,   , XRQA,   0, 101N, 1319E,  25,    0, TD
WP, 10, 2012072612,   , XRQA,   0, 105N, 1311E,  30,    0, TD
WP, 10, 2012072618,   , XRQA,   0, 106N, 1305E,  35,    0, TS
WP, 10, 2012072700,   , XRQA,   0, 106N, 1300E,  35,    0, TS
WP, 10, 2012072706,   , XRQA,   0, 120N, 1293E,  40,    0, TS
WP, 10, 2012072712,   , XRQA,   0, 129N, 1279E,  35,    0, TS
WP, 10, 2012072718,   , XRQA,   0, 136N, 1275E,  45,    0, TS
WP, 10, 2012072800,   , XRQA,   0, 145N, 1268E,  50,    0, TS
WP, 10, 2012072806,   , XRQA,   0, 153N, 1263E,  55,    0, TS
WP, 10, 2012072812,   , XRQA,   0, 158N, 1260E,  60,    0, TS
WP, 10, 2012072818,   , XRQA,   0, 162N, 1255E,  60,    0, TS
WP, 10, 2012072900,   , XRQA,   0, 172N, 1255E,  60,    0, TS
WP, 10, 2012072906,   , XRQA,   0, 180N, 1253E,  65,    0, TY
WP, 10, 2012072912,   , XRQA,   0, 185N, 1250E,  70,    0, TY
WP, 10, 2012072918,   , XRQA,   0, 191N, 1249E,  75,    0, TY
WP, 10, 2012073000,   , XRQA,   0, 196N, 1250E,  75,    0, TY
WP, 10, 2012073006,   , XRQA,   0, 201N, 1248E,  75,    0, TY
WP, 10, 2012073012,   , XRQA,   0, 205N, 1245E,  75,    0, TY
WP, 10, 2012073018,   , XRQA,   0, 207N, 1241E,  80,    0, TY
WP, 10, 2012073100,   , XRQA,   0, 209N, 1241E,  80,    0, TY
WP, 10, 2012073106,   , XRQA,   0, 213N, 1242E,  80,    0, TY
WP, 10, 2012073112,   , XRQA,   0, 217N, 1241E,  75,    0, TY
WP, 10, 2012073118,   , XRQA,   0, 223N, 1237E,  80,    0, TY
WP, 10, 2012080100,   , XRQA,   0, 227N, 1236E,  85,    0, TY
WP, 10, 2012080106,   , XRQA,   0, 234N, 1234E,  85,    0, TY
WP, 10, 2012080112,   , XRQA,   0, 239N, 1230E,  85,    0, TY
WP, 10, 2012080118,   , XRQA,   0, 241N, 1221E,  85,    0, TY
WP, 10, 2012080200,   , XRQA,   0, 240N, 1220E,  70,    0, TY
WP, 10, 2012080206,   , XRQA,   0, 249N, 1221E,  55,    0, TS
WP, 10, 2012080212,   , XRQA,   0, 257N, 1213E,  55,    0, TS
WP, 10, 2012080218,   , XRQA,   0, 263N, 1206E,  50,    0, TS
WP, 10, 2012080300,   , XRQA,   0, 269N, 1199E,  45,    0, TS
WP, 10, 2012080306,   , XRQA,   0, 274N, 1185E,  40,    0, TS
WP, 10, 2012080312,   , XRQA,   0, 277N, 1173E,  35,    0, TS
WP, 10, 2012080318,   , XRQA,   0, 277N, 1165E,  40,    0, TS
WP, 10, 2012080400,   , XRQA,   0, 277N, 1158E,  40,    0, TS
WP, 10, 2012080406,   , XRQA,   0, 274N, 1150E,  35,    0, TS
WP, 10, 2012080412,   , XRQA,   0, 271N, 1135E,  35,    0, TS
WP, 10, 2012080418,   , XRQA,   0, 263N, 1124E,  40,    0, TS
WP, 10, 2012080500,   , XRQA,   0, 255N, 1114E,  30,    0, TD
WP, 10, 2012080506,   , XRQA,   0, 252N, 1109E,  30,    0, TD
