WP, 23, 2012101206,   , XRQA,   0, 145N, 1462E,  30,    0, TD
WP, 23, 2012101212,   , XRQA,   0, 152N, 1465E,  35,    0, TS
WP, 23, 2012101218,   , XRQA,   0, 159N, 1463E,  45,    0, TS
WP, 23, 2012101300,   , XRQA,   0, 162N, 1462E,  45,    0, TS
WP, 23, 2012101306,   , XRQA,   0, 163N, 1461E,  40,    0, TS
WP, 23, 2012101312,   , XRQA,   0, 165N, 1455E,  50,    0, TS
WP, 23, 2012101318,   , XRQA,   0, 169N, 1452E,  50,    0, TS
WP, 23, 2012101400,   , XRQA,   0, 174N, 1446E,  50,    0, TS
WP, 23, 2012101406,   , XRQA,   0, 175N, 1437E,  50,    0, TS
WP, 23, 2012101412,   , XRQA,   0, 179N, 1431E,  45,    0, TS
WP, 23, 2012101418,   , XRQA,   0, 186N, 1424E,  50,    0, TS
WP, 23, 2012101500,   , XRQA,   0, 193N, 1417E,  50,    0, TS
WP, 23, 2012101506,   , XRQA,   0, 207N, 1412E,  45,    0, TS
WP, 23, 2012101512,   , XRQA,   0, 227N, 1411E,  40,    0, TS
WP, 23, 2012101518,   , XRQA,   0, 243N, 1405E,  50,    0, TS
WP, 23, 2012101600,   , XRQA,   0, 254N, 1407E,  65,    0, TY
WP, 23, 2012101606,   , XRQA,   0, 267N, 1408E,  55,    0, TS
WP, 23, 2012101612,   , XRQA,   0, 274N, 1411E,  65,    0, TY
WP, 23, 2012101618,   , XRQA,   0, 283N, 1422E,  60,    0, TS
WP, 23, 2012101700,   , XRQA,   0, 288N, 1435E,  50,    0, TS
WP, 23, 2012101706,   , XRQA,   0, 295N, 1447E,  45,    0, TS
WP, 23, 2012101712,   , XRQA,   0, 301N, 1464E,  65,    0, TY
WP, 23, 2012101718,   , XRQA,   0, 310N, 1485E,  60,    0, TS
WP, 23, 2012101800,   , XRQA,   0, 314N, 1505E,  65,    0, TY
WP, 23, 2012101806,   , XRQA,   0, 320N, 1528E,  50,    0, TS
WP, 23, 2012101812,   , XRQA,   0, 319N, 1549E,  35,    0, TS
WP, 23, 2012101818,   , XRQA,   0, 317N, 1562E,  35,    0, EX
WP, 23, 2012101900,   , XRQA,   0, 315N, 1574E,  35,    0, EX
WP, 23, 2012101906,   , XRQA,   0, 312N, 1586E,  35,    0, EX
WP, 23, 2012101912,   , XRQA,   0, 312N, 1596E,  35,    0, EX
WP, 23, 2012101918,   , XRQA,   0, 317N, 1604E,  35,    0, EX
WP, 23, 2012102000,   , XRQA,   0, 322N, 1611E,  35,    0, EX
