WP, 21, 2012092900,   , XRQA,   0, 130N, 1124E,  25,    0, TD
WP, 21, 2012092906,   , XRQA,   0, 133N, 1127E,  25,    0, TD
WP, 21, 2012092912,   , XRQA,   0, 135N, 1131E,  25,    0, TD
WP, 21, 2012092918,   , XRQA,   0, 138N, 1133E,  30,    0, TD
WP, 21, 2012093000,   , XRQA,   0, 142N, 1135E,  30,    0, TD
WP, 21, 2012093006,   , XRQA,   0, 148N, 1135E,  35,    0, TS
WP, 21, 2012093012,   , XRQA,   0, 153N, 1135E,  40,    0, TS
WP, 21, 2012093018,   , XRQA,   0, 157N, 1139E,  40,    0, TS
WP, 21, 2012100100,   , XRQA,   0, 163N, 1147E,  45,    0, TS
WP, 21, 2012100106,   , XRQA,   0, 171N, 1150E,  35,    0, TS
WP, 21, 2012100112,   , XRQA,   0, 172N, 1150E,  45,    0, TS
WP, 21, 2012100118,   , XRQA,   0, 169N, 1150E,  45,    0, TS
WP, 21, 2012100200,   , XRQA,   0, 165N, 1154E,  50,    0, TS
WP, 21, 2012100206,   , XRQA,   0, 160N, 1158E,  50,    0, TS
WP, 21, 2012100212,   , XRQA,   0, 156N, 1164E,  45,    0, TS
WP, 21, 2012100218,   , XRQA,   0, 154N, 1168E,  50,    0, TS
WP, 21, 2012100300,   , XRQA,   0, 154N, 1172E,  50,    0, TS
WP, 21, 2012100306,   , XRQA,   0, 153N, 1177E,  45,    0, TS
WP, 21, 2012100312,   , XRQA,   0, 153N, 1180E,  50,    0, TS
WP, 21, 2012100318,   , XRQA,   0, 152N, 1182E,  40,    0, TS
WP, 21, 2012100400,   , XRQA,   0, 150N, 1183E,  35,    0, TS
WP, 21, 2012100406,   , XRQA,   0, 149N, 1182E,  45,    0, TS
WP, 21, 2012100412,   , XRQA,   0, 146N, 1180E,  35,    0, TS
WP, 21, 2012100418,   , XRQA,   0, 144N, 1174E,  35,    0, TS
WP, 21, 2012100500,   , XRQA,   0, 145N, 1166E,  40,    0, TS
WP, 21, 2012100506,   , XRQA,   0, 146N, 1158E,  45,    0, TS
WP, 21, 2012100512,   , XRQA,   0, 144N, 1146E,  40,    0, TS
WP, 21, 2012100518,   , XRQA,   0, 139N, 1130E,  45,    0, TS
WP, 21, 2012100600,   , XRQA,   0, 132N, 1115E,  50,    0, TS
WP, 21, 2012100606,   , XRQA,   0, 131N, 1102E,  55,    0, TS
WP, 21, 2012100612,   , XRQA,   0, 131N, 1088E,  45,    0, TS
WP, 21, 2012100618,   , XRQA,   0, 130N, 1076E,  35,    0, TS
WP, 21, 2012100700,   , XRQA,   0, 126N, 1062E,  30,    0, TD
WP, 21, 2012100706,   , XRQA,   0, 126N, 1052E,  25,    0, TD
WP, 21, 2012100712,   , XRQA,   0, 129N, 1040E,  25,    0, TD
