WP, 07, 1987071700,   , XRQA,   0,  41N, 1637W,  15,    0, DB
WP, 07, 1987071706,   , XRQA,   0,  43N, 1645W,  15,    0, DB
WP, 07, 1987071712,   , XRQA,   0,  42N, 1652W,  15,    0, DB
WP, 07, 1987071718,   , XRQA,   0,  43N, 1659W,  15,    0, DB
WP, 07, 1987071800,   , XRQA,   0,  42N, 1667W,  15,    0, DB
WP, 07, 1987071806,   , XRQA,   0,  45N, 1677W,  15,    0, DB
WP, 07, 1987071812,   , XRQA,   0,  46N, 1690W,  15,    0, DB
WP, 07, 1987071818,   , XRQA,   0,  45N, 1702W,  15,    0, DB
WP, 07, 1987071900,   , XRQA,   0,  43N, 1714W,  15,    0, DB
WP, 07, 1987071906,   , XRQA,   0,  42N, 1724W,  20,    0, DB
WP, 07, 1987071912,   , XRQA,   0,  40N, 1741W,  20,    0, DB
WP, 07, 1987071918,   , XRQA,   0,  39N, 1756W,  20,    0, DB
WP, 07, 1987072000,   , XRQA,   0,  41N, 1773W,  20,    0, DB
WP, 07, 1987072006,   , XRQA,   0,  43N, 1792W,  20,    0, DB
WP, 07, 1987072012,   , XRQA,   0,  45N, 1789E,  25,    0, TD
WP, 07, 1987072018,   , XRQA,   0,  48N, 1771E,  25,    0, TD
WP, 07, 1987072100,   , XRQA,   0,  54N, 1759E,  30,    0, TD
WP, 07, 1987072106,   , XRQA,   0,  62N, 1748E,  35,    0, TS
WP, 07, 1987072112,   , XRQA,   0,  73N, 1735E,  45,    0, TS
WP, 07, 1987072118,   , XRQA,   0,  82N, 1720E,  50,    0, TS
WP, 07, 1987072200,   , XRQA,   0,  91N, 1705E,  45,    0, TS
WP, 07, 1987072206,   , XRQA,   0,  98N, 1690E,  50,    0, TS
WP, 07, 1987072212,   , XRQA,   0, 104N, 1675E,  50,    0, TS
WP, 07, 1987072218,   , XRQA,   0, 106N, 1657E,  45,    0, TS
WP, 07, 1987072300,   , XRQA,   0, 107N, 1641E,  45,    0, TS
WP, 07, 1987072306,   , XRQA,   0, 107N, 1624E,  45,    0, TS
WP, 07, 1987072312,   , XRQA,   0, 110N, 1607E,  50,    0, TS
WP, 07, 1987072318,   , XRQA,   0, 115N, 1591E,  65,    0, TY
WP, 07, 1987072400,   , XRQA,   0, 121N, 1576E,  75,    0, TY
WP, 07, 1987072406,   , XRQA,   0, 128N, 1562E, 105,    0, TY
WP, 07, 1987072412,   , XRQA,   0, 135N, 1546E, 115,    0, TY
WP, 07, 1987072418,   , XRQA,   0, 142N, 1530E, 125,    0, TY
WP, 07, 1987072500,   , XRQA,   0, 150N, 1513E, 140,    0, ST
WP, 07, 1987072506,   , XRQA,   0, 157N, 1498E, 125,    0, TY
WP, 07, 1987072512,   , XRQA,   0, 164N, 1483E, 110,    0, TY
WP, 07, 1987072518,   , XRQA,   0, 171N, 1467E, 135,    0, ST
WP, 07, 1987072600,   , XRQA,   0, 178N, 1451E, 145,    0, ST
WP, 07, 1987072606,   , XRQA,   0, 184N, 1436E, 145,    0, ST
WP, 07, 1987072612,   , XRQA,   0, 190N, 1420E, 140,    0, ST
WP, 07, 1987072618,   , XRQA,   0, 195N, 1406E, 125,    0, TY
WP, 07, 1987072700,   , XRQA,   0, 200N, 1393E, 110,    0, TY
WP, 07, 1987072706,   , XRQA,   0, 207N, 1381E, 105,    0, TY
WP, 07, 1987072712,   , XRQA,   0, 214N, 1369E, 115,    0, TY
WP, 07, 1987072718,   , XRQA,   0, 221N, 1358E, 125,    0, TY
WP, 07, 1987072800,   , XRQA,   0, 229N, 1348E, 140,    0, ST
WP, 07, 1987072806,   , XRQA,   0, 238N, 1340E, 145,    0, ST
WP, 07, 1987072812,   , XRQA,   0, 247N, 1333E, 125,    0, TY
WP, 07, 1987072818,   , XRQA,   0, 257N, 1327E, 100,    0, TY
WP, 07, 1987072900,   , XRQA,   0, 268N, 1323E,  90,    0, TY
WP, 07, 1987072906,   , XRQA,   0, 279N, 1321E,  70,    0, TY
WP, 07, 1987072912,   , XRQA,   0, 293N, 1324E,  50,    0, TS
WP, 07, 1987072918,   , XRQA,   0, 306N, 1331E,  30,    0, TD
WP, 07, 1987073000,   , XRQA,   0, 316N, 1343E,  30,    0, TD
WP, 07, 1987073006,   , XRQA,   0, 321N, 1359E,  40,    0, TS
