WP, 08, 1987072100,   , XRQA,   0,  85N, 1440E,  25,    0, TD
WP, 08, 1987072106,   , XRQA,   0,  87N, 1429E,  25,    0, TD
WP, 08, 1987072112,   , XRQA,   0,  88N, 1419E,  25,    0, TD
WP, 08, 1987072118,   , XRQA,   0,  90N, 1410E,  30,    0, TD
WP, 08, 1987072200,   , XRQA,   0,  92N, 1399E,  30,    0, TD
WP, 08, 1987072206,   , XRQA,   0,  94N, 1388E,  30,    0, TD
WP, 08, 1987072212,   , XRQA,   0,  96N, 1377E,  40,    0, TS
WP, 08, 1987072218,   , XRQA,   0,  99N, 1363E,  50,    0, TS
WP, 08, 1987072300,   , XRQA,   0, 102N, 1347E,  55,    0, TS
WP, 08, 1987072306,   , XRQA,   0, 104N, 1330E,  55,    0, TS
WP, 08, 1987072312,   , XRQA,   0, 107N, 1314E,  60,    0, TS
WP, 08, 1987072318,   , XRQA,   0, 115N, 1303E,  65,    0, TY
WP, 08, 1987072400,   , XRQA,   0, 126N, 1294E,  55,    0, TS
WP, 08, 1987072406,   , XRQA,   0, 142N, 1292E,  45,    0, TS
WP, 08, 1987072412,   , XRQA,   0, 153N, 1279E,  55,    0, TS
WP, 08, 1987072418,   , XRQA,   0, 158N, 1267E,  50,    0, TS
WP, 08, 1987072500,   , XRQA,   0, 165N, 1259E,  60,    0, TS
WP, 08, 1987072506,   , XRQA,   0, 174N, 1255E,  65,    0, TY
WP, 08, 1987072512,   , XRQA,   0, 186N, 1246E,  70,    0, TY
WP, 08, 1987072518,   , XRQA,   0, 196N, 1239E,  75,    0, TY
WP, 08, 1987072600,   , XRQA,   0, 201N, 1227E,  70,    0, TY
WP, 08, 1987072606,   , XRQA,   0, 212N, 1224E,  75,    0, TY
WP, 08, 1987072612,   , XRQA,   0, 223N, 1224E,  75,    0, TY
WP, 08, 1987072618,   , XRQA,   0, 237N, 1223E,  65,    0, TY
WP, 08, 1987072700,   , XRQA,   0, 254N, 1215E,  70,    0, TY
WP, 08, 1987072706,   , XRQA,   0, 264N, 1209E,  65,    0, TY
WP, 08, 1987072712,   , XRQA,   0, 277N, 1208E,  60,    0, TS
WP, 08, 1987072718,   , XRQA,   0, 293N, 1207E,  50,    0, TS
WP, 08, 1987072800,   , XRQA,   0, 307N, 1206E,  45,    0, TS
WP, 08, 1987072806,   , XRQA,   0, 321N, 1204E,  45,    0, TS
WP, 08, 1987072812,   , XRQA,   0, 336N, 1203E,  50,    0, TS
WP, 08, 1987072818,   , XRQA,   0, 347N, 1207E,  45,    0, TS
WP, 08, 1987072900,   , XRQA,   0, 360N, 1215E,  45,    0, TS
WP, 08, 1987072906,   , XRQA,   0, 370N, 1226E,  35,    0, TS
WP, 08, 1987072912,   , XRQA,   0, 379N, 1231E,  40,    0, EX
WP, 08, 1987072918,   , XRQA,   0, 385N, 1240E,  40,    0, EX
WP, 08, 1987073000,   , XRQA,   0, 390N, 1250E,  40,    0, EX
WP, 08, 1987073006,   , XRQA,   0, 390N, 1280E,  40,    0, EX
WP, 08, 1987073012,   , XRQA,   0, 390N, 1310E,  40,    0, EX
WP, 08, 1987073018,   , XRQA,   0, 395N, 1340E,  40,    0, EX
WP, 08, 1987073100,   , XRQA,   0, 400N, 1360E,  40,    0, EX
WP, 08, 1987073106,   , XRQA,   0, 400N, 1370E,  40,    0, EX
WP, 08, 1987073112,   , XRQA,   0, 400N, 1380E,  40,    0, EX
WP, 08, 1987073118,   , XRQA,   0, 396N, 1384E,  40,    0, EX
WP, 08, 1987080100,   , XRQA,   0, 392N, 1382E,  40,    0, EX
WP, 08, 1987080106,   , XRQA,   0, 392N, 1379E,  30,    0, EX
WP, 08, 1987080112,   , XRQA,   0, 391N, 1376E,  30,    0, EX
WP, 08, 1987080118,   , XRQA,   0, 391N, 1373E,  30,    0, EX
WP, 08, 1987080200,   , XRQA,   0, 390N, 1370E,  30,    0, EX
