WP, 10, 1987080700,   , XRQA,   0,  76N, 1549E,  25,    0, TD
WP, 10, 1987080706,   , XRQA,   0,  78N, 1540E,  25,    0, TD
WP, 10, 1987080712,   , XRQA,   0,  80N, 1532E,  25,    0, TD
WP, 10, 1987080718,   , XRQA,   0,  82N, 1524E,  25,    0, TD
WP, 10, 1987080800,   , XRQA,   0,  82N, 1517E,  25,    0, TD
WP, 10, 1987080806,   , XRQA,   0,  81N, 1509E,  25,    0, TD
WP, 10, 1987080812,   , XRQA,   0,  81N, 1502E,  25,    0, TD
WP, 10, 1987080818,   , XRQA,   0,  80N, 1495E,  25,    0, TD
WP, 10, 1987080900,   , XRQA,   0,  80N, 1487E,  25,    0, TD
WP, 10, 1987080906,   , XRQA,   0,  81N, 1479E,  25,    0, TD
WP, 10, 1987080912,   , XRQA,   0,  82N, 1471E,  30,    0, TD
WP, 10, 1987080918,   , XRQA,   0,  83N, 1463E,  30,    0, TD
WP, 10, 1987081000,   , XRQA,   0,  84N, 1454E,  30,    0, TD
WP, 10, 1987081006,   , XRQA,   0,  85N, 1445E,  30,    0, TD
WP, 10, 1987081012,   , XRQA,   0,  86N, 1436E,  30,    0, TD
WP, 10, 1987081018,   , XRQA,   0,  87N, 1425E,  30,    0, TD
WP, 10, 1987081100,   , XRQA,   0,  88N, 1414E,  30,    0, TD
WP, 10, 1987081106,   , XRQA,   0,  90N, 1403E,  30,    0, TD
WP, 10, 1987081112,   , XRQA,   0,  95N, 1392E,  30,    0, TD
WP, 10, 1987081118,   , XRQA,   0, 100N, 1381E,  40,    0, TS
WP, 10, 1987081200,   , XRQA,   0, 106N, 1370E,  50,    0, TS
WP, 10, 1987081206,   , XRQA,   0, 113N, 1361E,  45,    0, TS
WP, 10, 1987081212,   , XRQA,   0, 121N, 1354E,  45,    0, TS
WP, 10, 1987081218,   , XRQA,   0, 129N, 1348E,  35,    0, TS
WP, 10, 1987081300,   , XRQA,   0, 137N, 1341E,  40,    0, TS
WP, 10, 1987081306,   , XRQA,   0, 143N, 1330E,  45,    0, TS
WP, 10, 1987081312,   , XRQA,   0, 149N, 1322E,  45,    0, TS
WP, 10, 1987081318,   , XRQA,   0, 153N, 1310E,  50,    0, TS
WP, 10, 1987081400,   , XRQA,   0, 156N, 1303E,  55,    0, TS
WP, 10, 1987081406,   , XRQA,   0, 159N, 1296E,  50,    0, TS
WP, 10, 1987081412,   , XRQA,   0, 161N, 1287E,  55,    0, TS
WP, 10, 1987081418,   , XRQA,   0, 161N, 1281E,  55,    0, TS
WP, 10, 1987081500,   , XRQA,   0, 161N, 1277E,  60,    0, TS
WP, 10, 1987081506,   , XRQA,   0, 163N, 1272E,  60,    0, TS
WP, 10, 1987081512,   , XRQA,   0, 165N, 1266E,  65,    0, TY
WP, 10, 1987081518,   , XRQA,   0, 166N, 1262E,  70,    0, TY
WP, 10, 1987081600,   , XRQA,   0, 167N, 1258E,  70,    0, TY
WP, 10, 1987081606,   , XRQA,   0, 168N, 1253E,  75,    0, TY
WP, 10, 1987081612,   , XRQA,   0, 169N, 1247E,  70,    0, TY
