WP, 23, 1987111600,   , XRQA,   0,  29N, 1711E,  25,    0, TD
WP, 23, 1987111606,   , XRQA,   0,  35N, 1699E,  25,    0, TD
WP, 23, 1987111612,   , XRQA,   0,  41N, 1688E,  25,    0, TD
WP, 23, 1987111618,   , XRQA,   0,  46N, 1675E,  25,    0, TD
WP, 23, 1987111700,   , XRQA,   0,  49N, 1663E,  25,    0, TD
WP, 23, 1987111706,   , XRQA,   0,  50N, 1657E,  30,    0, TD
WP, 23, 1987111712,   , XRQA,   0,  50N, 1653E,  30,    0, TD
WP, 23, 1987111718,   , XRQA,   0,  49N, 1649E,  30,    0, TD
WP, 23, 1987111800,   , XRQA,   0,  48N, 1645E,  30,    0, TD
WP, 23, 1987111806,   , XRQA,   0,  47N, 1638E,  30,    0, TD
WP, 23, 1987111812,   , XRQA,   0,  45N, 1630E,  30,    0, TD
WP, 23, 1987111818,   , XRQA,   0,  43N, 1621E,  30,    0, TD
WP, 23, 1987111900,   , XRQA,   0,  43N, 1611E,  35,    0, TS
WP, 23, 1987111906,   , XRQA,   0,  42N, 1605E,  40,    0, TS
WP, 23, 1987111912,   , XRQA,   0,  41N, 1591E,  40,    0, TS
WP, 23, 1987111918,   , XRQA,   0,  45N, 1576E,  45,    0, TS
WP, 23, 1987112000,   , XRQA,   0,  52N, 1560E,  50,    0, TS
WP, 23, 1987112006,   , XRQA,   0,  58N, 1543E,  50,    0, TS
WP, 23, 1987112012,   , XRQA,   0,  66N, 1527E,  55,    0, TS
WP, 23, 1987112018,   , XRQA,   0,  75N, 1511E,  50,    0, TS
WP, 23, 1987112100,   , XRQA,   0,  85N, 1495E,  50,    0, TS
WP, 23, 1987112106,   , XRQA,   0,  91N, 1479E,  50,    0, TS
WP, 23, 1987112112,   , XRQA,   0,  96N, 1461E,  55,    0, TS
WP, 23, 1987112118,   , XRQA,   0,  98N, 1443E,  55,    0, TS
WP, 23, 1987112200,   , XRQA,   0, 101N, 1427E,  50,    0, TS
WP, 23, 1987112206,   , XRQA,   0, 106N, 1411E,  65,    0, TY
WP, 23, 1987112212,   , XRQA,   0, 108N, 1392E,  60,    0, TS
WP, 23, 1987112218,   , XRQA,   0, 108N, 1374E,  60,    0, TS
WP, 23, 1987112300,   , XRQA,   0, 109N, 1359E,  65,    0, TY
WP, 23, 1987112306,   , XRQA,   0, 110N, 1346E,  65,    0, TY
WP, 23, 1987112312,   , XRQA,   0, 112N, 1334E,  65,    0, TY
WP, 23, 1987112318,   , XRQA,   0, 114N, 1326E,  65,    0, TY
WP, 23, 1987112400,   , XRQA,   0, 114N, 1316E,  70,    0, TY
WP, 23, 1987112406,   , XRQA,   0, 116N, 1306E,  70,    0, TY
WP, 23, 1987112412,   , XRQA,   0, 119N, 1297E,  80,    0, TY
WP, 23, 1987112418,   , XRQA,   0, 124N, 1287E, 105,    0, TY
WP, 23, 1987112500,   , XRQA,   0, 126N, 1275E, 140,    0, ST
WP, 23, 1987112506,   , XRQA,   0, 129N, 1261E, 160,    0, ST
WP, 23, 1987112512,   , XRQA,   0, 132N, 1245E, 160,    0, ST
WP, 23, 1987112518,   , XRQA,   0, 134N, 1227E, 100,    0, TY
WP, 23, 1987112600,   , XRQA,   0, 135N, 1208E,  85,    0, TY
WP, 23, 1987112606,   , XRQA,   0, 142N, 1191E,  65,    0, TY
WP, 23, 1987112612,   , XRQA,   0, 148N, 1176E,  75,    0, TY
WP, 23, 1987112618,   , XRQA,   0, 154N, 1163E,  65,    0, TY
WP, 23, 1987112700,   , XRQA,   0, 159N, 1151E,  75,    0, TY
WP, 23, 1987112706,   , XRQA,   0, 165N, 1139E,  70,    0, TY
WP, 23, 1987112712,   , XRQA,   0, 175N, 1131E,  80,    0, TY
WP, 23, 1987112718,   , XRQA,   0, 185N, 1128E,  85,    0, TY
WP, 23, 1987112800,   , XRQA,   0, 193N, 1130E,  85,    0, TY
WP, 23, 1987112803,   , XRQA,   0, 196N, 1130E, 100,    0, TY
WP, 23, 1987112806,   , XRQA,   0, 200N, 1133E,  95,    0, TY
WP, 23, 1987112812,   , XRQA,   0, 202N, 1140E,  75,    0, TY
WP, 23, 1987112818,   , XRQA,   0, 199N, 1147E,  55,    0, TS
WP, 23, 1987112900,   , XRQA,   0, 192N, 1153E,  40,    0, TS
WP, 23, 1987112906,   , XRQA,   0, 183N, 1158E,  30,    0, TD
WP, 23, 1987112912,   , XRQA,   0, 174N, 1159E,  25,    0, TD
WP, 23, 1987112918,   , XRQA,   0, 169N, 1158E,  25,    0, TD
WP, 23, 1987113000,   , XRQA,   0, 165N, 1153E,  25,    0, TD
WP, 23, 1987113006,   , XRQA,   0, 163N, 1152E,  25,    0, TD
