WP, 03, 1987061612,   , XRQA,   0, 172N, 1180E,  25,    0, TD
WP, 03, 1987061618,   , XRQA,   0, 175N, 1175E,  30,    0, TD
WP, 03, 1987061700,   , XRQA,   0, 189N, 1166E,  40,    0, TS
WP, 03, 1987061706,   , XRQA,   0, 190N, 1162E,  40,    0, TS
WP, 03, 1987061712,   , XRQA,   0, 190N, 1160E,  40,    0, TS
WP, 03, 1987061718,   , XRQA,   0, 190N, 1157E,  45,    0, TS
WP, 03, 1987061800,   , XRQA,   0, 191N, 1152E,  50,    0, TS
WP, 03, 1987061806,   , XRQA,   0, 198N, 1145E,  55,    0, TS
WP, 03, 1987061812,   , XRQA,   0, 204N, 1135E,  55,    0, TS
WP, 03, 1987061818,   , XRQA,   0, 210N, 1126E,  65,    0, TY
WP, 03, 1987061900,   , XRQA,   0, 214N, 1119E,  70,    0, TY
WP, 03, 1987061906,   , XRQA,   0, 221N, 1106E,  60,    0, TS
WP, 03, 1987061912,   , XRQA,   0, 228N, 1092E,  50,    0, TS
WP, 03, 1987061918,   , XRQA,   0, 233N, 1083E,  45,    0, TS
WP, 03, 1987062000,   , XRQA,   0, 238N, 1075E,  35,    0, TS
WP, 03, 1987062006,   , XRQA,   0, 245N, 1070E,  30,    0, TD
