WP, 01, 1987010612,   , XRQA,   0,  58N, 1624E,  25,    0, TD
WP, 01, 1987010618,   , XRQA,   0,  61N, 1604E,  25,    0, TD
WP, 01, 1987010700,   , XRQA,   0,  64N, 1584E,  25,    0, TD
WP, 01, 1987010706,   , XRQA,   0,  66N, 1566E,  30,    0, TD
WP, 01, 1987010712,   , XRQA,   0,  69N, 1550E,  30,    0, TD
WP, 01, 1987010718,   , XRQA,   0,  69N, 1536E,  30,    0, TD
WP, 01, 1987010800,   , XRQA,   0,  69N, 1523E,  40,    0, TS
WP, 01, 1987010806,   , XRQA,   0,  69N, 1514E,  40,    0, TS
WP, 01, 1987010812,   , XRQA,   0,  69N, 1507E,  45,    0, TS
WP, 01, 1987010818,   , XRQA,   0,  70N, 1500E,  45,    0, TS
WP, 01, 1987010900,   , XRQA,   0,  72N, 1492E,  50,    0, TS
WP, 01, 1987010906,   , XRQA,   0,  75N, 1476E,  45,    0, TS
WP, 01, 1987010912,   , XRQA,   0,  79N, 1462E,  50,    0, TS
WP, 01, 1987010918,   , XRQA,   0,  85N, 1445E,  55,    0, TS
WP, 01, 1987011000,   , XRQA,   0,  88N, 1434E,  60,    0, TS
WP, 01, 1987011006,   , XRQA,   0,  93N, 1420E,  70,    0, TY
WP, 01, 1987011012,   , XRQA,   0,  97N, 1403E, 105,    0, TY
WP, 01, 1987011018,   , XRQA,   0, 100N, 1393E, 115,    0, TY
WP, 01, 1987011100,   , XRQA,   0, 102N, 1380E, 125,    0, TY
WP, 01, 1987011106,   , XRQA,   0, 104N, 1369E, 120,    0, TY
WP, 01, 1987011112,   , XRQA,   0, 107N, 1358E, 105,    0, TY
WP, 01, 1987011118,   , XRQA,   0, 109N, 1348E,  75,    0, TY
WP, 01, 1987011200,   , XRQA,   0, 110N, 1341E,  60,    0, TS
WP, 01, 1987011206,   , XRQA,   0, 113N, 1333E,  70,    0, TY
WP, 01, 1987011212,   , XRQA,   0, 117N, 1327E,  65,    0, TY
WP, 01, 1987011218,   , XRQA,   0, 117N, 1320E,  50,    0, TS
WP, 01, 1987011300,   , XRQA,   0, 112N, 1316E,  40,    0, TS
WP, 01, 1987011306,   , XRQA,   0, 105N, 1312E,  35,    0, TS
WP, 01, 1987011312,   , XRQA,   0,  95N, 1308E,  40,    0, TS
WP, 01, 1987011318,   , XRQA,   0,  85N, 1305E,  35,    0, TS
WP, 01, 1987011400,   , XRQA,   0,  70N, 1300E,  30,    0, TD
WP, 01, 1987011406,   , XRQA,   0,  55N, 1295E,  25,    0, TD
