WP, 13, 1987090312,   , XRQA,   0,  92N, 1504E,  25,    0, TD
WP, 13, 1987090318,   , XRQA,   0,  94N, 1495E,  30,    0, TD
WP, 13, 1987090400,   , XRQA,   0, 101N, 1482E,  35,    0, TS
WP, 13, 1987090406,   , XRQA,   0, 107N, 1469E,  40,    0, TS
WP, 13, 1987090412,   , XRQA,   0, 114N, 1458E,  40,    0, TS
WP, 13, 1987090418,   , XRQA,   0, 121N, 1450E,  45,    0, TS
WP, 13, 1987090500,   , XRQA,   0, 128N, 1440E,  50,    0, TS
WP, 13, 1987090506,   , XRQA,   0, 136N, 1428E,  55,    0, TS
WP, 13, 1987090512,   , XRQA,   0, 143N, 1418E,  55,    0, TS
WP, 13, 1987090518,   , XRQA,   0, 146N, 1411E,  60,    0, TS
WP, 13, 1987090600,   , XRQA,   0, 148N, 1407E,  65,    0, TY
WP, 13, 1987090606,   , XRQA,   0, 147N, 1408E,  65,    0, TY
WP, 13, 1987090612,   , XRQA,   0, 147N, 1411E,  70,    0, TY
WP, 13, 1987090618,   , XRQA,   0, 150N, 1413E,  70,    0, TY
WP, 13, 1987090700,   , XRQA,   0, 151N, 1413E,  70,    0, TY
WP, 13, 1987090706,   , XRQA,   0, 153N, 1413E,  75,    0, TY
WP, 13, 1987090712,   , XRQA,   0, 155N, 1412E,  75,    0, TY
WP, 13, 1987090718,   , XRQA,   0, 156N, 1410E,  85,    0, TY
WP, 13, 1987090800,   , XRQA,   0, 156N, 1409E,  95,    0, TY
WP, 13, 1987090806,   , XRQA,   0, 158N, 1407E, 110,    0, TY
WP, 13, 1987090812,   , XRQA,   0, 161N, 1405E, 120,    0, TY
WP, 13, 1987090818,   , XRQA,   0, 164N, 1397E, 130,    0, ST
WP, 13, 1987090900,   , XRQA,   0, 165N, 1391E, 140,    0, ST
WP, 13, 1987090906,   , XRQA,   0, 166N, 1386E, 145,    0, ST
WP, 13, 1987090912,   , XRQA,   0, 168N, 1381E, 140,    0, ST
WP, 13, 1987090918,   , XRQA,   0, 169N, 1377E, 135,    0, ST
WP, 13, 1987091000,   , XRQA,   0, 170N, 1374E, 130,    0, ST
WP, 13, 1987091006,   , XRQA,   0, 172N, 1373E, 140,    0, ST
WP, 13, 1987091012,   , XRQA,   0, 173N, 1370E, 135,    0, ST
WP, 13, 1987091018,   , XRQA,   0, 175N, 1369E, 115,    0, TY
WP, 13, 1987091100,   , XRQA,   0, 176N, 1369E, 100,    0, TY
WP, 13, 1987091106,   , XRQA,   0, 179N, 1372E,  75,    0, TY
WP, 13, 1987091112,   , XRQA,   0, 183N, 1374E,  65,    0, TY
WP, 13, 1987091118,   , XRQA,   0, 186N, 1376E,  60,    0, TS
WP, 13, 1987091200,   , XRQA,   0, 188N, 1380E,  60,    0, TS
WP, 13, 1987091206,   , XRQA,   0, 192N, 1385E,  65,    0, TY
WP, 13, 1987091212,   , XRQA,   0, 197N, 1388E,  70,    0, TY
WP, 13, 1987091218,   , XRQA,   0, 202N, 1391E,  75,    0, TY
WP, 13, 1987091300,   , XRQA,   0, 208N, 1392E,  80,    0, TY
WP, 13, 1987091306,   , XRQA,   0, 213N, 1395E,  90,    0, TY
WP, 13, 1987091312,   , XRQA,   0, 220N, 1398E,  95,    0, TY
WP, 13, 1987091318,   , XRQA,   0, 226N, 1398E,  90,    0, TY
WP, 13, 1987091400,   , XRQA,   0, 233N, 1400E,  95,    0, TY
WP, 13, 1987091406,   , XRQA,   0, 242N, 1400E, 100,    0, TY
WP, 13, 1987091412,   , XRQA,   0, 250N, 1401E, 100,    0, TY
WP, 13, 1987091418,   , XRQA,   0, 257N, 1401E,  90,    0, TY
WP, 13, 1987091500,   , XRQA,   0, 265N, 1399E,  80,    0, TY
WP, 13, 1987091506,   , XRQA,   0, 274N, 1398E,  85,    0, TY
WP, 13, 1987091512,   , XRQA,   0, 284N, 1399E,  80,    0, TY
WP, 13, 1987091518,   , XRQA,   0, 294N, 1400E,  65,    0, TY
WP, 13, 1987091600,   , XRQA,   0, 301N, 1401E,  55,    0, TS
WP, 13, 1987091606,   , XRQA,   0, 309N, 1402E,  60,    0, TS
WP, 13, 1987091612,   , XRQA,   0, 316N, 1406E,  50,    0, TS
WP, 13, 1987091618,   , XRQA,   0, 320N, 1412E,  45,    0, TS
WP, 13, 1987091700,   , XRQA,   0, 326N, 1426E,  50,    0, TS
WP, 13, 1987091706,   , XRQA,   0, 333N, 1446E,  50,    0, TS
WP, 13, 1987091712,   , XRQA,   0, 341N, 1462E,  55,    0, TS
WP, 13, 1987091718,   , XRQA,   0, 350N, 1480E,  45,    0, TS
WP, 13, 1987091800,   , XRQA,   0, 360N, 1500E,  40,    0, TS
WP, 13, 1987091806,   , XRQA,   0, 369N, 1520E,  35,    0, TS
WP, 13, 1987091812,   , XRQA,   0, 380N, 1544E,  35,    0, TS
WP, 13, 1987091818,   , XRQA,   0, 396N, 1570E,  40,    0, TS
WP, 13, 1987091900,   , XRQA,   0, 415N, 1590E,  35,    0, TS
WP, 13, 1987091906,   , XRQA,   0, 440N, 1610E,  35,    0, EX
WP, 13, 1987091912,   , XRQA,   0, 470N, 1630E,  35,    0, EX
WP, 13, 1987091918,   , XRQA,   0, 500N, 1650E,  35,    0, EX
WP, 13, 1987092000,   , XRQA,   0, 520N, 1670E,  35,    0, EX
