WP, 25, 1987120900,   , XRQA,   0,  52N, 1535E,  25,    0, TD
WP, 25, 1987120906,   , XRQA,   0,  52N, 1524E,  25,    0, TD
WP, 25, 1987120912,   , XRQA,   0,  52N, 1514E,  25,    0, TD
WP, 25, 1987120918,   , XRQA,   0,  54N, 1504E,  25,    0, TD
WP, 25, 1987121000,   , XRQA,   0,  58N, 1495E,  30,    0, TD
WP, 25, 1987121006,   , XRQA,   0,  63N, 1485E,  30,    0, TD
WP, 25, 1987121012,   , XRQA,   0,  68N, 1473E,  30,    0, TD
WP, 25, 1987121018,   , XRQA,   0,  73N, 1460E,  30,    0, TD
WP, 25, 1987121100,   , XRQA,   0,  81N, 1446E,  35,    0, TS
WP, 25, 1987121106,   , XRQA,   0,  87N, 1434E,  35,    0, TS
WP, 25, 1987121112,   , XRQA,   0,  97N, 1424E,  35,    0, TS
WP, 25, 1987121118,   , XRQA,   0, 105N, 1416E,  40,    0, TS
WP, 25, 1987121200,   , XRQA,   0, 112N, 1412E,  40,    0, TS
WP, 25, 1987121206,   , XRQA,   0, 120N, 1409E,  45,    0, TS
WP, 25, 1987121212,   , XRQA,   0, 125N, 1404E,  35,    0, TS
WP, 25, 1987121218,   , XRQA,   0, 130N, 1402E,  45,    0, TS
WP, 25, 1987121300,   , XRQA,   0, 134N, 1401E,  45,    0, TS
WP, 25, 1987121306,   , XRQA,   0, 137N, 1401E,  50,    0, TS
WP, 25, 1987121312,   , XRQA,   0, 133N, 1392E,  50,    0, TS
WP, 25, 1987121318,   , XRQA,   0, 128N, 1383E,  45,    0, TS
WP, 25, 1987121400,   , XRQA,   0, 124N, 1371E,  45,    0, TS
WP, 25, 1987121406,   , XRQA,   0, 123N, 1358E,  50,    0, TS
WP, 25, 1987121412,   , XRQA,   0, 119N, 1340E,  80,    0, TY
WP, 25, 1987121418,   , XRQA,   0, 116N, 1324E, 110,    0, TY
WP, 25, 1987121500,   , XRQA,   0, 114N, 1307E, 115,    0, TY
WP, 25, 1987121506,   , XRQA,   0, 114N, 1291E, 110,    0, TY
WP, 25, 1987121512,   , XRQA,   0, 115N, 1274E,  80,    0, TY
WP, 25, 1987121518,   , XRQA,   0, 116N, 1261E, 105,    0, TY
WP, 25, 1987121600,   , XRQA,   0, 117N, 1251E, 115,    0, TY
WP, 25, 1987121606,   , XRQA,   0, 122N, 1239E,  95,    0, TY
WP, 25, 1987121612,   , XRQA,   0, 125N, 1234E,  65,    0, TY
WP, 25, 1987121618,   , XRQA,   0, 127N, 1229E,  55,    0, TS
WP, 25, 1987121700,   , XRQA,   0, 129N, 1223E,  95,    0, TY
WP, 25, 1987121706,   , XRQA,   0, 129N, 1216E,  85,    0, TY
WP, 25, 1987121712,   , XRQA,   0, 128N, 1208E,  65,    0, TY
WP, 25, 1987121718,   , XRQA,   0, 124N, 1202E,  40,    0, TS
WP, 25, 1987121800,   , XRQA,   0, 117N, 1192E,  45,    0, TS
WP, 25, 1987121806,   , XRQA,   0, 118N, 1183E,  50,    0, TS
WP, 25, 1987121812,   , XRQA,   0, 123N, 1173E,  60,    0, TS
WP, 25, 1987121818,   , XRQA,   0, 126N, 1164E,  55,    0, TS
WP, 25, 1987121900,   , XRQA,   0, 128N, 1157E,  40,    0, TS
WP, 25, 1987121906,   , XRQA,   0, 130N, 1150E,  40,    0, TS
WP, 25, 1987121912,   , XRQA,   0, 130N, 1142E,  35,    0, TS
WP, 25, 1987121918,   , XRQA,   0, 123N, 1136E,  30,    0, TD
WP, 25, 1987122000,   , XRQA,   0, 117N, 1130E,  25,    0, TD
WP, 25, 1987122006,   , XRQA,   0, 109N, 1121E,  25,    0, TD
WP, 25, 1987122012,   , XRQA,   0, 100N, 1115E,  25,    0, TD
