WP, 14, 1987090200,   , XRQA,   0, 153N, 1334E,  25,    0, TD
WP, 14, 1987090206,   , XRQA,   0, 158N, 1328E,  25,    0, TD
WP, 14, 1987090212,   , XRQA,   0, 162N, 1321E,  25,    0, TD
WP, 14, 1987090218,   , XRQA,   0, 165N, 1314E,  25,    0, TD
WP, 14, 1987090300,   , XRQA,   0, 167N, 1304E,  30,    0, TD
WP, 14, 1987090306,   , XRQA,   0, 167N, 1296E,  30,    0, TD
WP, 14, 1987090312,   , XRQA,   0, 166N, 1289E,  30,    0, TD
WP, 14, 1987090318,   , XRQA,   0, 164N, 1283E,  30,    0, TD
WP, 14, 1987090400,   , XRQA,   0, 160N, 1277E,  30,    0, TD
WP, 14, 1987090406,   , XRQA,   0, 159N, 1274E,  35,    0, TS
WP, 14, 1987090412,   , XRQA,   0, 159N, 1272E,  40,    0, TS
WP, 14, 1987090418,   , XRQA,   0, 163N, 1269E,  40,    0, TS
WP, 14, 1987090500,   , XRQA,   0, 166N, 1267E,  45,    0, TS
WP, 14, 1987090506,   , XRQA,   0, 168N, 1267E,  50,    0, TS
WP, 14, 1987090512,   , XRQA,   0, 171N, 1267E,  50,    0, TS
WP, 14, 1987090518,   , XRQA,   0, 173N, 1266E,  60,    0, TS
WP, 14, 1987090600,   , XRQA,   0, 175N, 1265E,  60,    0, TS
WP, 14, 1987090606,   , XRQA,   0, 177N, 1265E,  70,    0, TY
WP, 14, 1987090612,   , XRQA,   0, 178N, 1263E,  65,    0, TY
WP, 14, 1987090618,   , XRQA,   0, 180N, 1263E,  70,    0, TY
WP, 14, 1987090700,   , XRQA,   0, 181N, 1261E,  75,    0, TY
WP, 14, 1987090706,   , XRQA,   0, 184N, 1259E,  75,    0, TY
WP, 14, 1987090712,   , XRQA,   0, 187N, 1256E,  70,    0, TY
WP, 14, 1987090718,   , XRQA,   0, 192N, 1252E,  75,    0, TY
WP, 14, 1987090800,   , XRQA,   0, 198N, 1248E,  85,    0, TY
WP, 14, 1987090806,   , XRQA,   0, 201N, 1240E, 105,    0, TY
WP, 14, 1987090812,   , XRQA,   0, 203N, 1233E, 120,    0, TY
WP, 14, 1987090818,   , XRQA,   0, 205N, 1225E, 130,    0, ST
WP, 14, 1987090900,   , XRQA,   0, 209N, 1218E, 125,    0, TY
WP, 14, 1987090906,   , XRQA,   0, 213N, 1211E, 105,    0, TY
WP, 14, 1987090912,   , XRQA,   0, 219N, 1205E,  95,    0, TY
WP, 14, 1987090918,   , XRQA,   0, 226N, 1199E,  75,    0, TY
WP, 14, 1987091000,   , XRQA,   0, 233N, 1194E,  60,    0, TS
WP, 14, 1987091006,   , XRQA,   0, 241N, 1190E,  55,    0, TS
WP, 14, 1987091012,   , XRQA,   0, 249N, 1186E,  50,    0, TS
WP, 14, 1987091018,   , XRQA,   0, 257N, 1179E,  40,    0, TS
WP, 14, 1987091100,   , XRQA,   0, 266N, 1168E,  30,    0, TD
WP, 14, 1987091106,   , XRQA,   0, 269N, 1162E,  25,    0, TD
