WP, 20, 1987100900,   , XRQA,   0, 115N, 1370E,  25,    0, TD
WP, 20, 1987100906,   , XRQA,   0, 119N, 1371E,  30,    0, TD
WP, 20, 1987100912,   , XRQA,   0, 122N, 1373E,  35,    0, TS
WP, 20, 1987100918,   , XRQA,   0, 125N, 1375E,  40,    0, TS
WP, 20, 1987101000,   , XRQA,   0, 129N, 1377E,  45,    0, TS
WP, 20, 1987101006,   , XRQA,   0, 133N, 1379E,  45,    0, TS
WP, 20, 1987101012,   , XRQA,   0, 137N, 1380E,  50,    0, TS
WP, 20, 1987101018,   , XRQA,   0, 143N, 1380E,  50,    0, TS
WP, 20, 1987101100,   , XRQA,   0, 148N, 1380E,  50,    0, TS
WP, 20, 1987101106,   , XRQA,   0, 153N, 1379E,  55,    0, TS
WP, 20, 1987101112,   , XRQA,   0, 159N, 1376E,  55,    0, TS
WP, 20, 1987101118,   , XRQA,   0, 163N, 1374E,  65,    0, TY
WP, 20, 1987101200,   , XRQA,   0, 166N, 1373E,  65,    0, TY
WP, 20, 1987101206,   , XRQA,   0, 170N, 1371E,  70,    0, TY
WP, 20, 1987101212,   , XRQA,   0, 175N, 1370E,  85,    0, TY
WP, 20, 1987101218,   , XRQA,   0, 179N, 1368E,  80,    0, TY
WP, 20, 1987101300,   , XRQA,   0, 184N, 1366E,  85,    0, TY
WP, 20, 1987101306,   , XRQA,   0, 189N, 1363E,  85,    0, TY
WP, 20, 1987101312,   , XRQA,   0, 196N, 1360E,  80,    0, TY
WP, 20, 1987101318,   , XRQA,   0, 204N, 1356E,  85,    0, TY
WP, 20, 1987101400,   , XRQA,   0, 213N, 1352E,  85,    0, TY
WP, 20, 1987101406,   , XRQA,   0, 224N, 1344E,  80,    0, TY
WP, 20, 1987101412,   , XRQA,   0, 233N, 1337E,  80,    0, TY
WP, 20, 1987101418,   , XRQA,   0, 241N, 1330E,  90,    0, TY
WP, 20, 1987101500,   , XRQA,   0, 248N, 1323E,  95,    0, TY
WP, 20, 1987101506,   , XRQA,   0, 257N, 1319E,  90,    0, TY
WP, 20, 1987101512,   , XRQA,   0, 266N, 1317E,  90,    0, TY
WP, 20, 1987101518,   , XRQA,   0, 278N, 1319E,  80,    0, TY
WP, 20, 1987101600,   , XRQA,   0, 292N, 1323E,  85,    0, TY
WP, 20, 1987101606,   , XRQA,   0, 308N, 1328E,  50,    0, TS
WP, 20, 1987101612,   , XRQA,   0, 325N, 1336E,  50,    0, TS
WP, 20, 1987101618,   , XRQA,   0, 343N, 1347E,  40,    0, TS
WP, 20, 1987101700,   , XRQA,   0, 369N, 1368E,  50,    0, EX
WP, 20, 1987101706,   , XRQA,   0, 390N, 1387E,  55,    0, EX
WP, 20, 1987101712,   , XRQA,   0, 413N, 1412E,  65,    0, EX
WP, 20, 1987101718,   , XRQA,   0, 429N, 1445E,  65,    0, EX
WP, 20, 1987101800,   , XRQA,   0, 441N, 1480E,  60,    0, EX
WP, 20, 1987101806,   , XRQA,   0, 440N, 1510E,  50,    0, EX
WP, 20, 1987101812,   , XRQA,   0, 439N, 1557E,  50,    0, EX
WP, 20, 1987101818,   , XRQA,   0, 440N, 1610E,  50,    0, EX
WP, 20, 1987101900,   , XRQA,   0, 450N, 1680E,  50,    0, EX
WP, 20, 1987101906,   , XRQA,   0, 460N, 1750E,  50,    0, EX
