WP, 06, 1987071506,   , XRQA,   0,  92N, 1459E,  25,    0, TD
WP, 06, 1987071512,   , XRQA,   0, 103N, 1446E,  30,    0, TD
WP, 06, 1987071518,   , XRQA,   0, 110N, 1433E,  30,    0, TD
WP, 06, 1987071600,   , XRQA,   0, 112N, 1421E,  35,    0, TS
WP, 06, 1987071606,   , XRQA,   0, 116N, 1408E,  40,    0, TS
WP, 06, 1987071612,   , XRQA,   0, 119N, 1391E,  40,    0, TS
WP, 06, 1987071618,   , XRQA,   0, 122N, 1372E,  45,    0, TS
WP, 06, 1987071700,   , XRQA,   0, 124N, 1352E,  50,    0, TS
WP, 06, 1987071706,   , XRQA,   0, 124N, 1333E,  55,    0, TS
WP, 06, 1987071712,   , XRQA,   0, 126N, 1316E,  55,    0, TS
WP, 06, 1987071718,   , XRQA,   0, 128N, 1303E,  50,    0, TS
WP, 06, 1987071800,   , XRQA,   0, 132N, 1305E,  50,    0, TS
WP, 06, 1987071806,   , XRQA,   0, 135N, 1292E,  50,    0, TS
WP, 06, 1987071812,   , XRQA,   0, 140N, 1283E,  55,    0, TS
WP, 06, 1987071818,   , XRQA,   0, 147N, 1275E,  50,    0, TS
WP, 06, 1987071900,   , XRQA,   0, 155N, 1268E,  55,    0, TS
WP, 06, 1987071906,   , XRQA,   0, 166N, 1262E,  55,    0, TS
WP, 06, 1987071912,   , XRQA,   0, 178N, 1255E,  60,    0, TS
WP, 06, 1987071918,   , XRQA,   0, 186N, 1247E,  50,    0, TS
WP, 06, 1987072000,   , XRQA,   0, 193N, 1242E,  55,    0, TS
WP, 06, 1987072006,   , XRQA,   0, 202N, 1237E,  60,    0, TS
WP, 06, 1987072012,   , XRQA,   0, 212N, 1228E,  60,    0, TS
WP, 06, 1987072018,   , XRQA,   0, 221N, 1224E,  50,    0, TS
WP, 06, 1987072100,   , XRQA,   0, 231N, 1222E,  55,    0, TS
WP, 06, 1987072106,   , XRQA,   0, 248N, 1222E,  45,    0, TS
WP, 06, 1987072112,   , XRQA,   0, 261N, 1213E,  40,    0, TS
WP, 06, 1987072118,   , XRQA,   0, 270N, 1214E,  35,    0, TS
WP, 06, 1987072200,   , XRQA,   0, 286N, 1223E,  30,    0, TD
WP, 06, 1987072206,   , XRQA,   0, 308N, 1234E,  25,    0, TD
