WP, 22, 1987111000,   , XRQA,   0, 132N, 1387E,  25,    0, TD
WP, 22, 1987111006,   , XRQA,   0, 133N, 1376E,  25,    0, TD
WP, 22, 1987111012,   , XRQA,   0, 134N, 1365E,  25,    0, TD
WP, 22, 1987111018,   , XRQA,   0, 137N, 1354E,  25,    0, TD
WP, 22, 1987111100,   , XRQA,   0, 142N, 1344E,  25,    0, TD
WP, 22, 1987111106,   , XRQA,   0, 146N, 1337E,  25,    0, TD
WP, 22, 1987111112,   , XRQA,   0, 149N, 1331E,  25,    0, TD
WP, 22, 1987111118,   , XRQA,   0, 149N, 1326E,  25,    0, TD
WP, 22, 1987111200,   , XRQA,   0, 146N, 1323E,  25,    0, TD
WP, 22, 1987111206,   , XRQA,   0, 143N, 1314E,  25,    0, TD
WP, 22, 1987111212,   , XRQA,   0, 139N, 1300E,  25,    0, TD
WP, 22, 1987111218,   , XRQA,   0, 138N, 1288E,  25,    0, TD
WP, 22, 1987111300,   , XRQA,   0, 135N, 1280E,  25,    0, TD
WP, 22, 1987111306,   , XRQA,   0, 135N, 1275E,  25,    0, TD
WP, 22, 1987111312,   , XRQA,   0, 130N, 1270E,  25,    0, TD
WP, 22, 1987111318,   , XRQA,   0, 125N, 1265E,  25,    0, TD
WP, 22, 1987111400,   , XRQA,   0, 125N, 1260E,  25,    0, TD
WP, 22, 1987111406,   , XRQA,   0, 125N, 1250E,  30,    0, TD
WP, 22, 1987111412,   , XRQA,   0, 125N, 1245E,  30,    0, TD
WP, 22, 1987111418,   , XRQA,   0, 125N, 1235E,  30,    0, TD
WP, 22, 1987111500,   , XRQA,   0, 125N, 1225E,  35,    0, TS
WP, 22, 1987111506,   , XRQA,   0, 125N, 1215E,  45,    0, TS
WP, 22, 1987111512,   , XRQA,   0, 125N, 1205E,  35,    0, TS
WP, 22, 1987111518,   , XRQA,   0, 125N, 1195E,  35,    0, TS
WP, 22, 1987111600,   , XRQA,   0, 125N, 1180E,  45,    0, TS
WP, 22, 1987111606,   , XRQA,   0, 130N, 1170E,  50,    0, TS
WP, 22, 1987111612,   , XRQA,   0, 135N, 1160E,  50,    0, TS
WP, 22, 1987111618,   , XRQA,   0, 138N, 1150E,  50,    0, TS
WP, 22, 1987111700,   , XRQA,   0, 138N, 1140E,  55,    0, TS
WP, 22, 1987111706,   , XRQA,   0, 137N, 1132E,  60,    0, TS
WP, 22, 1987111712,   , XRQA,   0, 135N, 1125E,  45,    0, TS
WP, 22, 1987111718,   , XRQA,   0, 132N, 1118E,  35,    0, TS
WP, 22, 1987111800,   , XRQA,   0, 128N, 1114E,  40,    0, TS
WP, 22, 1987111806,   , XRQA,   0, 130N, 1112E,  50,    0, TS
WP, 22, 1987111812,   , XRQA,   0, 132N, 1105E,  35,    0, TS
WP, 22, 1987111818,   , XRQA,   0, 132N, 1098E,  40,    0, TS
WP, 22, 1987111900,   , XRQA,   0, 130N, 1090E,  35,    0, TS
WP, 22, 1987111906,   , XRQA,   0, 125N, 1085E,  35,    0, TS
WP, 22, 1987111912,   , XRQA,   0, 119N, 1085E,  30,    0, TD
WP, 22, 1987111918,   , XRQA,   0, 116N, 1081E,  25,    0, TD
