WP, 21, 1987101412,   , XRQA,   0, 126N, 1691E,  25,    0, TD
WP, 21, 1987101418,   , XRQA,   0, 128N, 1677E,  25,    0, TD
WP, 21, 1987101500,   , XRQA,   0, 128N, 1656E,  30,    0, TD
WP, 21, 1987101506,   , XRQA,   0, 127N, 1635E,  30,    0, TD
WP, 21, 1987101512,   , XRQA,   0, 126N, 1614E,  30,    0, TD
WP, 21, 1987101518,   , XRQA,   0, 127N, 1580E,  35,    0, TS
WP, 21, 1987101600,   , XRQA,   0, 129N, 1568E,  40,    0, TS
WP, 21, 1987101606,   , XRQA,   0, 131N, 1556E,  40,    0, TS
WP, 21, 1987101612,   , XRQA,   0, 133N, 1544E,  40,    0, TS
WP, 21, 1987101618,   , XRQA,   0, 134N, 1532E,  45,    0, TS
WP, 21, 1987101700,   , XRQA,   0, 134N, 1520E,  50,    0, TS
WP, 21, 1987101706,   , XRQA,   0, 134N, 1508E,  55,    0, TS
WP, 21, 1987101712,   , XRQA,   0, 134N, 1497E,  50,    0, TS
WP, 21, 1987101718,   , XRQA,   0, 135N, 1486E,  55,    0, TS
WP, 21, 1987101800,   , XRQA,   0, 137N, 1475E,  60,    0, TS
WP, 21, 1987101806,   , XRQA,   0, 142N, 1466E,  65,    0, TY
WP, 21, 1987101812,   , XRQA,   0, 147N, 1461E,  65,    0, TY
WP, 21, 1987101818,   , XRQA,   0, 151N, 1453E,  70,    0, TY
WP, 21, 1987101900,   , XRQA,   0, 157N, 1446E,  85,    0, TY
WP, 21, 1987101906,   , XRQA,   0, 162N, 1435E, 105,    0, TY
WP, 21, 1987101912,   , XRQA,   0, 165N, 1427E, 135,    0, ST
WP, 21, 1987101918,   , XRQA,   0, 169N, 1421E, 140,    0, ST
WP, 21, 1987102000,   , XRQA,   0, 174N, 1412E, 135,    0, ST
WP, 21, 1987102006,   , XRQA,   0, 177N, 1400E, 120,    0, TY
WP, 21, 1987102012,   , XRQA,   0, 179N, 1390E, 125,    0, TY
WP, 21, 1987102018,   , XRQA,   0, 180N, 1380E, 110,    0, TY
WP, 21, 1987102100,   , XRQA,   0, 180N, 1371E, 100,    0, TY
WP, 21, 1987102106,   , XRQA,   0, 182N, 1358E,  95,    0, TY
WP, 21, 1987102112,   , XRQA,   0, 184N, 1340E,  90,    0, TY
WP, 21, 1987102118,   , XRQA,   0, 183N, 1323E,  85,    0, TY
WP, 21, 1987102200,   , XRQA,   0, 182N, 1307E,  90,    0, TY
WP, 21, 1987102206,   , XRQA,   0, 181N, 1293E,  95,    0, TY
WP, 21, 1987102212,   , XRQA,   0, 181N, 1279E, 105,    0, TY
WP, 21, 1987102218,   , XRQA,   0, 181N, 1264E, 115,    0, TY
WP, 21, 1987102300,   , XRQA,   0, 183N, 1249E, 115,    0, TY
WP, 21, 1987102306,   , XRQA,   0, 187N, 1237E, 105,    0, TY
WP, 21, 1987102312,   , XRQA,   0, 188N, 1223E, 100,    0, TY
WP, 21, 1987102318,   , XRQA,   0, 190N, 1215E,  90,    0, TY
WP, 21, 1987102400,   , XRQA,   0, 193N, 1210E,  75,    0, TY
WP, 21, 1987102406,   , XRQA,   0, 196N, 1205E,  65,    0, TY
WP, 21, 1987102412,   , XRQA,   0, 199N, 1200E,  65,    0, TY
WP, 21, 1987102418,   , XRQA,   0, 201N, 1197E,  55,    0, TS
WP, 21, 1987102500,   , XRQA,   0, 203N, 1194E,  45,    0, TS
WP, 21, 1987102506,   , XRQA,   0, 206N, 1192E,  45,    0, TS
WP, 21, 1987102512,   , XRQA,   0, 210N, 1190E,  50,    0, TS
WP, 21, 1987102518,   , XRQA,   0, 212N, 1189E,  50,    0, TS
WP, 21, 1987102600,   , XRQA,   0, 214N, 1188E,  40,    0, TS
WP, 21, 1987102606,   , XRQA,   0, 214N, 1188E,  35,    0, TS
WP, 21, 1987102612,   , XRQA,   0, 214N, 1188E,  35,    0, TS
WP, 21, 1987102618,   , XRQA,   0, 210N, 1183E,  30,    0, TD
WP, 21, 1987102700,   , XRQA,   0, 209N, 1177E,  30,    0, TD
WP, 21, 1987102706,   , XRQA,   0, 211N, 1167E,  30,    0, TD
WP, 21, 1987102712,   , XRQA,   0, 212N, 1158E,  30,    0, TD
WP, 21, 1987102718,   , XRQA,   0, 213N, 1148E,  25,    0, TD
WP, 21, 1987102800,   , XRQA,   0, 216N, 1141E,  25,    0, TD
WP, 21, 1987102806,   , XRQA,   0, 225N, 1131E,  25,    0, TD
WP, 21, 1987102812,   , XRQA,   0, 228N, 1125E,  25,    0, TD
