WP, 04, 1987062412,   , XRQA,   0,  97N, 1500E,  25,    0, TD
WP, 04, 1987062418,   , XRQA,   0, 100N, 1497E,  25,    0, TD
WP, 04, 1987062500,   , XRQA,   0, 101N, 1481E,  25,    0, TD
WP, 04, 1987062506,   , XRQA,   0, 102N, 1466E,  25,    0, TD
WP, 04, 1987062512,   , XRQA,   0, 103N, 1451E,  30,    0, TD
WP, 04, 1987062518,   , XRQA,   0, 107N, 1437E,  30,    0, TD
WP, 04, 1987062600,   , XRQA,   0, 108N, 1421E,  35,    0, TS
WP, 04, 1987062606,   , XRQA,   0, 113N, 1405E,  35,    0, TS
WP, 04, 1987062612,   , XRQA,   0, 118N, 1391E,  40,    0, TS
WP, 04, 1987062618,   , XRQA,   0, 121N, 1381E,  50,    0, TS
WP, 04, 1987062700,   , XRQA,   0, 125N, 1374E,  55,    0, TS
WP, 04, 1987062706,   , XRQA,   0, 131N, 1366E,  50,    0, TS
WP, 04, 1987062712,   , XRQA,   0, 136N, 1360E,  50,    0, TS
WP, 04, 1987062718,   , XRQA,   0, 138N, 1358E,  55,    0, TS
WP, 04, 1987062800,   , XRQA,   0, 144N, 1356E,  60,    0, TS
WP, 04, 1987062806,   , XRQA,   0, 151N, 1353E,  50,    0, TS
WP, 04, 1987062812,   , XRQA,   0, 158N, 1348E,  55,    0, TS
WP, 04, 1987062818,   , XRQA,   0, 165N, 1344E,  55,    0, TS
WP, 04, 1987062900,   , XRQA,   0, 173N, 1339E,  55,    0, TS
WP, 04, 1987062906,   , XRQA,   0, 183N, 1334E,  60,    0, TS
WP, 04, 1987062912,   , XRQA,   0, 195N, 1329E,  70,    0, TY
WP, 04, 1987062918,   , XRQA,   0, 208N, 1322E,  65,    0, TY
WP, 04, 1987063000,   , XRQA,   0, 220N, 1316E,  50,    0, TS
WP, 04, 1987063006,   , XRQA,   0, 233N, 1313E,  50,    0, TS
WP, 04, 1987063012,   , XRQA,   0, 250N, 1314E,  40,    0, TS
WP, 04, 1987063018,   , XRQA,   0, 266N, 1317E,  30,    0, TD
WP, 04, 1987070100,   , XRQA,   0, 283N, 1326E,  40,    0, TS
WP, 04, 1987070106,   , XRQA,   0, 298N, 1347E,  45,    0, TS
WP, 04, 1987070112,   , XRQA,   0, 308N, 1376E,  45,    0, TS
WP, 04, 1987070118,   , XRQA,   0, 316N, 1409E,  30,    0, TD
WP, 04, 1987070200,   , XRQA,   0, 323N, 1443E,  40,    0, TS
WP, 04, 1987070206,   , XRQA,   0, 326N, 1464E,  35,    0, TS
WP, 04, 1987070212,   , XRQA,   0, 328N, 1482E,  40,    0, EX
WP, 04, 1987070218,   , XRQA,   0, 324N, 1500E,  40,    0, EX
WP, 04, 1987070300,   , XRQA,   0, 320N, 1518E,  40,    0, EX
WP, 04, 1987070306,   , XRQA,   0, 316N, 1534E,  40,    0, EX
WP, 04, 1987070312,   , XRQA,   0, 315N, 1550E,  40,    0, EX
WP, 04, 1987070318,   , XRQA,   0, 315N, 1560E,  40,    0, EX
WP, 04, 1987070400,   , XRQA,   0, 317N, 1569E,  40,    0, EX
WP, 04, 1987070406,   , XRQA,   0, 318N, 1578E,  30,    0, EX
WP, 04, 1987070412,   , XRQA,   0, 320N, 1585E,  30,    0, EX
WP, 04, 1987070418,   , XRQA,   0, 324N, 1594E,  30,    0, EX
WP, 04, 1987070500,   , XRQA,   0, 328N, 1601E,  30,    0, EX
