WP, 19, 1987092706,   , XRQA,   0, 146N, 1603E,  30,    0, TD
WP, 19, 1987092712,   , XRQA,   0, 153N, 1592E,  30,    0, TD
WP, 19, 1987092718,   , XRQA,   0, 166N, 1588E,  35,    0, TS
WP, 19, 1987092800,   , XRQA,   0, 175N, 1570E,  40,    0, TS
WP, 19, 1987092806,   , XRQA,   0, 196N, 1578E,  40,    0, TS
WP, 19, 1987092812,   , XRQA,   0, 213N, 1575E,  35,    0, TS
WP, 19, 1987092818,   , XRQA,   0, 227N, 1566E,  35,    0, TS
WP, 19, 1987092900,   , XRQA,   0, 239N, 1558E,  40,    0, TS
WP, 19, 1987092906,   , XRQA,   0, 252N, 1547E,  40,    0, TS
WP, 19, 1987092912,   , XRQA,   0, 264N, 1532E,  35,    0, TS
WP, 19, 1987092918,   , XRQA,   0, 275N, 1513E,  35,    0, TS
WP, 19, 1987093000,   , XRQA,   0, 283N, 1493E,  35,    0, TS
WP, 19, 1987093006,   , XRQA,   0, 277N, 1484E,  40,    0, TS
WP, 19, 1987093012,   , XRQA,   0, 284N, 1488E,  30,    0, SD
WP, 19, 1987093018,   , XRQA,   0, 291N, 1488E,  30,    0, SD
WP, 19, 1987100100,   , XRQA,   0, 298N, 1491E,  30,    0, SD
WP, 19, 1987100106,   , XRQA,   0, 304N, 1495E,  30,    0, SD
WP, 19, 1987100112,   , XRQA,   0, 310N, 1504E,  30,    0, SD
WP, 19, 1987100118,   , XRQA,   0, 318N, 1509E,  30,    0, SD
WP, 19, 1987100200,   , XRQA,   0, 325N, 1513E,  35,    0, TS
WP, 19, 1987100206,   , XRQA,   0, 335N, 1530E,  25,    0, EX
WP, 19, 1987100212,   , XRQA,   0, 340N, 1550E,  25,    0, EX
WP, 19, 1987100218,   , XRQA,   0, 345N, 1570E,  25,    0, EX
