WP, 60, 1987080912,   , XRQA,   0, 261N, 1462E,  25,    0, TD
WP, 60, 1987080918,   , XRQA,   0, 265N, 1450E,  30,    0, TD
WP, 60, 1987081000,   , XRQA,   0, 272N, 1439E,  45,    0, TS
WP, 60, 1987081006,   , XRQA,   0, 284N, 1430E,  40,    0, TS
WP, 60, 1987081012,   , XRQA,   0, 296N, 1424E,  40,    0, TS
WP, 60, 1987081018,   , XRQA,   0, 305N, 1417E,  45,    0, TS
WP, 60, 1987081100,   , XRQA,   0, 316N, 1408E,  45,    0, TS
WP, 60, 1987081106,   , XRQA,   0, 327N, 1405E,  50,    0, TS
WP, 60, 1987081112,   , XRQA,   0, 339N, 1405E,  65,    0, TY
WP, 60, 1987081118,   , XRQA,   0, 349N, 1408E,  55,    0, TS
WP, 60, 1987081200,   , XRQA,   0, 360N, 1415E,  60,    0, TS
WP, 60, 1987081206,   , XRQA,   0, 367N, 1427E,  65,    0, TY
WP, 60, 1987081212,   , XRQA,   0, 370N, 1440E,  55,    0, TS
WP, 60, 1987081218,   , XRQA,   0, 374N, 1450E,  45,    0, TS
WP, 60, 1987081300,   , XRQA,   0, 376N, 1460E,  45,    0, TS
WP, 60, 1987081306,   , XRQA,   0, 380N, 1480E,  35,    0, TS
WP, 60, 1987081312,   , XRQA,   0, 380N, 1505E,  35,    0, TS
WP, 60, 1987081318,   , XRQA,   0, 375N, 1525E,  35,    0, TS
WP, 60, 1987081400,   , XRQA,   0, 375N, 1545E,  35,    0, TS
WP, 60, 1987081406,   , XRQA,   0, 375N, 1565E,  35,    0, SS
WP, 60, 1987081412,   , XRQA,   0, 370N, 1580E,  35,    0, SS
WP, 60, 1987081418,   , XRQA,   0, 370N, 1595E,  35,    0, SS
WP, 60, 1987081500,   , XRQA,   0, 370N, 1610E,  35,    0, SS
WP, 60, 1987081506,   , XRQA,   0, 375N, 1620E,  35,    0, EX
WP, 60, 1987081512,   , XRQA,   0, 380N, 1630E,  35,    0, EX
WP, 60, 1987081518,   , XRQA,   0, 390N, 1640E,  35,    0, EX
WP, 60, 1987081600,   , XRQA,   0, 415N, 1650E,  30,    0, EX
WP, 60, 1987081606,   , XRQA,   0, 445N, 1655E,  30,    0, EX
WP, 60, 1987081612,   , XRQA,   0, 475N, 1650E,  30,    0, EX
