WP, 17, 1987092206,   , XRQA,   0, 160N, 1488E,  30,    0, TD
WP, 17, 1987092212,   , XRQA,   0, 162N, 1482E,  30,    0, TD
WP, 17, 1987092218,   , XRQA,   0, 162N, 1476E,  35,    0, TS
WP, 17, 1987092300,   , XRQA,   0, 161N, 1470E,  40,    0, TS
WP, 17, 1987092306,   , XRQA,   0, 162N, 1466E,  35,    0, TS
WP, 17, 1987092312,   , XRQA,   0, 163N, 1463E,  45,    0, TS
WP, 17, 1987092318,   , XRQA,   0, 164N, 1460E,  45,    0, TS
WP, 17, 1987092400,   , XRQA,   0, 165N, 1457E,  45,    0, TS
WP, 17, 1987092406,   , XRQA,   0, 169N, 1453E,  50,    0, TS
WP, 17, 1987092412,   , XRQA,   0, 174N, 1446E,  65,    0, TY
WP, 17, 1987092418,   , XRQA,   0, 178N, 1440E,  75,    0, TY
WP, 17, 1987092500,   , XRQA,   0, 182N, 1434E, 100,    0, TY
WP, 17, 1987092506,   , XRQA,   0, 187N, 1427E, 125,    0, TY
WP, 17, 1987092512,   , XRQA,   0, 193N, 1421E, 140,    0, ST
WP, 17, 1987092518,   , XRQA,   0, 200N, 1415E, 120,    0, TY
WP, 17, 1987092600,   , XRQA,   0, 207N, 1409E, 100,    0, TY
WP, 17, 1987092606,   , XRQA,   0, 214N, 1403E,  90,    0, TY
WP, 17, 1987092612,   , XRQA,   0, 221N, 1397E, 100,    0, TY
WP, 17, 1987092618,   , XRQA,   0, 227N, 1392E,  85,    0, TY
WP, 17, 1987092700,   , XRQA,   0, 231N, 1386E,  85,    0, TY
WP, 17, 1987092706,   , XRQA,   0, 233N, 1381E,  75,    0, TY
WP, 17, 1987092712,   , XRQA,   0, 233N, 1379E,  75,    0, TY
WP, 17, 1987092718,   , XRQA,   0, 234N, 1380E,  75,    0, TY
WP, 17, 1987092800,   , XRQA,   0, 235N, 1380E,  80,    0, TY
WP, 17, 1987092806,   , XRQA,   0, 235N, 1381E,  75,    0, TY
WP, 17, 1987092812,   , XRQA,   0, 236N, 1382E,  70,    0, TY
WP, 17, 1987092818,   , XRQA,   0, 235N, 1382E,  60,    0, TS
WP, 17, 1987092900,   , XRQA,   0, 236N, 1383E,  55,    0, TS
WP, 17, 1987092906,   , XRQA,   0, 238N, 1379E,  60,    0, TS
WP, 17, 1987092912,   , XRQA,   0, 240N, 1375E,  50,    0, TS
WP, 17, 1987092918,   , XRQA,   0, 241N, 1373E,  50,    0, TS
WP, 17, 1987093000,   , XRQA,   0, 242N, 1371E,  45,    0, TS
WP, 17, 1987093006,   , XRQA,   0, 243N, 1370E,  50,    0, TS
WP, 17, 1987093012,   , XRQA,   0, 246N, 1371E,  50,    0, TS
WP, 17, 1987093018,   , XRQA,   0, 253N, 1372E,  55,    0, TS
WP, 17, 1987100100,   , XRQA,   0, 260N, 1381E,  55,    0, TS
WP, 17, 1987100106,   , XRQA,   0, 269N, 1385E,  55,    0, TS
WP, 17, 1987100112,   , XRQA,   0, 272N, 1392E,  60,    0, TS
WP, 17, 1987100118,   , XRQA,   0, 279N, 1402E,  50,    0, TS
WP, 17, 1987100200,   , XRQA,   0, 289N, 1414E,  40,    0, TS
WP, 17, 1987100206,   , XRQA,   0, 298N, 1422E,  40,    0, TS
WP, 17, 1987100212,   , XRQA,   0, 303N, 1444E,  45,    0, TS
WP, 17, 1987100218,   , XRQA,   0, 311N, 1464E,  45,    0, TS
WP, 17, 1987100300,   , XRQA,   0, 322N, 1482E,  45,    0, TS
WP, 17, 1987100306,   , XRQA,   0, 331N, 1504E,  40,    0, TS
WP, 17, 1987100312,   , XRQA,   0, 340N, 1530E,  35,    0, TS
WP, 17, 1987100318,   , XRQA,   0, 355N, 1555E,  35,    0, TS
WP, 17, 1987100400,   , XRQA,   0, 370N, 1580E,  35,    0, TS
WP, 17, 1987100406,   , XRQA,   0, 385N, 1605E,  35,    0, TS
WP, 17, 1987100412,   , XRQA,   0, 405N, 1640E,  40,    0, EX
WP, 17, 1987100418,   , XRQA,   0, 430N, 1670E,  40,    0, EX
WP, 17, 1987100500,   , XRQA,   0, 460N, 1700E,  40,    0, EX
WP, 17, 1987100506,   , XRQA,   0, 490N, 1720E,  40,    0, EX
WP, 17, 1987100512,   , XRQA,   0, 520N, 1730E,  50,    0, EX
WP, 17, 1987100518,   , XRQA,   0, 540N, 1750E,  65,    0, EX
WP, 17, 1987100600,   , XRQA,   0, 540N, 1760E,  65,    0, EX
WP, 17, 1987100606,   , XRQA,   0, 535N, 1770E,  65,    0, EX
WP, 17, 1987100612,   , XRQA,   0, 530N, 1785E,  65,    0, EX
