WP, 16, 1987091912,   , XRQA,   0, 107N, 1647W,  15,    0, DB
WP, 16, 1987091918,   , XRQA,   0, 106N, 1655W,  20,    0, DB
WP, 16, 1987092000,   , XRQA,   0, 107N, 1662W,  25,    0, TD
WP, 16, 1987092006,   , XRQA,   0, 105N, 1670W,  25,    0, TD
WP, 16, 1987092012,   , XRQA,   0, 102N, 1681W,  30,    0, TD
WP, 16, 1987092018,   , XRQA,   0,  99N, 1690W,  35,    0, TS
WP, 16, 1987092100,   , XRQA,   0,  98N, 1698W,  30,    0, TD
WP, 16, 1987092106,   , XRQA,   0,  99N, 1707W,  30,    0, TD
WP, 16, 1987092112,   , XRQA,   0, 101N, 1718W,  35,    0, TS
WP, 16, 1987092118,   , XRQA,   0, 103N, 1730W,  40,    0, TS
WP, 16, 1987092200,   , XRQA,   0, 106N, 1741W,  50,    0, TS
WP, 16, 1987092206,   , XRQA,   0, 107N, 1750W,  60,    0, TS
WP, 16, 1987092212,   , XRQA,   0, 112N, 1756W,  65,    0, TY
WP, 16, 1987092218,   , XRQA,   0, 118N, 1761W,  65,    0, TY
WP, 16, 1987092300,   , XRQA,   0, 125N, 1766W,  70,    0, TY
WP, 16, 1987092306,   , XRQA,   0, 133N, 1770W,  85,    0, TY
WP, 16, 1987092312,   , XRQA,   0, 142N, 1773W, 100,    0, TY
WP, 16, 1987092318,   , XRQA,   0, 150N, 1774W, 120,    0, TY
WP, 16, 1987092400,   , XRQA,   0, 159N, 1774W, 125,    0, TY
WP, 16, 1987092406,   , XRQA,   0, 162N, 1773W, 130,    0, ST
WP, 16, 1987092412,   , XRQA,   0, 165N, 1776W, 115,    0, TY
WP, 16, 1987092418,   , XRQA,   0, 168N, 1779W, 100,    0, TY
WP, 16, 1987092500,   , XRQA,   0, 170N, 1780W,  90,    0, TY
WP, 16, 1987092506,   , XRQA,   0, 173N, 1781W,  95,    0, TY
WP, 16, 1987092512,   , XRQA,   0, 176N, 1780W, 105,    0, TY
WP, 16, 1987092518,   , XRQA,   0, 179N, 1782W, 100,    0, TY
WP, 16, 1987092600,   , XRQA,   0, 182N, 1784W,  95,    0, TY
WP, 16, 1987092606,   , XRQA,   0, 188N, 1783W, 105,    0, TY
WP, 16, 1987092612,   , XRQA,   0, 196N, 1781W, 115,    0, TY
WP, 16, 1987092618,   , XRQA,   0, 204N, 1780W, 120,    0, TY
WP, 16, 1987092700,   , XRQA,   0, 214N, 1781W, 125,    0, TY
WP, 16, 1987092706,   , XRQA,   0, 223N, 1783W, 120,    0, TY
WP, 16, 1987092712,   , XRQA,   0, 231N, 1787W, 105,    0, TY
WP, 16, 1987092718,   , XRQA,   0, 233N, 1792W,  90,    0, TY
WP, 16, 1987092800,   , XRQA,   0, 236N, 1796W,  95,    0, TY
WP, 16, 1987092806,   , XRQA,   0, 240N, 1799W,  90,    0, TY
WP, 16, 1987092812,   , XRQA,   0, 244N, 1795E,  95,    0, TY
WP, 16, 1987092818,   , XRQA,   0, 248N, 1785E, 105,    0, TY
WP, 16, 1987092900,   , XRQA,   0, 252N, 1772E, 120,    0, TY
WP, 16, 1987092906,   , XRQA,   0, 257N, 1760E, 115,    0, TY
WP, 16, 1987092912,   , XRQA,   0, 264N, 1745E, 115,    0, TY
WP, 16, 1987092918,   , XRQA,   0, 273N, 1732E, 105,    0, TY
WP, 16, 1987093000,   , XRQA,   0, 283N, 1719E, 105,    0, TY
WP, 16, 1987093006,   , XRQA,   0, 294N, 1708E, 110,    0, TY
WP, 16, 1987093012,   , XRQA,   0, 302N, 1699E,  90,    0, TY
WP, 16, 1987093018,   , XRQA,   0, 310N, 1694E,  95,    0, TY
WP, 16, 1987100100,   , XRQA,   0, 316N, 1691E,  85,    0, TY
WP, 16, 1987100106,   , XRQA,   0, 319N, 1692E,  85,    0, TY
WP, 16, 1987100112,   , XRQA,   0, 319N, 1695E,  60,    0, TS
WP, 16, 1987100118,   , XRQA,   0, 317N, 1699E,  55,    0, TS
WP, 16, 1987100200,   , XRQA,   0, 311N, 1702E,  45,    0, TS
WP, 16, 1987100206,   , XRQA,   0, 305N, 1709E,  45,    0, TS
WP, 16, 1987100212,   , XRQA,   0, 299N, 1716E,  35,    0, TS
WP, 16, 1987100218,   , XRQA,   0, 295N, 1723E,  30,    0, TD
WP, 16, 1987100300,   , XRQA,   0, 289N, 1729E,  30,    0, SD
WP, 16, 1987100306,   , XRQA,   0, 283N, 1736E,  35,    0, SS
WP, 16, 1987100312,   , XRQA,   0, 279N, 1742E,  40,    0, TS
WP, 16, 1987100318,   , XRQA,   0, 278N, 1745E,  40,    0, TS
WP, 16, 1987100400,   , XRQA,   0, 281N, 1743E,  35,    0, SS
WP, 16, 1987100406,   , XRQA,   0, 284N, 1742E,  30,    0, SD
WP, 16, 1987100412,   , XRQA,   0, 288N, 1740E,  25,    0, SD
WP, 16, 1987100418,   , XRQA,   0, 289N, 1735E,  25,    0, SD
WP, 16, 1987100500,   , XRQA,   0, 290N, 1729E,  25,    0, TD
WP, 16, 1987100506,   , XRQA,   0, 292N, 1725E,  25,    0, TD
WP, 16, 1987100512,   , XRQA,   0, 296N, 1722E,  25,    0, TD
WP, 16, 1987100518,   , XRQA,   0, 303N, 1719E,  30,    0, TD
WP, 16, 1987100600,   , XRQA,   0, 308N, 1715E,  35,    0, TS
WP, 16, 1987100606,   , XRQA,   0, 312N, 1721E,  40,    0, TS
WP, 16, 1987100612,   , XRQA,   0, 315N, 1725E,  45,    0, TS
WP, 16, 1987100618,   , XRQA,   0, 318N, 1737E,  45,    0, TS
WP, 16, 1987100700,   , XRQA,   0, 323N, 1752E,  40,    0, SS
WP, 16, 1987100706,   , XRQA,   0, 329N, 1777E,  40,    0, SS
WP, 16, 1987100712,   , XRQA,   0, 337N, 1799W,  40,    0, SS
WP, 16, 1987100718,   , XRQA,   0, 351N, 1765W,  40,    0, EX
