WP, 23, 1989090700,   , XRQA,   0, 170N, 1480E,  25,    0, TD
WP, 23, 1989090706,   , XRQA,   0, 172N, 1478E,  25,    0, TD
WP, 23, 1989090712,   , XRQA,   0, 175N, 1475E,  25,    0, TD
WP, 23, 1989090718,   , XRQA,   0, 180N, 1480E,  30,    0, TD
WP, 23, 1989090800,   , XRQA,   0, 185N, 1490E,  30,    0, TD
WP, 23, 1989090806,   , XRQA,   0, 179N, 1501E,  35,    0, TS
WP, 23, 1989090812,   , XRQA,   0, 185N, 1515E,  45,    0, TS
WP, 23, 1989090818,   , XRQA,   0, 195N, 1525E,  55,    0, TS
WP, 23, 1989090900,   , XRQA,   0, 205N, 1536E,  55,    0, TS
WP, 23, 1989090906,   , XRQA,   0, 218N, 1549E,  60,    0, TS
WP, 23, 1989090912,   , XRQA,   0, 243N, 1551E,  60,    0, TS
WP, 23, 1989090918,   , XRQA,   0, 266N, 1536E,  70,    0, TY
WP, 23, 1989091000,   , XRQA,   0, 280N, 1522E,  65,    0, TY
WP, 23, 1989091006,   , XRQA,   0, 286N, 1510E,  50,    0, TS
WP, 23, 1989091012,   , XRQA,   0, 291N, 1500E,  50,    0, TS
WP, 23, 1989091018,   , XRQA,   0, 297N, 1503E,  50,    0, TS
WP, 23, 1989091100,   , XRQA,   0, 303N, 1507E,  55,    0, TS
WP, 23, 1989091106,   , XRQA,   0, 315N, 1510E,  60,    0, TS
WP, 23, 1989091112,   , XRQA,   0, 331N, 1512E,  50,    0, TS
WP, 23, 1989091118,   , XRQA,   0, 345N, 1514E,  50,    0, TS
WP, 23, 1989091200,   , XRQA,   0, 351N, 1518E,  55,    0, TS
WP, 23, 1989091206,   , XRQA,   0, 358N, 1524E,  75,    0, TY
WP, 23, 1989091212,   , XRQA,   0, 363N, 1541E,  80,    0, TY
WP, 23, 1989091218,   , XRQA,   0, 370N, 1560E,  75,    0, TY
WP, 23, 1989091300,   , XRQA,   0, 373N, 1585E,  60,    0, TS
WP, 23, 1989091306,   , XRQA,   0, 375N, 1610E,  60,    0, TS
WP, 23, 1989091312,   , XRQA,   0, 370N, 1630E,  55,    0, TS
WP, 23, 1989091318,   , XRQA,   0, 360N, 1650E,  45,    0, TS
WP, 23, 1989091400,   , XRQA,   0, 358N, 1674E,  35,    0, TS
WP, 23, 1989091406,   , XRQA,   0, 360N, 1696E,  45,    0, EX
WP, 23, 1989091412,   , XRQA,   0, 375N, 1721E,  45,    0, EX
WP, 23, 1989091418,   , XRQA,   0, 420N, 1760E,  45,    0, EX
WP, 23, 1989091500,   , XRQA,   0, 470N, 1780E,  55,    0, EX
WP, 23, 1989091506,   , XRQA,   0, 500N, 1780E,  65,    0, EX
WP, 23, 1989091512,   , XRQA,   0, 520N, 1800E,  65,    0, EX
WP, 23, 1989091518,   , XRQA,   0, 540N, 1798W,  60,    0, EX
