WP, 28, 1989092700,   , XRQA,   0, 143N, 1686E,  25,    0, TD
WP, 28, 1989092706,   , XRQA,   0, 141N, 1682E,  25,    0, TD
WP, 28, 1989092712,   , XRQA,   0, 140N, 1675E,  25,    0, TD
WP, 28, 1989092718,   , XRQA,   0, 138N, 1663E,  25,    0, TD
WP, 28, 1989092800,   , XRQA,   0, 136N, 1652E,  25,    0, TD
WP, 28, 1989092806,   , XRQA,   0, 134N, 1641E,  25,    0, TD
WP, 28, 1989092812,   , XRQA,   0, 132N, 1630E,  25,    0, TD
WP, 28, 1989092818,   , XRQA,   0, 130N, 1619E,  25,    0, TD
WP, 28, 1989092900,   , XRQA,   0, 128N, 1608E,  25,    0, TD
WP, 28, 1989092906,   , XRQA,   0, 126N, 1598E,  25,    0, TD
WP, 28, 1989092912,   , XRQA,   0, 124N, 1589E,  25,    0, TD
WP, 28, 1989092918,   , XRQA,   0, 122N, 1580E,  25,    0, TD
WP, 28, 1989093000,   , XRQA,   0, 120N, 1571E,  30,    0, TD
WP, 28, 1989093006,   , XRQA,   0, 119N, 1562E,  30,    0, TD
WP, 28, 1989093012,   , XRQA,   0, 118N, 1552E,  30,    0, TD
WP, 28, 1989093018,   , XRQA,   0, 117N, 1542E,  30,    0, TD
WP, 28, 1989100100,   , XRQA,   0, 118N, 1533E,  35,    0, TS
WP, 28, 1989100106,   , XRQA,   0, 119N, 1525E,  45,    0, TS
WP, 28, 1989100112,   , XRQA,   0, 119N, 1514E,  40,    0, TS
WP, 28, 1989100118,   , XRQA,   0, 117N, 1505E,  50,    0, TS
WP, 28, 1989100200,   , XRQA,   0, 117N, 1497E,  55,    0, TS
WP, 28, 1989100206,   , XRQA,   0, 120N, 1485E,  55,    0, TS
WP, 28, 1989100212,   , XRQA,   0, 125N, 1480E,  60,    0, TS
WP, 28, 1989100218,   , XRQA,   0, 132N, 1478E,  55,    0, TS
WP, 28, 1989100300,   , XRQA,   0, 142N, 1476E,  65,    0, TY
WP, 28, 1989100306,   , XRQA,   0, 153N, 1471E,  60,    0, TS
WP, 28, 1989100312,   , XRQA,   0, 162N, 1467E,  65,    0, TY
WP, 28, 1989100318,   , XRQA,   0, 172N, 1461E,  65,    0, TY
WP, 28, 1989100400,   , XRQA,   0, 179N, 1456E,  65,    0, TY
WP, 28, 1989100406,   , XRQA,   0, 188N, 1453E,  70,    0, TY
WP, 28, 1989100412,   , XRQA,   0, 195N, 1449E,  70,    0, TY
WP, 28, 1989100418,   , XRQA,   0, 201N, 1447E,  80,    0, TY
WP, 28, 1989100500,   , XRQA,   0, 207N, 1445E,  90,    0, TY
WP, 28, 1989100506,   , XRQA,   0, 214N, 1442E,  90,    0, TY
WP, 28, 1989100512,   , XRQA,   0, 221N, 1439E, 100,    0, TY
WP, 28, 1989100518,   , XRQA,   0, 229N, 1434E,  90,    0, TY
WP, 28, 1989100600,   , XRQA,   0, 239N, 1425E,  80,    0, TY
WP, 28, 1989100606,   , XRQA,   0, 246N, 1413E,  75,    0, TY
WP, 28, 1989100612,   , XRQA,   0, 253N, 1407E,  70,    0, TY
WP, 28, 1989100618,   , XRQA,   0, 264N, 1406E,  70,    0, TY
WP, 28, 1989100700,   , XRQA,   0, 272N, 1409E,  80,    0, TY
WP, 28, 1989100706,   , XRQA,   0, 291N, 1416E,  75,    0, TY
WP, 28, 1989100712,   , XRQA,   0, 309N, 1429E,  80,    0, TY
WP, 28, 1989100718,   , XRQA,   0, 331N, 1452E,  75,    0, TY
WP, 28, 1989100800,   , XRQA,   0, 360N, 1485E,  65,    0, TY
WP, 28, 1989100806,   , XRQA,   0, 402N, 1529E,  55,    0, TS
WP, 28, 1989100812,   , XRQA,   0, 445N, 1582E,  50,    0, EX
WP, 28, 1989100818,   , XRQA,   0, 510N, 1620E,  60,    0, EX
WP, 28, 1989100900,   , XRQA,   0, 550N, 1650E,  65,    0, EX
WP, 28, 1989100906,   , XRQA,   0, 575N, 1670E,  65,    0, EX
WP, 28, 1989100912,   , XRQA,   0, 590N, 1690E,  65,    0, EX
WP, 28, 1989100918,   , XRQA,   0, 610N, 1740E,  65,    0, EX
