WP, 24, 1989091100,   , XRQA,   0, 170N, 1464E,  25,    0, TD
WP, 24, 1989091106,   , XRQA,   0, 168N, 1467E,  25,    0, TD
WP, 24, 1989091112,   , XRQA,   0, 169N, 1472E,  25,    0, TD
WP, 24, 1989091118,   , XRQA,   0, 169N, 1466E,  30,    0, TD
WP, 24, 1989091200,   , XRQA,   0, 172N, 1455E,  30,    0, TD
WP, 24, 1989091206,   , XRQA,   0, 178N, 1447E,  30,    0, TD
WP, 24, 1989091212,   , XRQA,   0, 181N, 1436E,  35,    0, TS
WP, 24, 1989091218,   , XRQA,   0, 192N, 1415E,  45,    0, TS
WP, 24, 1989091300,   , XRQA,   0, 202N, 1395E,  50,    0, TS
WP, 24, 1989091306,   , XRQA,   0, 207N, 1380E,  55,    0, TS
WP, 24, 1989091312,   , XRQA,   0, 213N, 1363E,  45,    0, TS
WP, 24, 1989091318,   , XRQA,   0, 220N, 1344E,  45,    0, TS
WP, 24, 1989091400,   , XRQA,   0, 226N, 1324E,  45,    0, TS
WP, 24, 1989091406,   , XRQA,   0, 233N, 1303E,  50,    0, TS
WP, 24, 1989091412,   , XRQA,   0, 241N, 1284E,  50,    0, TS
WP, 24, 1989091418,   , XRQA,   0, 249N, 1264E,  45,    0, TS
WP, 24, 1989091500,   , XRQA,   0, 261N, 1247E,  40,    0, TS
WP, 24, 1989091506,   , XRQA,   0, 275N, 1230E,  50,    0, TS
WP, 24, 1989091512,   , XRQA,   0, 283N, 1218E,  55,    0, TS
WP, 24, 1989091518,   , XRQA,   0, 295N, 1205E,  50,    0, TS
WP, 24, 1989091600,   , XRQA,   0, 310N, 1200E,  35,    0, TS
WP, 24, 1989091606,   , XRQA,   0, 320N, 1195E,  35,    0, EX
WP, 24, 1989091612,   , XRQA,   0, 330N, 1200E,  35,    0, EX
WP, 24, 1989091618,   , XRQA,   0, 345N, 1220E,  35,    0, EX
WP, 24, 1989091700,   , XRQA,   0, 362N, 1237E,  45,    0, EX
WP, 24, 1989091706,   , XRQA,   0, 371N, 1265E,  40,    0, EX
WP, 24, 1989091712,   , XRQA,   0, 385N, 1302E,  40,    0, EX
WP, 24, 1989091718,   , XRQA,   0, 395N, 1348E,  40,    0, EX
WP, 24, 1989091800,   , XRQA,   0, 406N, 1405E,  50,    0, EX
WP, 24, 1989091806,   , XRQA,   0, 420N, 1484E,  50,    0, EX
WP, 24, 1989091812,   , XRQA,   0, 430N, 1580E,  50,    0, EX
WP, 24, 1989091818,   , XRQA,   0, 440N, 1630E,  55,    0, EX
WP, 24, 1989091900,   , XRQA,   0, 450N, 1680E,  55,    0, EX
WP, 24, 1989091906,   , XRQA,   0, 465N, 1735E,  60,    0, EX
WP, 24, 1989091912,   , XRQA,   0, 480N, 1775E,  65,    0, EX
WP, 24, 1989091918,   , XRQA,   0, 485N, 1795W,  65,    0, EX
