WP, 22, 1989090300,   , XRQA,   0, 158N, 1591E,  25,    0, TD
WP, 22, 1989090306,   , XRQA,   0, 161N, 1580E,  25,    0, TD
WP, 22, 1989090312,   , XRQA,   0, 165N, 1571E,  25,    0, TD
WP, 22, 1989090318,   , XRQA,   0, 168N, 1561E,  25,    0, TD
WP, 22, 1989090400,   , XRQA,   0, 172N, 1550E,  30,    0, TD
WP, 22, 1989090406,   , XRQA,   0, 178N, 1534E,  25,    0, TD
WP, 22, 1989090412,   , XRQA,   0, 186N, 1517E,  30,    0, TD
WP, 22, 1989090418,   , XRQA,   0, 193N, 1502E,  35,    0, TS
WP, 22, 1989090500,   , XRQA,   0, 201N, 1482E,  30,    0, TD
WP, 22, 1989090506,   , XRQA,   0, 206N, 1461E,  25,    0, TD
WP, 22, 1989090512,   , XRQA,   0, 206N, 1444E,  25,    0, TD
WP, 22, 1989090518,   , XRQA,   0, 207N, 1428E,  30,    0, TD
WP, 22, 1989090600,   , XRQA,   0, 206N, 1413E,  30,    0, TD
WP, 22, 1989090606,   , XRQA,   0, 202N, 1394E,  30,    0, TD
WP, 22, 1989090612,   , XRQA,   0, 204N, 1382E,  30,    0, TD
WP, 22, 1989090618,   , XRQA,   0, 202N, 1368E,  35,    0, TS
WP, 22, 1989090700,   , XRQA,   0, 201N, 1356E,  45,    0, TS
WP, 22, 1989090706,   , XRQA,   0, 202N, 1345E,  65,    0, TY
WP, 22, 1989090712,   , XRQA,   0, 205N, 1333E,  65,    0, TY
WP, 22, 1989090718,   , XRQA,   0, 211N, 1316E,  65,    0, TY
WP, 22, 1989090800,   , XRQA,   0, 217N, 1294E,  85,    0, TY
WP, 22, 1989090806,   , XRQA,   0, 211N, 1267E,  65,    0, TY
WP, 22, 1989090812,   , XRQA,   0, 196N, 1251E,  65,    0, TY
WP, 22, 1989090818,   , XRQA,   0, 185N, 1248E,  70,    0, TY
WP, 22, 1989090900,   , XRQA,   0, 180N, 1248E,  50,    0, TS
WP, 22, 1989090906,   , XRQA,   0, 179N, 1241E,  55,    0, TS
WP, 22, 1989090912,   , XRQA,   0, 177N, 1240E,  50,    0, TS
WP, 22, 1989090918,   , XRQA,   0, 185N, 1240E,  55,    0, TS
WP, 22, 1989091000,   , XRQA,   0, 192N, 1240E,  60,    0, TS
WP, 22, 1989091006,   , XRQA,   0, 200N, 1238E,  75,    0, TY
WP, 22, 1989091012,   , XRQA,   0, 207N, 1235E,  95,    0, TY
WP, 22, 1989091018,   , XRQA,   0, 212N, 1232E, 105,    0, TY
WP, 22, 1989091100,   , XRQA,   0, 217N, 1231E, 120,    0, TY
WP, 22, 1989091106,   , XRQA,   0, 227N, 1228E, 120,    0, TY
WP, 22, 1989091112,   , XRQA,   0, 234N, 1221E, 125,    0, TY
WP, 22, 1989091118,   , XRQA,   0, 236N, 1211E,  80,    0, TY
WP, 22, 1989091200,   , XRQA,   0, 237N, 1216E,  55,    0, TS
WP, 22, 1989091206,   , XRQA,   0, 243N, 1218E,  50,    0, TS
WP, 22, 1989091212,   , XRQA,   0, 251N, 1219E,  45,    0, TS
WP, 22, 1989091218,   , XRQA,   0, 255N, 1214E,  35,    0, TS
WP, 22, 1989091300,   , XRQA,   0, 260N, 1206E,  40,    0, TS
WP, 22, 1989091306,   , XRQA,   0, 265N, 1206E,  35,    0, TS
WP, 22, 1989091312,   , XRQA,   0, 268N, 1205E,  25,    0, TD
WP, 22, 1989091318,   , XRQA,   0, 270N, 1203E,  25,    0, TD
WP, 22, 1989091400,   , XRQA,   0, 272N, 1198E,  25,    0, TD
WP, 22, 1989091406,   , XRQA,   0, 275N, 1195E,  25,    0, TD
WP, 22, 1989091412,   , XRQA,   0, 281N, 1198E,  25,    0, TD
