WP, 09, 1989071300,   , XRQA,   0, 130N, 1501E,  25,    0, TD
WP, 09, 1989071306,   , XRQA,   0, 133N, 1492E,  25,    0, TD
WP, 09, 1989071312,   , XRQA,   0, 135N, 1480E,  25,    0, TD
WP, 09, 1989071318,   , XRQA,   0, 138N, 1470E,  25,    0, TD
WP, 09, 1989071400,   , XRQA,   0, 143N, 1459E,  25,    0, TD
WP, 09, 1989071406,   , XRQA,   0, 151N, 1448E,  25,    0, TD
WP, 09, 1989071412,   , XRQA,   0, 160N, 1438E,  30,    0, TD
WP, 09, 1989071418,   , XRQA,   0, 170N, 1424E,  30,    0, TD
WP, 09, 1989071500,   , XRQA,   0, 181N, 1410E,  30,    0, TD
WP, 09, 1989071506,   , XRQA,   0, 191N, 1395E,  30,    0, TD
WP, 09, 1989071512,   , XRQA,   0, 200N, 1378E,  40,    0, TS
WP, 09, 1989071518,   , XRQA,   0, 203N, 1359E,  45,    0, TS
WP, 09, 1989071600,   , XRQA,   0, 206N, 1346E,  40,    0, TS
WP, 09, 1989071606,   , XRQA,   0, 208N, 1338E,  45,    0, TS
WP, 09, 1989071612,   , XRQA,   0, 211N, 1329E,  50,    0, TS
WP, 09, 1989071618,   , XRQA,   0, 213N, 1317E,  55,    0, TS
WP, 09, 1989071700,   , XRQA,   0, 218N, 1308E,  50,    0, TS
WP, 09, 1989071706,   , XRQA,   0, 227N, 1300E,  45,    0, TS
WP, 09, 1989071712,   , XRQA,   0, 238N, 1290E,  45,    0, TS
WP, 09, 1989071718,   , XRQA,   0, 244N, 1280E,  50,    0, TS
WP, 09, 1989071800,   , XRQA,   0, 248N, 1269E,  55,    0, TS
WP, 09, 1989071806,   , XRQA,   0, 250N, 1264E,  55,    0, TS
WP, 09, 1989071812,   , XRQA,   0, 254N, 1258E,  55,    0, TS
WP, 09, 1989071818,   , XRQA,   0, 260N, 1251E,  50,    0, TS
WP, 09, 1989071900,   , XRQA,   0, 266N, 1247E,  55,    0, TS
WP, 09, 1989071906,   , XRQA,   0, 271N, 1242E,  55,    0, TS
WP, 09, 1989071912,   , XRQA,   0, 277N, 1239E,  55,    0, TS
WP, 09, 1989071918,   , XRQA,   0, 283N, 1235E,  50,    0, TS
WP, 09, 1989072000,   , XRQA,   0, 287N, 1231E,  50,    0, TS
WP, 09, 1989072006,   , XRQA,   0, 289N, 1227E,  55,    0, TS
WP, 09, 1989072012,   , XRQA,   0, 290N, 1223E,  50,    0, TS
WP, 09, 1989072018,   , XRQA,   0, 290N, 1220E,  45,    0, TS
WP, 09, 1989072100,   , XRQA,   0, 292N, 1216E,  50,    0, TS
WP, 09, 1989072106,   , XRQA,   0, 294N, 1212E,  45,    0, TS
WP, 09, 1989072112,   , XRQA,   0, 296N, 1208E,  40,    0, TS
WP, 09, 1989072118,   , XRQA,   0, 298N, 1204E,  35,    0, TS
WP, 09, 1989072200,   , XRQA,   0, 300N, 1200E,  30,    0, TD
WP, 09, 1989072206,   , XRQA,   0, 304N, 1192E,  30,    0, TD
WP, 09, 1989072212,   , XRQA,   0, 310N, 1188E,  30,    0, TD
WP, 09, 1989072218,   , XRQA,   0, 311N, 1185E,  25,    0, TD
WP, 09, 1989072300,   , XRQA,   0, 313N, 1183E,  25,    0, TD
