WP, 17, 1989080900,   , XRQA,   0, 101N, 1489E,  25,    0, TD
WP, 17, 1989080906,   , XRQA,   0, 119N, 1492E,  25,    0, TD
WP, 17, 1989080912,   , XRQA,   0, 137N, 1495E,  25,    0, TD
WP, 17, 1989080918,   , XRQA,   0, 155N, 1502E,  25,    0, TD
WP, 17, 1989081000,   , XRQA,   0, 171N, 1509E,  25,    0, TD
WP, 17, 1989081006,   , XRQA,   0, 185N, 1517E,  25,    0, TD
WP, 17, 1989081012,   , XRQA,   0, 197N, 1524E,  30,    0, TD
WP, 17, 1989081018,   , XRQA,   0, 207N, 1533E,  30,    0, TD
WP, 17, 1989081100,   , XRQA,   0, 209N, 1542E,  30,    0, TD
WP, 17, 1989081106,   , XRQA,   0, 207N, 1550E,  40,    0, TS
WP, 17, 1989081112,   , XRQA,   0, 204N, 1557E,  50,    0, TS
WP, 17, 1989081118,   , XRQA,   0, 205N, 1566E,  55,    0, TS
WP, 17, 1989081200,   , XRQA,   0, 207N, 1574E,  50,    0, TS
WP, 17, 1989081206,   , XRQA,   0, 212N, 1578E,  60,    0, TS
WP, 17, 1989081212,   , XRQA,   0, 217N, 1579E,  65,    0, TY
WP, 17, 1989081218,   , XRQA,   0, 223N, 1578E,  60,    0, TS
WP, 17, 1989081300,   , XRQA,   0, 233N, 1576E,  65,    0, TY
WP, 17, 1989081306,   , XRQA,   0, 247N, 1570E,  75,    0, TY
WP, 17, 1989081312,   , XRQA,   0, 260N, 1563E,  75,    0, TY
WP, 17, 1989081318,   , XRQA,   0, 273N, 1555E,  85,    0, TY
WP, 17, 1989081400,   , XRQA,   0, 291N, 1541E,  80,    0, TY
WP, 17, 1989081406,   , XRQA,   0, 306N, 1518E,  85,    0, TY
WP, 17, 1989081412,   , XRQA,   0, 318N, 1501E,  70,    0, TY
WP, 17, 1989081418,   , XRQA,   0, 330N, 1485E,  85,    0, TY
WP, 17, 1989081500,   , XRQA,   0, 342N, 1472E,  75,    0, TY
WP, 17, 1989081506,   , XRQA,   0, 357N, 1463E, 100,    0, TY
WP, 17, 1989081512,   , XRQA,   0, 373N, 1460E,  85,    0, TY
WP, 17, 1989081518,   , XRQA,   0, 390N, 1458E,  55,    0, TS
WP, 17, 1989081600,   , XRQA,   0, 404N, 1452E,  45,    0, TS
WP, 17, 1989081606,   , XRQA,   0, 415N, 1449E,  40,    0, EX
WP, 17, 1989081612,   , XRQA,   0, 430N, 1456E,  45,    0, EX
WP, 17, 1989081618,   , XRQA,   0, 439N, 1465E,  45,    0, EX
WP, 17, 1989081700,   , XRQA,   0, 450N, 1470E,  45,    0, EX
WP, 17, 1989081706,   , XRQA,   0, 455N, 1470E,  45,    0, EX
WP, 17, 1989081712,   , XRQA,   0, 460N, 1470E,  45,    0, EX
WP, 17, 1989081718,   , XRQA,   0, 465N, 1475E,  65,    0, EX
WP, 17, 1989081800,   , XRQA,   0, 470N, 1475E,  65,    0, EX
WP, 17, 1989081806,   , XRQA,   0, 475N, 1480E,  65,    0, EX
WP, 17, 1989081812,   , XRQA,   0, 480N, 1490E,  65,    0, EX
WP, 17, 1989081818,   , XRQA,   0, 485N, 1500E,  60,    0, EX
