WP, 11, 1989072000,   , XRQA,   0, 105N, 1453E,  25,    0, TD
WP, 11, 1989072006,   , XRQA,   0, 110N, 1445E,  25,    0, TD
WP, 11, 1989072012,   , XRQA,   0, 113N, 1437E,  25,    0, TD
WP, 11, 1989072018,   , XRQA,   0, 118N, 1429E,  25,    0, TD
WP, 11, 1989072100,   , XRQA,   0, 119N, 1420E,  30,    0, TD
WP, 11, 1989072106,   , XRQA,   0, 121N, 1412E,  30,    0, TD
WP, 11, 1989072112,   , XRQA,   0, 125N, 1404E,  30,    0, TD
WP, 11, 1989072118,   , XRQA,   0, 133N, 1399E,  30,    0, TD
WP, 11, 1989072200,   , XRQA,   0, 140N, 1394E,  30,    0, TD
WP, 11, 1989072206,   , XRQA,   0, 146N, 1389E,  35,    0, TS
WP, 11, 1989072212,   , XRQA,   0, 152N, 1385E,  40,    0, TS
WP, 11, 1989072218,   , XRQA,   0, 158N, 1383E,  40,    0, TS
WP, 11, 1989072300,   , XRQA,   0, 165N, 1381E,  40,    0, TS
WP, 11, 1989072306,   , XRQA,   0, 169N, 1381E,  50,    0, TS
WP, 11, 1989072312,   , XRQA,   0, 175N, 1380E,  55,    0, TS
WP, 11, 1989072318,   , XRQA,   0, 181N, 1381E,  60,    0, TS
WP, 11, 1989072400,   , XRQA,   0, 187N, 1382E,  60,    0, TS
WP, 11, 1989072406,   , XRQA,   0, 194N, 1383E,  75,    0, TY
WP, 11, 1989072412,   , XRQA,   0, 202N, 1383E,  80,    0, TY
WP, 11, 1989072418,   , XRQA,   0, 210N, 1383E,  85,    0, TY
WP, 11, 1989072500,   , XRQA,   0, 218N, 1382E,  95,    0, TY
WP, 11, 1989072506,   , XRQA,   0, 229N, 1382E, 110,    0, TY
WP, 11, 1989072512,   , XRQA,   0, 239N, 1381E, 130,    0, ST
WP, 11, 1989072518,   , XRQA,   0, 249N, 1379E, 115,    0, TY
WP, 11, 1989072600,   , XRQA,   0, 260N, 1376E, 100,    0, TY
WP, 11, 1989072606,   , XRQA,   0, 269N, 1370E, 105,    0, TY
WP, 11, 1989072612,   , XRQA,   0, 278N, 1363E, 105,    0, TY
WP, 11, 1989072618,   , XRQA,   0, 285N, 1353E,  95,    0, TY
WP, 11, 1989072700,   , XRQA,   0, 293N, 1340E,  90,    0, TY
WP, 11, 1989072706,   , XRQA,   0, 301N, 1326E,  95,    0, TY
WP, 11, 1989072712,   , XRQA,   0, 307N, 1315E, 105,    0, TY
WP, 11, 1989072718,   , XRQA,   0, 316N, 1302E,  90,    0, TY
WP, 11, 1989072800,   , XRQA,   0, 327N, 1292E,  70,    0, TY
WP, 11, 1989072806,   , XRQA,   0, 334N, 1281E,  55,    0, TS
WP, 11, 1989072812,   , XRQA,   0, 345N, 1277E,  45,    0, TS
WP, 11, 1989072818,   , XRQA,   0, 364N, 1266E,  40,    0, TS
WP, 11, 1989072900,   , XRQA,   0, 370N, 1260E,  35,    0, EX
WP, 11, 1989072906,   , XRQA,   0, 378N, 1250E,  30,    0, EX
WP, 11, 1989072912,   , XRQA,   0, 382N, 1245E,  30,    0, EX
