WP, 18, 1989081418,   , XRQA,   0, 158N, 1452E,  25,    0, TD
WP, 18, 1989081500,   , XRQA,   0, 162N, 1458E,  25,    0, TD
WP, 18, 1989081506,   , XRQA,   0, 167N, 1465E,  25,    0, TD
WP, 18, 1989081512,   , XRQA,   0, 174N, 1475E,  25,    0, TD
WP, 18, 1989081518,   , XRQA,   0, 185N, 1482E,  30,    0, TD
WP, 18, 1989081600,   , XRQA,   0, 194N, 1485E,  30,    0, TD
WP, 18, 1989081606,   , XRQA,   0, 206N, 1488E,  30,    0, TD
WP, 18, 1989081612,   , XRQA,   0, 215N, 1488E,  35,    0, TS
WP, 18, 1989081618,   , XRQA,   0, 222N, 1486E,  40,    0, TS
WP, 18, 1989081700,   , XRQA,   0, 227N, 1482E,  35,    0, TS
WP, 18, 1989081706,   , XRQA,   0, 230N, 1478E,  35,    0, TS
WP, 18, 1989081712,   , XRQA,   0, 233N, 1475E,  30,    0, TD
WP, 18, 1989081718,   , XRQA,   0, 234N, 1468E,  30,    0, TD
WP, 18, 1989081800,   , XRQA,   0, 235N, 1458E,  30,    0, EX
WP, 18, 1989081806,   , XRQA,   0, 236N, 1451E,  30,    0, EX
WP, 18, 1989081812,   , XRQA,   0, 239N, 1442E,  30,    0, EX
WP, 18, 1989081818,   , XRQA,   0, 242N, 1435E,  30,    0, EX
WP, 18, 1989081900,   , XRQA,   0, 243N, 1427E,  30,    0, EX
WP, 18, 1989081906,   , XRQA,   0, 246N, 1420E,  30,    0, EX
WP, 18, 1989081912,   , XRQA,   0, 249N, 1415E,  30,    0, EX
