EP, 06, 1989070800,   , XRQA,   0, 124N,  962W,  15,    0, DB
EP, 06, 1989070806,   , XRQA,   0, 126N,  970W,  15,    0, DB
EP, 06, 1989070812,   , XRQA,   0, 129N,  977W,  15,    0, DB
EP, 06, 1989070818,   , XRQA,   0, 130N,  985W,  15,    0, DB
EP, 06, 1989070900,   , XRQA,   0, 127N,  991W,  15,    0, DB
EP, 06, 1989070906,   , XRQA,   0, 125N,  996W,  20,    0, DB
EP, 06, 1989070912,   , XRQA,   0, 123N, 1003W,  20,    0, DB
EP, 06, 1989070918,   , XRQA,   0, 120N, 1011W,  20,    0, DB
EP, 06, 1989071000,   , XRQA,   0, 118N, 1021W,  25,    0, TD
EP, 06, 1989071006,   , XRQA,   0, 115N, 1031W,  25,    0, TD
EP, 06, 1989071012,   , XRQA,   0, 113N, 1042W,  25,    0, TD
EP, 06, 1989071018,   , XRQA,   0, 110N, 1054W,  20,    0, DB
EP, 06, 1989071100,   , XRQA,   0, 107N, 1065W,  20,    0, DB
EP, 06, 1989071106,   , XRQA,   0, 104N, 1077W,  20,    0, TD
EP, 06, 1989071112,   , XRQA,   0, 101N, 1088W,  25,    0, TD
EP, 06, 1989071118,   , XRQA,   0, 102N, 1099W,  25,    0, TD
EP, 06, 1989071200,   , XRQA,   0, 103N, 1109W,  30,    0, TD
EP, 06, 1989071206,   , XRQA,   0, 102N, 1121W,  35,    0, TS
EP, 06, 1989071212,   , XRQA,   0, 102N, 1133W,  45,    0, TS
EP, 06, 1989071218,   , XRQA,   0, 104N, 1145W,  55,    0, TS
EP, 06, 1989071300,   , XRQA,   0, 107N, 1156W,  50,    0, TS
EP, 06, 1989071306,   , XRQA,   0, 110N, 1169W,  50,    0, TS
EP, 06, 1989071312,   , XRQA,   0, 113N, 1181W,  55,    0, TS
EP, 06, 1989071318,   , XRQA,   0, 118N, 1194W,  65,    0, TY
EP, 06, 1989071400,   , XRQA,   0, 123N, 1207W,  65,    0, TY
EP, 06, 1989071406,   , XRQA,   0, 125N, 1221W,  55,    0, TS
EP, 06, 1989071412,   , XRQA,   0, 126N, 1235W,  50,    0, TS
EP, 06, 1989071418,   , XRQA,   0, 129N, 1249W,  50,    0, TS
EP, 06, 1989071500,   , XRQA,   0, 134N, 1264W,  45,    0, TS
EP, 06, 1989071506,   , XRQA,   0, 137N, 1279W,  50,    0, TS
