WP, 13, 1989072800,   , XRQA,   0, 215N, 1295E,  25,    0, TD
WP, 13, 1989072806,   , XRQA,   0, 210N, 1303E,  25,    0, TD
WP, 13, 1989072812,   , XRQA,   0, 210N, 1310E,  30,    0, TD
WP, 13, 1989072818,   , XRQA,   0, 212N, 1315E,  30,    0, TD
WP, 13, 1989072900,   , XRQA,   0, 215N, 1322E,  30,    0, TD
WP, 13, 1989072906,   , XRQA,   0, 217N, 1330E,  30,    0, TD
WP, 13, 1989072912,   , XRQA,   0, 220N, 1340E,  30,    0, TD
WP, 13, 1989072918,   , XRQA,   0, 230N, 1350E,  45,    0, TS
WP, 13, 1989073000,   , XRQA,   0, 240N, 1360E,  50,    0, TS
WP, 13, 1989073006,   , XRQA,   0, 250N, 1370E,  45,    0, TS
WP, 13, 1989073012,   , XRQA,   0, 261N, 1375E,  40,    0, TS
WP, 13, 1989073018,   , XRQA,   0, 275N, 1370E,  30,    0, SD
WP, 13, 1989073100,   , XRQA,   0, 287N, 1350E,  30,    0, SD
WP, 13, 1989073106,   , XRQA,   0, 292N, 1325E,  40,    0, SS
WP, 13, 1989073112,   , XRQA,   0, 287N, 1303E,  50,    0, SS
WP, 13, 1989073118,   , XRQA,   0, 278N, 1293E,  45,    0, SS
WP, 13, 1989080100,   , XRQA,   0, 270N, 1292E,  40,    0, SS
WP, 13, 1989080106,   , XRQA,   0, 270N, 1295E,  35,    0, SS
WP, 13, 1989080112,   , XRQA,   0, 269N, 1295E,  35,    0, SS
WP, 13, 1989080118,   , XRQA,   0, 265N, 1292E,  35,    0, SS
WP, 13, 1989080200,   , XRQA,   0, 270N, 1291E,  40,    0, TS
WP, 13, 1989080206,   , XRQA,   0, 272N, 1286E,  50,    0, TS
WP, 13, 1989080212,   , XRQA,   0, 277N, 1283E,  50,    0, TS
WP, 13, 1989080218,   , XRQA,   0, 285N, 1278E,  40,    0, TS
WP, 13, 1989080300,   , XRQA,   0, 295N, 1265E,  45,    0, TS
WP, 13, 1989080306,   , XRQA,   0, 299N, 1251E,  50,    0, TS
WP, 13, 1989080312,   , XRQA,   0, 304N, 1238E,  40,    0, TS
WP, 13, 1989080318,   , XRQA,   0, 308N, 1226E,  30,    0, TD
WP, 13, 1989080400,   , XRQA,   0, 314N, 1212E,  35,    0, TS
WP, 13, 1989080406,   , XRQA,   0, 315N, 1198E,  30,    0, TD
WP, 13, 1989080412,   , XRQA,   0, 316N, 1190E,  30,    0, TD
WP, 13, 1989080418,   , XRQA,   0, 316N, 1181E,  30,    0, TD
WP, 13, 1989080500,   , XRQA,   0, 317N, 1173E,  25,    0, TD
WP, 13, 1989080506,   , XRQA,   0, 318N, 1167E,  25,    0, TD
WP, 13, 1989080512,   , XRQA,   0, 320N, 1162E,  25,    0, TD
WP, 13, 1989080518,   , XRQA,   0, 322N, 1157E,  25,    0, TD
WP, 13, 1989080600,   , XRQA,   0, 327N, 1151E,  25,    0, TD
WP, 13, 1989080606,   , XRQA,   0, 324N, 1140E,  25,    0, TD
WP, 13, 1989080612,   , XRQA,   0, 317N, 1137E,  25,    0, TD
WP, 13, 1989080618,   , XRQA,   0, 313N, 1130E,  25,    0, TD
WP, 13, 1989080700,   , XRQA,   0, 306N, 1126E,  25,    0, TD
WP, 13, 1989080706,   , XRQA,   0, 300N, 1120E,  25,    0, TD
