WP, 03, 1989051312,   , XRQA,   0,  65N, 1401E,  25,    0, TD
WP, 03, 1989051318,   , XRQA,   0,  66N, 1396E,  25,    0, TD
WP, 03, 1989051400,   , XRQA,   0,  67N, 1383E,  25,    0, TD
WP, 03, 1989051406,   , XRQA,   0,  67N, 1373E,  25,    0, TD
WP, 03, 1989051412,   , XRQA,   0,  70N, 1358E,  25,    0, TD
WP, 03, 1989051418,   , XRQA,   0,  73N, 1343E,  30,    0, TD
WP, 03, 1989051500,   , XRQA,   0,  78N, 1331E,  30,    0, TD
WP, 03, 1989051506,   , XRQA,   0,  83N, 1321E,  30,    0, TD
WP, 03, 1989051512,   , XRQA,   0,  86N, 1312E,  35,    0, TS
WP, 03, 1989051518,   , XRQA,   0,  94N, 1303E,  45,    0, TS
WP, 03, 1989051600,   , XRQA,   0,  99N, 1293E,  45,    0, TS
WP, 03, 1989051606,   , XRQA,   0, 104N, 1281E,  45,    0, TS
WP, 03, 1989051612,   , XRQA,   0, 112N, 1265E,  50,    0, TS
WP, 03, 1989051618,   , XRQA,   0, 117N, 1254E,  60,    0, TS
WP, 03, 1989051700,   , XRQA,   0, 124N, 1238E,  65,    0, TY
WP, 03, 1989051706,   , XRQA,   0, 132N, 1223E,  55,    0, TS
WP, 03, 1989051712,   , XRQA,   0, 138N, 1212E,  55,    0, TS
WP, 03, 1989051718,   , XRQA,   0, 147N, 1201E,  50,    0, TS
WP, 03, 1989051800,   , XRQA,   0, 153N, 1193E,  60,    0, TS
WP, 03, 1989051806,   , XRQA,   0, 159N, 1184E,  55,    0, TS
WP, 03, 1989051812,   , XRQA,   0, 165N, 1179E,  50,    0, TS
WP, 03, 1989051818,   , XRQA,   0, 170N, 1174E,  55,    0, TS
WP, 03, 1989051900,   , XRQA,   0, 174N, 1170E,  60,    0, TS
WP, 03, 1989051906,   , XRQA,   0, 180N, 1165E,  75,    0, TY
WP, 03, 1989051912,   , XRQA,   0, 188N, 1158E,  70,    0, TY
WP, 03, 1989051918,   , XRQA,   0, 197N, 1152E,  75,    0, TY
WP, 03, 1989052000,   , XRQA,   0, 205N, 1146E,  80,    0, TY
WP, 03, 1989052006,   , XRQA,   0, 212N, 1139E,  75,    0, TY
WP, 03, 1989052012,   , XRQA,   0, 218N, 1131E,  55,    0, TS
WP, 03, 1989052018,   , XRQA,   0, 219N, 1123E,  50,    0, TS
WP, 03, 1989052100,   , XRQA,   0, 224N, 1113E,  40,    0, TS
WP, 03, 1989052106,   , XRQA,   0, 227N, 1108E,  30,    0, TD
WP, 03, 1989052112,   , XRQA,   0, 228N, 1101E,  25,    0, TD
