WP, 30, 1989101300,   , XRQA,   0, 140N, 1375E,  25,    0, TD
WP, 30, 1989101306,   , XRQA,   0, 148N, 1367E,  30,    0, TD
WP, 30, 1989101312,   , XRQA,   0, 155N, 1353E,  35,    0, TS
WP, 30, 1989101318,   , XRQA,   0, 162N, 1338E,  45,    0, TS
WP, 30, 1989101400,   , XRQA,   0, 164N, 1324E,  35,    0, TS
WP, 30, 1989101406,   , XRQA,   0, 164N, 1319E,  45,    0, TS
WP, 30, 1989101412,   , XRQA,   0, 165N, 1315E,  45,    0, TS
WP, 30, 1989101418,   , XRQA,   0, 164N, 1312E,  50,    0, TS
WP, 30, 1989101500,   , XRQA,   0, 162N, 1311E,  55,    0, TS
WP, 30, 1989101506,   , XRQA,   0, 161N, 1310E,  60,    0, TS
WP, 30, 1989101512,   , XRQA,   0, 162N, 1309E,  65,    0, TY
WP, 30, 1989101518,   , XRQA,   0, 162N, 1307E,  75,    0, TY
WP, 30, 1989101600,   , XRQA,   0, 163N, 1306E, 105,    0, TY
WP, 30, 1989101606,   , XRQA,   0, 165N, 1304E, 115,    0, TY
WP, 30, 1989101612,   , XRQA,   0, 168N, 1300E, 125,    0, TY
WP, 30, 1989101618,   , XRQA,   0, 169N, 1293E, 110,    0, TY
WP, 30, 1989101700,   , XRQA,   0, 170N, 1288E, 120,    0, TY
WP, 30, 1989101706,   , XRQA,   0, 169N, 1282E, 145,    0, ST
WP, 30, 1989101712,   , XRQA,   0, 168N, 1275E, 130,    0, ST
WP, 30, 1989101718,   , XRQA,   0, 165N, 1270E, 120,    0, TY
WP, 30, 1989101800,   , XRQA,   0, 162N, 1263E, 115,    0, TY
WP, 30, 1989101806,   , XRQA,   0, 161N, 1257E, 115,    0, TY
WP, 30, 1989101812,   , XRQA,   0, 162N, 1251E, 130,    0, ST
WP, 30, 1989101818,   , XRQA,   0, 164N, 1242E, 140,    0, ST
WP, 30, 1989101900,   , XRQA,   0, 166N, 1230E, 130,    0, ST
WP, 30, 1989101906,   , XRQA,   0, 165N, 1213E,  90,    0, TY
WP, 30, 1989101912,   , XRQA,   0, 165N, 1198E,  55,    0, TS
WP, 30, 1989101918,   , XRQA,   0, 167N, 1185E,  60,    0, TS
WP, 30, 1989102000,   , XRQA,   0, 171N, 1172E,  65,    0, TY
WP, 30, 1989102006,   , XRQA,   0, 172N, 1162E,  65,    0, TY
WP, 30, 1989102012,   , XRQA,   0, 174N, 1152E,  65,    0, TY
WP, 30, 1989102018,   , XRQA,   0, 175N, 1142E,  60,    0, TS
WP, 30, 1989102100,   , XRQA,   0, 175N, 1129E,  65,    0, TY
WP, 30, 1989102106,   , XRQA,   0, 176N, 1115E,  60,    0, TS
WP, 30, 1989102112,   , XRQA,   0, 180N, 1101E,  65,    0, TY
WP, 30, 1989102118,   , XRQA,   0, 183N, 1088E,  45,    0, TS
WP, 30, 1989102200,   , XRQA,   0, 183N, 1075E,  35,    0, TS
WP, 30, 1989102206,   , XRQA,   0, 184N, 1065E,  30,    0, TD
WP, 30, 1989102212,   , XRQA,   0, 184N, 1055E,  25,    0, TD
WP, 30, 1989102218,   , XRQA,   0, 185N, 1047E,  25,    0, TD
