WP, 32, 1989110100,   , XRQA,   0,  64N, 1060E,  25,    0, TD
WP, 32, 1989110106,   , XRQA,   0,  68N, 1055E,  25,    0, TD
WP, 32, 1989110112,   , XRQA,   0,  72N, 1052E,  30,    0, TD
WP, 32, 1989110118,   , XRQA,   0,  75N, 1048E,  30,    0, TD
WP, 32, 1989110200,   , XRQA,   0,  75N, 1044E,  40,    0, TS
WP, 32, 1989110206,   , XRQA,   0,  75N, 1040E,  50,    0, TS
WP, 32, 1989110212,   , XRQA,   0,  75N, 1035E,  60,    0, TS
WP, 32, 1989110218,   , XRQA,   0,  78N, 1029E,  65,    0, TY
WP, 32, 1989110300,   , XRQA,   0,  80N, 1023E,  75,    0, TY
WP, 32, 1989110306,   , XRQA,   0,  82N, 1019E,  60,    0, TS
WP, 32, 1989110312,   , XRQA,   0,  84N, 1016E,  70,    0, TY
WP, 32, 1989110318,   , XRQA,   0,  87N, 1014E,  85,    0, TY
WP, 32, 1989110400,   , XRQA,   0,  93N, 1012E,  80,    0, TY
WP, 32, 1989110406,   , XRQA,   0,  97N, 1010E,  90,    0, TY
WP, 32, 1989110412,   , XRQA,   0, 101N, 1008E, 130,    0, ST
WP, 32, 1989110418,   , XRQA,   0, 103N, 1003E, 140,    0, ST
WP, 32, 1989110500,   , XRQA,   0, 106N,  998E, 150,    0, ST
WP, 32, 1989110506,   , XRQA,   0, 108N,  990E, 110,    0, TY
WP, 32, 1989110512,   , XRQA,   0, 113N,  982E,  90,    0, TY
WP, 32, 1989110518,   , XRQA,   0, 112N,  976E,  70,    0, TY
