WP, 05, 1989060200,   , XRQA,   0,  35N, 1456E,  25,    0, TD
WP, 05, 1989060206,   , XRQA,   0,  39N, 1444E,  25,    0, TD
WP, 05, 1989060212,   , XRQA,   0,  47N, 1437E,  25,    0, TD
WP, 05, 1989060218,   , XRQA,   0,  53N, 1427E,  25,    0, TD
WP, 05, 1989060300,   , XRQA,   0,  59N, 1416E,  25,    0, TD
WP, 05, 1989060306,   , XRQA,   0,  65N, 1406E,  25,    0, TD
WP, 05, 1989060312,   , XRQA,   0,  71N, 1394E,  25,    0, TD
WP, 05, 1989060318,   , XRQA,   0,  76N, 1381E,  30,    0, TD
WP, 05, 1989060400,   , XRQA,   0,  79N, 1369E,  30,    0, TD
WP, 05, 1989060406,   , XRQA,   0,  82N, 1354E,  30,    0, TD
WP, 05, 1989060412,   , XRQA,   0,  85N, 1338E,  30,    0, TD
WP, 05, 1989060418,   , XRQA,   0,  90N, 1325E,  30,    0, TD
WP, 05, 1989060500,   , XRQA,   0,  95N, 1313E,  35,    0, TS
WP, 05, 1989060506,   , XRQA,   0,  99N, 1297E,  35,    0, TS
WP, 05, 1989060512,   , XRQA,   0, 104N, 1285E,  40,    0, TS
WP, 05, 1989060518,   , XRQA,   0, 112N, 1271E,  50,    0, TS
WP, 05, 1989060600,   , XRQA,   0, 118N, 1257E,  55,    0, TS
WP, 05, 1989060606,   , XRQA,   0, 123N, 1241E,  60,    0, TS
WP, 05, 1989060612,   , XRQA,   0, 126N, 1230E,  55,    0, TS
WP, 05, 1989060618,   , XRQA,   0, 131N, 1217E,  65,    0, TY
WP, 05, 1989060700,   , XRQA,   0, 134N, 1200E,  60,    0, TS
WP, 05, 1989060706,   , XRQA,   0, 137N, 1187E,  55,    0, TS
WP, 05, 1989060712,   , XRQA,   0, 141N, 1181E,  65,    0, TY
WP, 05, 1989060718,   , XRQA,   0, 145N, 1175E,  60,    0, TS
WP, 05, 1989060800,   , XRQA,   0, 150N, 1167E,  70,    0, TY
WP, 05, 1989060806,   , XRQA,   0, 157N, 1160E,  60,    0, TS
WP, 05, 1989060812,   , XRQA,   0, 162N, 1150E,  85,    0, TY
WP, 05, 1989060818,   , XRQA,   0, 163N, 1144E, 100,    0, TY
WP, 05, 1989060900,   , XRQA,   0, 166N, 1136E,  90,    0, TY
WP, 05, 1989060906,   , XRQA,   0, 170N, 1127E,  90,    0, TY
WP, 05, 1989060912,   , XRQA,   0, 173N, 1119E,  95,    0, TY
WP, 05, 1989060918,   , XRQA,   0, 176N, 1110E,  90,    0, TY
WP, 05, 1989061000,   , XRQA,   0, 180N, 1103E,  85,    0, TY
WP, 05, 1989061006,   , XRQA,   0, 185N, 1090E,  75,    0, TY
WP, 05, 1989061012,   , XRQA,   0, 190N, 1089E,  55,    0, TS
WP, 05, 1989061018,   , XRQA,   0, 193N, 1081E,  55,    0, TS
WP, 05, 1989061100,   , XRQA,   0, 198N, 1074E,  60,    0, TS
WP, 05, 1989061106,   , XRQA,   0, 205N, 1068E,  65,    0, TY
WP, 05, 1989061112,   , XRQA,   0, 209N, 1062E,  50,    0, TS
WP, 05, 1989061118,   , XRQA,   0, 213N, 1056E,  40,    0, TS
WP, 05, 1989061200,   , XRQA,   0, 215N, 1050E,  35,    0, TS
WP, 05, 1989061206,   , XRQA,   0, 220N, 1045E,  35,    0, TS
WP, 05, 1989061212,   , XRQA,   0, 225N, 1040E,  30,    0, TD
WP, 05, 1989061218,   , XRQA,   0, 228N, 1032E,  25,    0, TD
