WP, 29, 1989100600,   , XRQA,   0,  68N, 1514E,  25,    0, TD
WP, 29, 1989100606,   , XRQA,   0,  73N, 1502E,  25,    0, TD
WP, 29, 1989100612,   , XRQA,   0,  78N, 1489E,  25,    0, TD
WP, 29, 1989100618,   , XRQA,   0,  82N, 1476E,  25,    0, TD
WP, 29, 1989100700,   , XRQA,   0,  87N, 1463E,  25,    0, TD
WP, 29, 1989100706,   , XRQA,   0,  90N, 1451E,  30,    0, TD
WP, 29, 1989100712,   , XRQA,   0,  92N, 1438E,  30,    0, TD
WP, 29, 1989100718,   , XRQA,   0,  95N, 1425E,  30,    0, TD
WP, 29, 1989100800,   , XRQA,   0,  97N, 1411E,  35,    0, TS
WP, 29, 1989100806,   , XRQA,   0,  98N, 1396E,  40,    0, TS
WP, 29, 1989100812,   , XRQA,   0, 100N, 1386E,  45,    0, TS
WP, 29, 1989100818,   , XRQA,   0, 102N, 1371E,  50,    0, TS
WP, 29, 1989100900,   , XRQA,   0, 105N, 1356E,  60,    0, TS
WP, 29, 1989100906,   , XRQA,   0, 109N, 1339E,  55,    0, TS
WP, 29, 1989100912,   , XRQA,   0, 115N, 1321E,  60,    0, TS
WP, 29, 1989100918,   , XRQA,   0, 118N, 1305E,  60,    0, TS
WP, 29, 1989101000,   , XRQA,   0, 121N, 1285E,  65,    0, TY
WP, 29, 1989101006,   , XRQA,   0, 125N, 1265E,  70,    0, TY
WP, 29, 1989101012,   , XRQA,   0, 132N, 1243E,  75,    0, TY
WP, 29, 1989101018,   , XRQA,   0, 136N, 1222E,  65,    0, TY
WP, 29, 1989101100,   , XRQA,   0, 143N, 1200E,  65,    0, TY
WP, 29, 1989101106,   , XRQA,   0, 151N, 1186E,  55,    0, TS
WP, 29, 1989101112,   , XRQA,   0, 161N, 1170E,  65,    0, TY
WP, 29, 1989101118,   , XRQA,   0, 164N, 1152E,  75,    0, TY
WP, 29, 1989101200,   , XRQA,   0, 165N, 1136E,  70,    0, TY
WP, 29, 1989101206,   , XRQA,   0, 166N, 1123E,  80,    0, TY
WP, 29, 1989101212,   , XRQA,   0, 168N, 1113E, 100,    0, TY
WP, 29, 1989101218,   , XRQA,   0, 174N, 1100E,  90,    0, TY
WP, 29, 1989101300,   , XRQA,   0, 178N, 1086E,  95,    0, TY
WP, 29, 1989101306,   , XRQA,   0, 180N, 1074E,  85,    0, TY
WP, 29, 1989101312,   , XRQA,   0, 183N, 1061E,  85,    0, TY
WP, 29, 1989101318,   , XRQA,   0, 185N, 1049E,  50,    0, TS
WP, 29, 1989101400,   , XRQA,   0, 188N, 1029E,  35,    0, TS
WP, 29, 1989101406,   , XRQA,   0, 190N, 1010E,  30,    0, TD
WP, 29, 1989101412,   , XRQA,   0, 192N, 1006E,  25,    0, TD
