WP, 25, 1989091600,   , XRQA,   0, 191N, 1272E,  25,    0, TD
WP, 25, 1989091606,   , XRQA,   0, 195N, 1265E,  25,    0, TD
WP, 25, 1989091612,   , XRQA,   0, 205N, 1263E,  30,    0, TD
WP, 25, 1989091618,   , XRQA,   0, 215N, 1260E,  30,    0, TD
WP, 25, 1989091700,   , XRQA,   0, 226N, 1255E,  30,    0, TD
WP, 25, 1989091706,   , XRQA,   0, 237N, 1248E,  35,    0, TS
WP, 25, 1989091712,   , XRQA,   0, 240N, 1242E,  35,    0, TS
WP, 25, 1989091718,   , XRQA,   0, 243N, 1247E,  45,    0, TS
WP, 25, 1989091800,   , XRQA,   0, 253N, 1250E,  55,    0, TS
WP, 25, 1989091806,   , XRQA,   0, 266N, 1252E,  65,    0, TY
WP, 25, 1989091812,   , XRQA,   0, 279N, 1258E,  65,    0, TY
WP, 25, 1989091818,   , XRQA,   0, 289N, 1268E,  70,    0, TY
WP, 25, 1989091900,   , XRQA,   0, 302N, 1285E,  70,    0, TY
WP, 25, 1989091906,   , XRQA,   0, 316N, 1313E,  65,    0, TY
WP, 25, 1989091912,   , XRQA,   0, 328N, 1347E,  55,    0, TS
WP, 25, 1989091918,   , XRQA,   0, 344N, 1383E,  45,    0, TS
WP, 25, 1989092000,   , XRQA,   0, 363N, 1429E,  40,    0, TS
WP, 25, 1989092006,   , XRQA,   0, 382N, 1478E,  40,    0, TS
WP, 25, 1989092012,   , XRQA,   0, 407N, 1524E,  40,    0, EX
WP, 25, 1989092018,   , XRQA,   0, 428N, 1557E,  40,    0, EX
WP, 25, 1989092100,   , XRQA,   0, 445N, 1570E,  40,    0, EX
