WP, 15, 1989072912,   , XRQA,   0, 241N, 1555E,  25,    0, TD
WP, 15, 1989072918,   , XRQA,   0, 238N, 1546E,  30,    0, TD
WP, 15, 1989073000,   , XRQA,   0, 230N, 1532E,  30,    0, TD
WP, 15, 1989073006,   , XRQA,   0, 222N, 1531E,  35,    0, TS
WP, 15, 1989073012,   , XRQA,   0, 212N, 1525E,  35,    0, TS
WP, 15, 1989073018,   , XRQA,   0, 209N, 1521E,  35,    0, TS
WP, 15, 1989073100,   , XRQA,   0, 204N, 1519E,  40,    0, TS
WP, 15, 1989073106,   , XRQA,   0, 205N, 1516E,  50,    0, TS
WP, 15, 1989073112,   , XRQA,   0, 206N, 1514E,  45,    0, TS
WP, 15, 1989073118,   , XRQA,   0, 208N, 1513E,  50,    0, TS
WP, 15, 1989080100,   , XRQA,   0, 211N, 1512E,  55,    0, TS
WP, 15, 1989080106,   , XRQA,   0, 220N, 1512E,  50,    0, TS
WP, 15, 1989080112,   , XRQA,   0, 228N, 1510E,  55,    0, TS
WP, 15, 1989080118,   , XRQA,   0, 235N, 1506E,  55,    0, TS
WP, 15, 1989080200,   , XRQA,   0, 241N, 1502E,  60,    0, TS
WP, 15, 1989080206,   , XRQA,   0, 250N, 1498E,  65,    0, TY
WP, 15, 1989080212,   , XRQA,   0, 258N, 1495E,  65,    0, TY
WP, 15, 1989080218,   , XRQA,   0, 267N, 1485E,  65,    0, TY
WP, 15, 1989080300,   , XRQA,   0, 270N, 1472E,  80,    0, TY
WP, 15, 1989080306,   , XRQA,   0, 270N, 1462E,  90,    0, TY
WP, 15, 1989080312,   , XRQA,   0, 268N, 1455E,  80,    0, TY
WP, 15, 1989080318,   , XRQA,   0, 265N, 1451E,  85,    0, TY
WP, 15, 1989080400,   , XRQA,   0, 264N, 1449E,  95,    0, TY
WP, 15, 1989080406,   , XRQA,   0, 264N, 1445E, 100,    0, TY
WP, 15, 1989080412,   , XRQA,   0, 265N, 1444E,  90,    0, TY
WP, 15, 1989080418,   , XRQA,   0, 270N, 1443E,  85,    0, TY
WP, 15, 1989080500,   , XRQA,   0, 278N, 1442E,  75,    0, TY
WP, 15, 1989080506,   , XRQA,   0, 292N, 1439E,  65,    0, TY
WP, 15, 1989080512,   , XRQA,   0, 307N, 1436E,  65,    0, TY
WP, 15, 1989080518,   , XRQA,   0, 326N, 1429E,  55,    0, TS
WP, 15, 1989080600,   , XRQA,   0, 343N, 1420E,  50,    0, TS
WP, 15, 1989080606,   , XRQA,   0, 357N, 1408E,  50,    0, TS
WP, 15, 1989080612,   , XRQA,   0, 376N, 1396E,  45,    0, TS
WP, 15, 1989080618,   , XRQA,   0, 393N, 1387E,  40,    0, TS
WP, 15, 1989080700,   , XRQA,   0, 407N, 1380E,  35,    0, TS
WP, 15, 1989080706,   , XRQA,   0, 415N, 1375E,  35,    0, EX
WP, 15, 1989080712,   , XRQA,   0, 423N, 1370E,  45,    0, EX
WP, 15, 1989080718,   , XRQA,   0, 435N, 1370E,  45,    0, EX
WP, 15, 1989080800,   , XRQA,   0, 450N, 1380E,  45,    0, EX
WP, 15, 1989080806,   , XRQA,   0, 460N, 1395E,  45,    0, EX
WP, 15, 1989080812,   , XRQA,   0, 470N, 1410E,  45,    0, EX
WP, 15, 1989080818,   , XRQA,   0, 480N, 1420E,  65,    0, EX
WP, 15, 1989080900,   , XRQA,   0, 490N, 1440E,  65,    0, EX
WP, 15, 1989080906,   , XRQA,   0, 500N, 1455E,  65,    0, EX
WP, 15, 1989080912,   , XRQA,   0, 510N, 1490E,  65,    0, EX
WP, 15, 1989080918,   , XRQA,   0, 520N, 1535E,  65,    0, EX
WP, 15, 1989081000,   , XRQA,   0, 525N, 1575E,  65,    0, EX
WP, 15, 1989081006,   , XRQA,   0, 530N, 1630E,  65,    0, EX
WP, 15, 1989081012,   , XRQA,   0, 540N, 1660E,  65,    0, EX
WP, 15, 1989081018,   , XRQA,   0, 540N, 1690E,  65,    0, EX
WP, 15, 1989081100,   , XRQA,   0, 550N, 1760E,  65,    0, EX
WP, 15, 1989081106,   , XRQA,   0, 550N, 1780W,  65,    0, EX
