WP, 06, 1989061800,   , XRQA,   0, 160N, 1420E,  25,    0, TD
WP, 06, 1989061806,   , XRQA,   0, 159N, 1403E,  25,    0, TD
WP, 06, 1989061812,   , XRQA,   0, 156N, 1386E,  25,    0, TD
WP, 06, 1989061818,   , XRQA,   0, 153N, 1369E,  25,    0, TD
WP, 06, 1989061900,   , XRQA,   0, 151N, 1352E,  25,    0, TD
WP, 06, 1989061906,   , XRQA,   0, 149N, 1335E,  25,    0, TD
WP, 06, 1989061912,   , XRQA,   0, 148N, 1319E,  25,    0, TD
WP, 06, 1989061918,   , XRQA,   0, 148N, 1305E,  25,    0, TD
WP, 06, 1989062000,   , XRQA,   0, 154N, 1297E,  25,    0, TD
WP, 06, 1989062006,   , XRQA,   0, 163N, 1294E,  25,    0, TD
WP, 06, 1989062012,   , XRQA,   0, 171N, 1287E,  25,    0, TD
WP, 06, 1989062018,   , XRQA,   0, 173N, 1279E,  30,    0, TD
WP, 06, 1989062100,   , XRQA,   0, 174N, 1269E,  30,    0, TD
WP, 06, 1989062106,   , XRQA,   0, 173N, 1260E,  30,    0, TD
WP, 06, 1989062112,   , XRQA,   0, 174N, 1256E,  30,    0, TD
WP, 06, 1989062118,   , XRQA,   0, 178N, 1254E,  35,    0, TS
WP, 06, 1989062200,   , XRQA,   0, 182N, 1256E,  40,    0, TS
WP, 06, 1989062206,   , XRQA,   0, 186N, 1258E,  40,    0, TS
WP, 06, 1989062212,   , XRQA,   0, 191N, 1262E,  45,    0, TS
WP, 06, 1989062218,   , XRQA,   0, 199N, 1263E,  50,    0, TS
WP, 06, 1989062300,   , XRQA,   0, 210N, 1269E,  50,    0, TS
WP, 06, 1989062306,   , XRQA,   0, 231N, 1277E,  45,    0, TS
WP, 06, 1989062312,   , XRQA,   0, 257N, 1288E,  45,    0, TS
WP, 06, 1989062318,   , XRQA,   0, 293N, 1302E,  45,    0, TS
WP, 06, 1989062400,   , XRQA,   0, 330N, 1309E,  40,    0, EX
WP, 06, 1989062406,   , XRQA,   0, 345N, 1308E,  40,    0, EX
WP, 06, 1989062412,   , XRQA,   0, 350N, 1315E,  45,    0, EX
WP, 06, 1989062418,   , XRQA,   0, 370N, 1330E,  45,    0, EX
WP, 06, 1989062500,   , XRQA,   0, 385N, 1340E,  40,    0, EX
WP, 06, 1989062506,   , XRQA,   0, 395N, 1345E,  40,    0, EX
WP, 06, 1989062512,   , XRQA,   0, 410N, 1350E,  40,    0, EX
WP, 06, 1989062518,   , XRQA,   0, 420N, 1360E,  40,    0, EX
WP, 06, 1989062600,   , XRQA,   0, 435N, 1375E,  30,    0, EX
