WP, 01, 1989010912,   , XRQA,   0, 159N, 1483W,  25,    0, SD
WP, 01, 1989010918,   , XRQA,   0, 162N, 1493W,  30,    0, SD
WP, 01, 1989011000,   , XRQA,   0, 164N, 1503W,  25,    0, SD
WP, 01, 1989011006,   , XRQA,   0, 166N, 1515W,  25,    0, SD
WP, 01, 1989011012,   , XRQA,   0, 168N, 1531W,  30,    0, SD
WP, 01, 1989011018,   , XRQA,   0, 172N, 1549W,  25,    0, SD
WP, 01, 1989011100,   , XRQA,   0, 179N, 1569W,  25,    0, SD
WP, 01, 1989011106,   , XRQA,   0, 187N, 1582W,  30,    0, SD
WP, 01, 1989011112,   , XRQA,   0, 195N, 1590W,  25,    0, SD
WP, 01, 1989011118,   , XRQA,   0, 200N, 1600W,  30,    0, TD
WP, 01, 1989011200,   , XRQA,   0, 204N, 1613W,  25,    0, TD
WP, 01, 1989011206,   , XRQA,   0, 206N, 1625W,  25,    0, TD
WP, 01, 1989011212,   , XRQA,   0, 208N, 1638W,  25,    0, TD
WP, 01, 1989011218,   , XRQA,   0, 210N, 1650W,  30,    0, TD
WP, 01, 1989011300,   , XRQA,   0, 213N, 1662W,  35,    0, TS
WP, 01, 1989011306,   , XRQA,   0, 212N, 1675W,  40,    0, TS
WP, 01, 1989011312,   , XRQA,   0, 210N, 1688W,  45,    0, TS
WP, 01, 1989011318,   , XRQA,   0, 208N, 1705W,  35,    0, TS
WP, 01, 1989011400,   , XRQA,   0, 209N, 1721W,  35,    0, TS
WP, 01, 1989011406,   , XRQA,   0, 209N, 1731W,  45,    0, TS
WP, 01, 1989011412,   , XRQA,   0, 209N, 1742W,  35,    0, TS
WP, 01, 1989011418,   , XRQA,   0, 210N, 1758W,  45,    0, TS
WP, 01, 1989011500,   , XRQA,   0, 210N, 1775W,  40,    0, TS
WP, 01, 1989011506,   , XRQA,   0, 210N, 1795W,  45,    0, TS
WP, 01, 1989011512,   , XRQA,   0, 210N, 1785E,  30,    0, TD
WP, 01, 1989011518,   , XRQA,   0, 205N, 1765E,  35,    0, TS
WP, 01, 1989011600,   , XRQA,   0, 195N, 1740E,  30,    0, TD
WP, 01, 1989011606,   , XRQA,   0, 185N, 1715E,  35,    0, TS
WP, 01, 1989011612,   , XRQA,   0, 180N, 1690E,  40,    0, TS
WP, 01, 1989011618,   , XRQA,   0, 175N, 1665E,  40,    0, TS
WP, 01, 1989011700,   , XRQA,   0, 170N, 1640E,  35,    0, TS
WP, 01, 1989011706,   , XRQA,   0, 170N, 1615E,  40,    0, TS
WP, 01, 1989011712,   , XRQA,   0, 170N, 1590E,  35,    0, TS
WP, 01, 1989011718,   , XRQA,   0, 170N, 1570E,  40,    0, TS
WP, 01, 1989011800,   , XRQA,   0, 170N, 1545E,  40,    0, TS
WP, 01, 1989011806,   , XRQA,   0, 170N, 1520E,  45,    0, TS
WP, 01, 1989011812,   , XRQA,   0, 165N, 1500E,  50,    0, TS
WP, 01, 1989011818,   , XRQA,   0, 160N, 1480E,  35,    0, TS
WP, 01, 1989011900,   , XRQA,   0, 152N, 1454E,  45,    0, TS
WP, 01, 1989011906,   , XRQA,   0, 146N, 1433E,  45,    0, TS
WP, 01, 1989011912,   , XRQA,   0, 140N, 1400E,  30,    0, TD
WP, 01, 1989011918,   , XRQA,   0, 135N, 1365E,  25,    0, TD
WP, 01, 1989012000,   , XRQA,   0, 135N, 1335E,  30,    0, TD
WP, 01, 1989012006,   , XRQA,   0, 135N, 1320E,  30,    0, TD
WP, 01, 1989012012,   , XRQA,   0, 135N, 1300E,  30,    0, TD
WP, 01, 1989012018,   , XRQA,   0, 133N, 1285E,  30,    0, TD
WP, 01, 1989012100,   , XRQA,   0, 128N, 1275E,  30,    0, TD
WP, 01, 1989012106,   , XRQA,   0, 125N, 1263E,  25,    0, TD
WP, 01, 1989012112,   , XRQA,   0, 119N, 1247E,  25,    0, TD
WP, 01, 1989012118,   , XRQA,   0, 117N, 1230E,  25,    0, TD
WP, 01, 1989012200,   , XRQA,   0, 116N, 1208E,  25,    0, TD
