WP, 31, 1989101800,   , XRQA,   0,  50N, 1578E,  25,    0, TD
WP, 31, 1989101806,   , XRQA,   0,  47N, 1575E,  25,    0, TD
WP, 31, 1989101812,   , XRQA,   0,  45N, 1572E,  25,    0, TD
WP, 31, 1989101818,   , XRQA,   0,  44N, 1568E,  25,    0, TD
WP, 31, 1989101900,   , XRQA,   0,  43N, 1564E,  25,    0, TD
WP, 31, 1989101906,   , XRQA,   0,  41N, 1558E,  30,    0, TD
WP, 31, 1989101912,   , XRQA,   0,  40N, 1552E,  30,    0, TD
WP, 31, 1989101918,   , XRQA,   0,  38N, 1548E,  30,    0, TD
WP, 31, 1989102000,   , XRQA,   0,  38N, 1542E,  30,    0, TD
WP, 31, 1989102006,   , XRQA,   0,  40N, 1534E,  30,    0, TD
WP, 31, 1989102012,   , XRQA,   0,  45N, 1526E,  35,    0, TS
WP, 31, 1989102018,   , XRQA,   0,  50N, 1521E,  35,    0, TS
WP, 31, 1989102100,   , XRQA,   0,  61N, 1518E,  40,    0, TS
WP, 31, 1989102106,   , XRQA,   0,  72N, 1514E,  40,    0, TS
WP, 31, 1989102112,   , XRQA,   0,  80N, 1508E,  35,    0, TS
WP, 31, 1989102118,   , XRQA,   0,  86N, 1505E,  45,    0, TS
WP, 31, 1989102200,   , XRQA,   0,  92N, 1502E,  50,    0, TS
WP, 31, 1989102206,   , XRQA,   0,  99N, 1498E,  45,    0, TS
WP, 31, 1989102212,   , XRQA,   0, 107N, 1493E,  45,    0, TS
WP, 31, 1989102218,   , XRQA,   0, 114N, 1485E,  50,    0, TS
WP, 31, 1989102300,   , XRQA,   0, 122N, 1482E,  50,    0, TS
WP, 31, 1989102306,   , XRQA,   0, 129N, 1477E,  50,    0, TS
WP, 31, 1989102312,   , XRQA,   0, 135N, 1472E,  55,    0, TS
WP, 31, 1989102318,   , XRQA,   0, 141N, 1467E,  55,    0, TS
WP, 31, 1989102400,   , XRQA,   0, 146N, 1461E,  60,    0, TS
WP, 31, 1989102406,   , XRQA,   0, 150N, 1454E,  60,    0, TS
WP, 31, 1989102412,   , XRQA,   0, 156N, 1445E,  65,    0, TY
WP, 31, 1989102418,   , XRQA,   0, 160N, 1436E,  70,    0, TY
WP, 31, 1989102500,   , XRQA,   0, 166N, 1427E,  80,    0, TY
WP, 31, 1989102506,   , XRQA,   0, 172N, 1417E,  85,    0, TY
WP, 31, 1989102512,   , XRQA,   0, 178N, 1411E,  95,    0, TY
WP, 31, 1989102518,   , XRQA,   0, 185N, 1404E, 100,    0, TY
WP, 31, 1989102600,   , XRQA,   0, 194N, 1397E,  90,    0, TY
WP, 31, 1989102606,   , XRQA,   0, 202N, 1391E,  95,    0, TY
WP, 31, 1989102612,   , XRQA,   0, 210N, 1385E,  95,    0, TY
WP, 31, 1989102618,   , XRQA,   0, 217N, 1380E, 115,    0, TY
WP, 31, 1989102700,   , XRQA,   0, 225N, 1375E, 120,    0, TY
WP, 31, 1989102706,   , XRQA,   0, 233N, 1372E, 115,    0, TY
WP, 31, 1989102712,   , XRQA,   0, 245N, 1370E, 100,    0, TY
WP, 31, 1989102718,   , XRQA,   0, 260N, 1373E,  95,    0, TY
WP, 31, 1989102800,   , XRQA,   0, 272N, 1376E,  70,    0, TY
WP, 31, 1989102806,   , XRQA,   0, 283N, 1383E,  50,    0, TS
WP, 31, 1989102812,   , XRQA,   0, 299N, 1400E,  45,    0, TS
WP, 31, 1989102818,   , XRQA,   0, 319N, 1438E,  40,    0, EX
WP, 31, 1989102900,   , XRQA,   0, 335N, 1483E,  45,    0, EX
WP, 31, 1989102906,   , XRQA,   0, 370N, 1540E,  55,    0, EX
WP, 31, 1989102912,   , XRQA,   0, 403N, 1577E,  65,    0, EX
WP, 31, 1989102918,   , XRQA,   0, 436N, 1611E,  65,    0, EX
WP, 31, 1989103000,   , XRQA,   0, 460N, 1630E,  65,    0, EX
WP, 31, 1989103006,   , XRQA,   0, 465N, 1635E,  65,    0, EX
WP, 31, 1989103012,   , XRQA,   0, 465N, 1650E,  65,    0, EX
WP, 31, 1989103018,   , XRQA,   0, 460N, 1670E,  65,    0, EX
WP, 31, 1989103100,   , XRQA,   0, 460N, 1700E,  65,    0, EX
WP, 31, 1989103106,   , XRQA,   0, 470N, 1730E,  60,    0, EX
WP, 31, 1989103112,   , XRQA,   0, 470N, 1760E,  60,    0, EX
WP, 31, 1989103118,   , XRQA,   0, 485N, 1800E,  60,    0, EX
