WP, 20, 1989082200,   , XRQA,   0, 262N, 1215E,  25,    0, TD
WP, 20, 1989082206,   , XRQA,   0, 263N, 1211E,  25,    0, TD
WP, 20, 1989082212,   , XRQA,   0, 264N, 1215E,  25,    0, TD
WP, 20, 1989082218,   , XRQA,   0, 263N, 1216E,  25,    0, TD
WP, 20, 1989082300,   , XRQA,   0, 262N, 1219E,  25,    0, TD
WP, 20, 1989082306,   , XRQA,   0, 264N, 1223E,  30,    0, TD
WP, 20, 1989082312,   , XRQA,   0, 263N, 1227E,  30,    0, TD
WP, 20, 1989082318,   , XRQA,   0, 261N, 1231E,  30,    0, TD
WP, 20, 1989082400,   , XRQA,   0, 259N, 1234E,  30,    0, TD
WP, 20, 1989082406,   , XRQA,   0, 258N, 1237E,  30,    0, TD
WP, 20, 1989082412,   , XRQA,   0, 257N, 1241E,  35,    0, TS
WP, 20, 1989082418,   , XRQA,   0, 255N, 1243E,  35,    0, TS
WP, 20, 1989082500,   , XRQA,   0, 253N, 1250E,  30,    0, TD
WP, 20, 1989082506,   , XRQA,   0, 250N, 1257E,  40,    0, TS
WP, 20, 1989082512,   , XRQA,   0, 250N, 1273E,  40,    0, TS
WP, 20, 1989082518,   , XRQA,   0, 260N, 1290E,  50,    0, TS
WP, 20, 1989082600,   , XRQA,   0, 275N, 1303E,  50,    0, TS
WP, 20, 1989082606,   , XRQA,   0, 292N, 1312E,  60,    0, TS
WP, 20, 1989082612,   , XRQA,   0, 305N, 1320E,  55,    0, TS
WP, 20, 1989082618,   , XRQA,   0, 318N, 1330E,  50,    0, TS
WP, 20, 1989082700,   , XRQA,   0, 334N, 1341E,  50,    0, TS
WP, 20, 1989082706,   , XRQA,   0, 347N, 1356E,  50,    0, TS
WP, 20, 1989082712,   , XRQA,   0, 373N, 1377E,  40,    0, TS
WP, 20, 1989082718,   , XRQA,   0, 395N, 1394E,  35,    0, EX
WP, 20, 1989082800,   , XRQA,   0, 420N, 1410E,  35,    0, EX
WP, 20, 1989082806,   , XRQA,   0, 435N, 1425E,  35,    0, EX
WP, 20, 1989082812,   , XRQA,   0, 455N, 1445E,  35,    0, EX
WP, 20, 1989082818,   , XRQA,   0, 467N, 1457E,  35,    0, EX
WP, 20, 1989082900,   , XRQA,   0, 477N, 1470E,  35,    0, EX
WP, 20, 1989082906,   , XRQA,   0, 488N, 1485E,  35,    0, EX
WP, 20, 1989082912,   , XRQA,   0, 495N, 1500E,  35,    0, EX
WP, 20, 1989082918,   , XRQA,   0, 497N, 1515E,  35,    0, EX
WP, 20, 1989083000,   , XRQA,   0, 495N, 1530E,  35,    0, EX
WP, 20, 1989083006,   , XRQA,   0, 493N, 1550E,  35,    0, EX
WP, 20, 1989083012,   , XRQA,   0, 490N, 1570E,  35,    0, EX
WP, 20, 1989083018,   , XRQA,   0, 485N, 1600E,  35,    0, EX
WP, 20, 1989083100,   , XRQA,   0, 480N, 1630E,  35,    0, EX
WP, 20, 1989083106,   , XRQA,   0, 475N, 1660E,  35,    0, EX
WP, 20, 1989083112,   , XRQA,   0, 470N, 1690E,  35,    0, EX
WP, 20, 1989083118,   , XRQA,   0, 465N, 1700E,  35,    0, EX
