WP, 33, 1989111000,   , XRQA,   0,  85N, 1516E,  25,    0, TD
WP, 33, 1989111006,   , XRQA,   0,  87N, 1513E,  25,    0, TD
WP, 33, 1989111012,   , XRQA,   0,  91N, 1510E,  25,    0, TD
WP, 33, 1989111018,   , XRQA,   0,  94N, 1506E,  25,    0, TD
WP, 33, 1989111100,   , XRQA,   0,  99N, 1501E,  25,    0, TD
WP, 33, 1989111106,   , XRQA,   0, 101N, 1497E,  25,    0, TD
WP, 33, 1989111112,   , XRQA,   0, 100N, 1493E,  25,    0, TD
WP, 33, 1989111118,   , XRQA,   0,  99N, 1489E,  25,    0, TD
WP, 33, 1989111200,   , XRQA,   0,  98N, 1485E,  25,    0, TD
WP, 33, 1989111206,   , XRQA,   0,  97N, 1478E,  25,    0, TD
WP, 33, 1989111212,   , XRQA,   0,  95N, 1470E,  25,    0, TD
WP, 33, 1989111218,   , XRQA,   0,  93N, 1465E,  25,    0, TD
WP, 33, 1989111300,   , XRQA,   0,  93N, 1461E,  25,    0, TD
WP, 33, 1989111306,   , XRQA,   0,  98N, 1459E,  30,    0, TD
WP, 33, 1989111312,   , XRQA,   0, 105N, 1458E,  30,    0, TD
WP, 33, 1989111318,   , XRQA,   0, 111N, 1457E,  30,    0, TD
WP, 33, 1989111400,   , XRQA,   0, 117N, 1452E,  30,    0, TD
WP, 33, 1989111406,   , XRQA,   0, 123N, 1439E,  30,    0, TD
WP, 33, 1989111412,   , XRQA,   0, 125N, 1422E,  30,    0, TD
WP, 33, 1989111418,   , XRQA,   0, 124N, 1406E,  30,    0, TD
WP, 33, 1989111500,   , XRQA,   0, 122N, 1392E,  30,    0, TD
WP, 33, 1989111506,   , XRQA,   0, 120N, 1379E,  30,    0, TD
WP, 33, 1989111512,   , XRQA,   0, 120N, 1369E,  35,    0, TS
WP, 33, 1989111518,   , XRQA,   0, 121N, 1359E,  40,    0, TS
WP, 33, 1989111600,   , XRQA,   0, 120N, 1349E,  45,    0, TS
WP, 33, 1989111606,   , XRQA,   0, 119N, 1338E,  50,    0, TS
WP, 33, 1989111612,   , XRQA,   0, 118N, 1328E,  45,    0, TS
WP, 33, 1989111618,   , XRQA,   0, 119N, 1319E,  50,    0, TS
WP, 33, 1989111700,   , XRQA,   0, 120N, 1312E,  45,    0, TS
WP, 33, 1989111706,   , XRQA,   0, 118N, 1305E,  45,    0, TS
WP, 33, 1989111712,   , XRQA,   0, 118N, 1301E,  50,    0, TS
WP, 33, 1989111718,   , XRQA,   0, 123N, 1297E,  55,    0, TS
WP, 33, 1989111800,   , XRQA,   0, 127N, 1289E,  60,    0, TS
WP, 33, 1989111806,   , XRQA,   0, 130N, 1282E,  70,    0, TY
WP, 33, 1989111812,   , XRQA,   0, 134N, 1277E,  70,    0, TY
WP, 33, 1989111818,   , XRQA,   0, 138N, 1274E,  75,    0, TY
WP, 33, 1989111900,   , XRQA,   0, 140N, 1272E,  75,    0, TY
WP, 33, 1989111906,   , XRQA,   0, 146N, 1270E,  85,    0, TY
WP, 33, 1989111912,   , XRQA,   0, 151N, 1269E,  85,    0, TY
WP, 33, 1989111918,   , XRQA,   0, 153N, 1267E,  85,    0, TY
WP, 33, 1989112000,   , XRQA,   0, 155N, 1265E,  80,    0, TY
WP, 33, 1989112006,   , XRQA,   0, 156N, 1262E,  85,    0, TY
WP, 33, 1989112012,   , XRQA,   0, 157N, 1258E,  90,    0, TY
WP, 33, 1989112018,   , XRQA,   0, 154N, 1252E,  90,    0, TY
WP, 33, 1989112100,   , XRQA,   0, 151N, 1241E, 100,    0, TY
WP, 33, 1989112106,   , XRQA,   0, 151N, 1233E, 100,    0, TY
WP, 33, 1989112112,   , XRQA,   0, 151N, 1226E,  90,    0, TY
WP, 33, 1989112118,   , XRQA,   0, 153N, 1218E,  80,    0, TY
WP, 33, 1989112200,   , XRQA,   0, 157N, 1213E,  65,    0, TY
WP, 33, 1989112206,   , XRQA,   0, 162N, 1205E,  40,    0, TS
WP, 33, 1989112212,   , XRQA,   0, 164N, 1196E,  30,    0, TD
WP, 33, 1989112218,   , XRQA,   0, 165N, 1191E,  30,    0, TD
WP, 33, 1989112300,   , XRQA,   0, 167N, 1183E,  30,    0, TD
WP, 33, 1989112306,   , XRQA,   0, 166N, 1178E,  25,    0, TD
WP, 33, 1989112312,   , XRQA,   0, 163N, 1174E,  25,    0, TD
WP, 33, 1989112318,   , XRQA,   0, 157N, 1165E,  25,    0, TD
WP, 33, 1989112400,   , XRQA,   0, 143N, 1159E,  25,    0, TD
