WP, 02, 1989041300,   , XRQA,   0,  70N, 1540E,  25,    0, TD
WP, 02, 1989041306,   , XRQA,   0,  71N, 1537E,  25,    0, TD
WP, 02, 1989041312,   , XRQA,   0,  71N, 1534E,  25,    0, TD
WP, 02, 1989041318,   , XRQA,   0,  72N, 1532E,  25,    0, TD
WP, 02, 1989041400,   , XRQA,   0,  72N, 1529E,  25,    0, TD
WP, 02, 1989041406,   , XRQA,   0,  73N, 1527E,  25,    0, TD
WP, 02, 1989041412,   , XRQA,   0,  73N, 1524E,  25,    0, TD
WP, 02, 1989041418,   , XRQA,   0,  74N, 1522E,  25,    0, TD
WP, 02, 1989041500,   , XRQA,   0,  74N, 1519E,  25,    0, TD
WP, 02, 1989041506,   , XRQA,   0,  74N, 1516E,  25,    0, TD
WP, 02, 1989041512,   , XRQA,   0,  75N, 1513E,  30,    0, TD
WP, 02, 1989041518,   , XRQA,   0,  75N, 1510E,  30,    0, TD
WP, 02, 1989041600,   , XRQA,   0,  75N, 1507E,  30,    0, TD
WP, 02, 1989041606,   , XRQA,   0,  75N, 1503E,  30,    0, TD
WP, 02, 1989041612,   , XRQA,   0,  75N, 1498E,  30,    0, TD
WP, 02, 1989041618,   , XRQA,   0,  76N, 1493E,  30,    0, TD
WP, 02, 1989041700,   , XRQA,   0,  78N, 1487E,  40,    0, TS
WP, 02, 1989041706,   , XRQA,   0,  79N, 1480E,  35,    0, TS
WP, 02, 1989041712,   , XRQA,   0,  80N, 1476E,  40,    0, TS
WP, 02, 1989041718,   , XRQA,   0,  81N, 1471E,  50,    0, TS
WP, 02, 1989041800,   , XRQA,   0,  85N, 1466E,  55,    0, TS
WP, 02, 1989041806,   , XRQA,   0,  94N, 1462E,  50,    0, TS
WP, 02, 1989041812,   , XRQA,   0,  97N, 1455E,  50,    0, TS
WP, 02, 1989041818,   , XRQA,   0,  97N, 1445E,  60,    0, TS
WP, 02, 1989041900,   , XRQA,   0,  97N, 1438E,  75,    0, TY
WP, 02, 1989041906,   , XRQA,   0,  98N, 1434E,  75,    0, TY
WP, 02, 1989041912,   , XRQA,   0,  98N, 1433E, 110,    0, TY
WP, 02, 1989041918,   , XRQA,   0, 101N, 1432E, 100,    0, TY
WP, 02, 1989042000,   , XRQA,   0, 106N, 1434E, 105,    0, TY
WP, 02, 1989042006,   , XRQA,   0, 110N, 1437E, 105,    0, TY
WP, 02, 1989042012,   , XRQA,   0, 115N, 1442E, 130,    0, ST
WP, 02, 1989042018,   , XRQA,   0, 120N, 1450E, 150,    0, ST
WP, 02, 1989042100,   , XRQA,   0, 126N, 1459E, 140,    0, ST
WP, 02, 1989042106,   , XRQA,   0, 135N, 1470E, 140,    0, ST
WP, 02, 1989042112,   , XRQA,   0, 143N, 1483E, 155,    0, ST
WP, 02, 1989042118,   , XRQA,   0, 155N, 1495E, 135,    0, ST
WP, 02, 1989042200,   , XRQA,   0, 166N, 1506E, 120,    0, TY
WP, 02, 1989042206,   , XRQA,   0, 179N, 1517E, 100,    0, TY
WP, 02, 1989042212,   , XRQA,   0, 190N, 1527E,  85,    0, TY
WP, 02, 1989042218,   , XRQA,   0, 199N, 1537E,  95,    0, TY
WP, 02, 1989042300,   , XRQA,   0, 206N, 1546E,  85,    0, TY
WP, 02, 1989042306,   , XRQA,   0, 215N, 1552E,  85,    0, TY
WP, 02, 1989042312,   , XRQA,   0, 225N, 1558E,  60,    0, TS
WP, 02, 1989042318,   , XRQA,   0, 234N, 1564E,  55,    0, TS
WP, 02, 1989042400,   , XRQA,   0, 243N, 1568E,  50,    0, TS
WP, 02, 1989042406,   , XRQA,   0, 252N, 1577E,  40,    0, SS
WP, 02, 1989042412,   , XRQA,   0, 261N, 1585E,  40,    0, SS
WP, 02, 1989042418,   , XRQA,   0, 271N, 1594E,  40,    0, SS
WP, 02, 1989042500,   , XRQA,   0, 283N, 1604E,  30,    0, EX
WP, 02, 1989042506,   , XRQA,   0, 297N, 1616E,  30,    0, EX
WP, 02, 1989042512,   , XRQA,   0, 313N, 1631E,  30,    0, EX
WP, 02, 1989042518,   , XRQA,   0, 335N, 1650E,  30,    0, EX
