WP, 21, 1989082300,   , XRQA,   0, 223N, 1464E,  25,    0, TD
WP, 21, 1989082306,   , XRQA,   0, 223N, 1458E,  25,    0, TD
WP, 21, 1989082312,   , XRQA,   0, 225N, 1453E,  25,    0, TD
WP, 21, 1989082318,   , XRQA,   0, 228N, 1450E,  25,    0, TD
WP, 21, 1989082400,   , XRQA,   0, 234N, 1450E,  25,    0, TD
WP, 21, 1989082406,   , XRQA,   0, 248N, 1463E,  25,    0, TD
WP, 21, 1989082412,   , XRQA,   0, 258N, 1482E,  25,    0, TD
WP, 21, 1989082418,   , XRQA,   0, 265N, 1493E,  25,    0, TD
WP, 21, 1989082500,   , XRQA,   0, 272N, 1502E,  30,    0, TD
WP, 21, 1989082506,   , XRQA,   0, 281N, 1516E,  35,    0, TS
WP, 21, 1989082512,   , XRQA,   0, 285N, 1531E,  40,    0, TS
WP, 21, 1989082518,   , XRQA,   0, 290N, 1539E,  45,    0, TS
WP, 21, 1989082600,   , XRQA,   0, 295N, 1544E,  45,    0, TS
WP, 21, 1989082606,   , XRQA,   0, 300N, 1556E,  45,    0, TS
WP, 21, 1989082612,   , XRQA,   0, 304N, 1571E,  40,    0, TS
WP, 21, 1989082618,   , XRQA,   0, 310N, 1585E,  45,    0, TS
WP, 21, 1989082700,   , XRQA,   0, 317N, 1600E,  45,    0, TS
WP, 21, 1989082706,   , XRQA,   0, 321N, 1608E,  40,    0, TS
WP, 21, 1989082712,   , XRQA,   0, 322N, 1612E,  35,    0, EX
WP, 21, 1989082718,   , XRQA,   0, 324N, 1617E,  35,    0, EX
WP, 21, 1989082800,   , XRQA,   0, 326N, 1619E,  35,    0, EX
WP, 21, 1989082806,   , XRQA,   0, 327N, 1612E,  35,    0, EX
WP, 21, 1989082812,   , XRQA,   0, 330N, 1598E,  35,    0, EX
WP, 21, 1989082818,   , XRQA,   0, 334N, 1583E,  30,    0, EX
WP, 21, 1989082900,   , XRQA,   0, 339N, 1568E,  30,    0, EX
WP, 21, 1989082906,   , XRQA,   0, 342N, 1566E,  30,    0, EX
