WP, 35, 1989120100,   , XRQA,   0,  47N, 1623E,  25,    0, TD
WP, 35, 1989120106,   , XRQA,   0,  49N, 1615E,  25,    0, TD
WP, 35, 1989120112,   , XRQA,   0,  49N, 1593E,  25,    0, TD
WP, 35, 1989120118,   , XRQA,   0,  48N, 1571E,  25,    0, TD
WP, 35, 1989120200,   , XRQA,   0,  49N, 1548E,  25,    0, TD
WP, 35, 1989120206,   , XRQA,   0,  51N, 1531E,  25,    0, TD
WP, 35, 1989120212,   , XRQA,   0,  58N, 1518E,  30,    0, TD
WP, 35, 1989120218,   , XRQA,   0,  65N, 1511E,  30,    0, TD
WP, 35, 1989120300,   , XRQA,   0,  73N, 1505E,  30,    0, TD
WP, 35, 1989120306,   , XRQA,   0,  81N, 1499E,  30,    0, TD
WP, 35, 1989120312,   , XRQA,   0,  88N, 1493E,  30,    0, TD
WP, 35, 1989120318,   , XRQA,   0,  95N, 1486E,  35,    0, TS
WP, 35, 1989120400,   , XRQA,   0, 101N, 1478E,  45,    0, TS
WP, 35, 1989120406,   , XRQA,   0, 106N, 1469E,  35,    0, TS
WP, 35, 1989120412,   , XRQA,   0, 110N, 1458E,  40,    0, TS
WP, 35, 1989120418,   , XRQA,   0, 112N, 1441E,  40,    0, TS
WP, 35, 1989120500,   , XRQA,   0, 112N, 1423E,  35,    0, TS
WP, 35, 1989120506,   , XRQA,   0, 112N, 1413E,  30,    0, TD
WP, 35, 1989120512,   , XRQA,   0, 111N, 1408E,  35,    0, TS
WP, 35, 1989120518,   , XRQA,   0, 110N, 1405E,  30,    0, TD
WP, 35, 1989120600,   , XRQA,   0, 110N, 1403E,  35,    0, TS
WP, 35, 1989120606,   , XRQA,   0, 111N, 1401E,  35,    0, TS
WP, 35, 1989120612,   , XRQA,   0, 110N, 1398E,  45,    0, TS
WP, 35, 1989120618,   , XRQA,   0, 109N, 1396E,  50,    0, TS
WP, 35, 1989120700,   , XRQA,   0, 108N, 1394E,  35,    0, TS
WP, 35, 1989120706,   , XRQA,   0, 110N, 1388E,  40,    0, TS
WP, 35, 1989120712,   , XRQA,   0, 111N, 1383E,  40,    0, TS
WP, 35, 1989120718,   , XRQA,   0, 113N, 1379E,  45,    0, TS
WP, 35, 1989120800,   , XRQA,   0, 115N, 1376E,  50,    0, TS
WP, 35, 1989120806,   , XRQA,   0, 119N, 1377E,  45,    0, TS
WP, 35, 1989120812,   , XRQA,   0, 125N, 1380E,  35,    0, TS
WP, 35, 1989120818,   , XRQA,   0, 130N, 1383E,  35,    0, TS
WP, 35, 1989120900,   , XRQA,   0, 135N, 1386E,  35,    0, TS
WP, 35, 1989120906,   , XRQA,   0, 141N, 1391E,  30,    0, TD
WP, 35, 1989120912,   , XRQA,   0, 148N, 1403E,  25,    0, TD
