WP, 27, 1989092818,   , XRQA,   0, 171N, 1196E,  25,    0, TD
WP, 27, 1989092900,   , XRQA,   0, 176N, 1186E,  25,    0, TD
WP, 27, 1989092906,   , XRQA,   0, 185N, 1175E,  30,    0, TD
WP, 27, 1989092912,   , XRQA,   0, 191N, 1171E,  30,    0, TD
WP, 27, 1989092918,   , XRQA,   0, 195N, 1168E,  30,    0, TD
WP, 27, 1989093000,   , XRQA,   0, 198N, 1165E,  35,    0, TS
WP, 27, 1989093006,   , XRQA,   0, 200N, 1160E,  40,    0, TS
WP, 27, 1989093012,   , XRQA,   0, 202N, 1155E,  50,    0, TS
WP, 27, 1989093018,   , XRQA,   0, 200N, 1150E,  55,    0, TS
WP, 27, 1989100100,   , XRQA,   0, 198N, 1146E,  70,    0, TY
WP, 27, 1989100106,   , XRQA,   0, 195N, 1144E,  70,    0, TY
WP, 27, 1989100112,   , XRQA,   0, 190N, 1137E,  75,    0, TY
WP, 27, 1989100118,   , XRQA,   0, 187N, 1129E,  80,    0, TY
WP, 27, 1989100200,   , XRQA,   0, 185N, 1123E,  80,    0, TY
WP, 27, 1989100206,   , XRQA,   0, 183N, 1118E,  80,    0, TY
WP, 27, 1989100212,   , XRQA,   0, 183N, 1107E,  90,    0, TY
WP, 27, 1989100218,   , XRQA,   0, 183N, 1092E,  75,    0, TY
WP, 27, 1989100300,   , XRQA,   0, 185N, 1080E,  70,    0, TY
WP, 27, 1989100306,   , XRQA,   0, 188N, 1065E,  75,    0, TY
WP, 27, 1989100312,   , XRQA,   0, 192N, 1043E,  50,    0, TS
WP, 27, 1989100318,   , XRQA,   0, 197N, 1027E,  40,    0, TS
WP, 27, 1989100400,   , XRQA,   0, 200N, 1010E,  30,    0, TD
WP, 27, 1989100406,   , XRQA,   0, 202N, 1005E,  25,    0, TD
