WP, 04, 1989052118,   , XRQA,   0, 122N, 1144E,  25,    0, TD
WP, 04, 1989052200,   , XRQA,   0, 125N, 1140E,  30,    0, TD
WP, 04, 1989052206,   , XRQA,   0, 130N, 1140E,  35,    0, TS
WP, 04, 1989052212,   , XRQA,   0, 135N, 1135E,  40,    0, TS
WP, 04, 1989052218,   , XRQA,   0, 138N, 1131E,  50,    0, TS
WP, 04, 1989052300,   , XRQA,   0, 142N, 1127E,  60,    0, TS
WP, 04, 1989052306,   , XRQA,   0, 146N, 1121E,  75,    0, TY
WP, 04, 1989052312,   , XRQA,   0, 150N, 1116E,  75,    0, TY
WP, 04, 1989052318,   , XRQA,   0, 154N, 1109E,  80,    0, TY
WP, 04, 1989052400,   , XRQA,   0, 159N, 1102E,  80,    0, TY
WP, 04, 1989052406,   , XRQA,   0, 160N, 1097E,  85,    0, TY
WP, 04, 1989052412,   , XRQA,   0, 162N, 1091E,  85,    0, TY
WP, 04, 1989052418,   , XRQA,   0, 163N, 1084E,  85,    0, TY
WP, 04, 1989052500,   , XRQA,   0, 164N, 1078E,  75,    0, TY
WP, 04, 1989052506,   , XRQA,   0, 165N, 1072E,  60,    0, TS
WP, 04, 1989052512,   , XRQA,   0, 166N, 1066E,  45,    0, TS
WP, 04, 1989052518,   , XRQA,   0, 168N, 1059E,  40,    0, TS
WP, 04, 1989052600,   , XRQA,   0, 170N, 1049E,  35,    0, TS
WP, 04, 1989052606,   , XRQA,   0, 175N, 1040E,  35,    0, TS
WP, 04, 1989052612,   , XRQA,   0, 180N, 1030E,  30,    0, TD
WP, 04, 1989052618,   , XRQA,   0, 183N, 1021E,  25,    0, TD
