WP, 34, 1989112000,   , XRQA,   0, 172N, 1739E,  25,    0, SD
WP, 34, 1989112006,   , XRQA,   0, 174N, 1717E,  25,    0, SD
WP, 34, 1989112012,   , XRQA,   0, 175N, 1697E,  25,    0, SD
WP, 34, 1989112018,   , XRQA,   0, 177N, 1679E,  25,    0, SD
WP, 34, 1989112100,   , XRQA,   0, 179N, 1665E,  25,    0, SD
WP, 34, 1989112106,   , XRQA,   0, 182N, 1658E,  25,    0, SD
WP, 34, 1989112112,   , XRQA,   0, 187N, 1643E,  25,    0, SD
WP, 34, 1989112118,   , XRQA,   0, 194N, 1630E,  25,    0, SD
WP, 34, 1989112200,   , XRQA,   0, 197N, 1624E,  25,    0, TD
WP, 34, 1989112206,   , XRQA,   0, 196N, 1615E,  25,    0, TD
WP, 34, 1989112212,   , XRQA,   0, 195N, 1613E,  25,    0, TD
WP, 34, 1989112218,   , XRQA,   0, 192N, 1607E,  25,    0, TD
WP, 34, 1989112300,   , XRQA,   0, 188N, 1596E,  25,    0, TD
WP, 34, 1989112306,   , XRQA,   0, 184N, 1584E,  30,    0, TD
WP, 34, 1989112312,   , XRQA,   0, 177N, 1571E,  30,    0, TD
WP, 34, 1989112318,   , XRQA,   0, 170N, 1561E,  30,    0, TD
WP, 34, 1989112400,   , XRQA,   0, 163N, 1551E,  30,    0, TD
WP, 34, 1989112406,   , XRQA,   0, 154N, 1539E,  30,    0, TD
WP, 34, 1989112412,   , XRQA,   0, 147N, 1526E,  30,    0, TD
WP, 34, 1989112418,   , XRQA,   0, 142N, 1515E,  30,    0, TD
WP, 34, 1989112500,   , XRQA,   0, 137N, 1506E,  30,    0, TD
WP, 34, 1989112506,   , XRQA,   0, 131N, 1496E,  30,    0, TD
WP, 34, 1989112512,   , XRQA,   0, 125N, 1486E,  30,    0, TD
WP, 34, 1989112518,   , XRQA,   0, 121N, 1477E,  30,    0, TD
WP, 34, 1989112600,   , XRQA,   0, 115N, 1471E,  30,    0, TD
WP, 34, 1989112606,   , XRQA,   0, 110N, 1465E,  35,    0, TS
WP, 34, 1989112612,   , XRQA,   0, 107N, 1458E,  40,    0, TS
WP, 34, 1989112618,   , XRQA,   0, 105N, 1447E,  55,    0, TS
WP, 34, 1989112700,   , XRQA,   0, 102N, 1442E,  60,    0, TS
WP, 34, 1989112706,   , XRQA,   0, 100N, 1437E,  65,    0, TY
WP, 34, 1989112712,   , XRQA,   0,  99N, 1432E,  65,    0, TY
WP, 34, 1989112718,   , XRQA,   0, 100N, 1426E,  70,    0, TY
WP, 34, 1989112800,   , XRQA,   0, 100N, 1419E,  70,    0, TY
WP, 34, 1989112806,   , XRQA,   0, 104N, 1411E,  75,    0, TY
WP, 34, 1989112812,   , XRQA,   0, 107N, 1401E,  80,    0, TY
WP, 34, 1989112818,   , XRQA,   0, 114N, 1390E, 105,    0, TY
WP, 34, 1989112900,   , XRQA,   0, 120N, 1379E, 130,    0, ST
WP, 34, 1989112906,   , XRQA,   0, 125N, 1369E, 125,    0, TY
WP, 34, 1989112912,   , XRQA,   0, 126N, 1357E, 105,    0, TY
WP, 34, 1989112918,   , XRQA,   0, 129N, 1351E, 125,    0, TY
WP, 34, 1989113000,   , XRQA,   0, 132N, 1344E, 155,    0, ST
WP, 34, 1989113006,   , XRQA,   0, 136N, 1334E, 145,    0, ST
WP, 34, 1989113012,   , XRQA,   0, 139N, 1327E, 130,    0, ST
WP, 34, 1989113018,   , XRQA,   0, 141N, 1323E, 115,    0, TY
WP, 34, 1989120100,   , XRQA,   0, 143N, 1318E, 115,    0, TY
WP, 34, 1989120106,   , XRQA,   0, 146N, 1314E,  95,    0, TY
WP, 34, 1989120112,   , XRQA,   0, 148N, 1311E,  95,    0, TY
WP, 34, 1989120118,   , XRQA,   0, 151N, 1308E,  95,    0, TY
WP, 34, 1989120200,   , XRQA,   0, 154N, 1307E, 100,    0, TY
WP, 34, 1989120206,   , XRQA,   0, 157N, 1305E, 125,    0, TY
WP, 34, 1989120212,   , XRQA,   0, 162N, 1307E, 115,    0, TY
WP, 34, 1989120218,   , XRQA,   0, 167N, 1311E, 110,    0, TY
WP, 34, 1989120300,   , XRQA,   0, 172N, 1317E, 100,    0, TY
WP, 34, 1989120306,   , XRQA,   0, 177N, 1323E,  90,    0, TY
WP, 34, 1989120312,   , XRQA,   0, 185N, 1333E,  80,    0, TY
WP, 34, 1989120318,   , XRQA,   0, 195N, 1343E,  70,    0, TY
WP, 34, 1989120400,   , XRQA,   0, 204N, 1356E,  60,    0, TS
WP, 34, 1989120406,   , XRQA,   0, 205N, 1373E,  45,    0, TS
WP, 34, 1989120412,   , XRQA,   0, 211N, 1385E,  35,    0, TS
WP, 34, 1989120418,   , XRQA,   0, 217N, 1400E,  35,    0, EX
WP, 34, 1989120500,   , XRQA,   0, 223N, 1415E,  35,    0, EX
WP, 34, 1989120506,   , XRQA,   0, 225N, 1437E,  30,    0, EX
WP, 34, 1989120512,   , XRQA,   0, 226N, 1445E,  30,    0, EX
