WP, 06, 1991071218,   , XRQA,   0, 112N, 1467E,  25,    0, TD
WP, 06, 1991071300,   , XRQA,   0, 112N, 1457E,  25,    0, TD
WP, 06, 1991071306,   , XRQA,   0, 112N, 1448E,  25,    0, TD
WP, 06, 1991071312,   , XRQA,   0, 112N, 1438E,  25,    0, TD
WP, 06, 1991071318,   , XRQA,   0, 112N, 1427E,  25,    0, TD
WP, 06, 1991071400,   , XRQA,   0, 113N, 1416E,  30,    0, TD
WP, 06, 1991071406,   , XRQA,   0, 115N, 1404E,  30,    0, TD
WP, 06, 1991071412,   , XRQA,   0, 119N, 1395E,  30,    0, TD
WP, 06, 1991071418,   , XRQA,   0, 124N, 1384E,  30,    0, TD
WP, 06, 1991071500,   , XRQA,   0, 130N, 1375E,  35,    0, TS
WP, 06, 1991071506,   , XRQA,   0, 136N, 1364E,  35,    0, TS
WP, 06, 1991071512,   , XRQA,   0, 141N, 1356E,  45,    0, TS
WP, 06, 1991071518,   , XRQA,   0, 146N, 1347E,  55,    0, TS
WP, 06, 1991071600,   , XRQA,   0, 152N, 1338E,  50,    0, TS
WP, 06, 1991071606,   , XRQA,   0, 160N, 1331E,  55,    0, TS
WP, 06, 1991071612,   , XRQA,   0, 170N, 1320E,  60,    0, TS
WP, 06, 1991071618,   , XRQA,   0, 174N, 1308E,  60,    0, TS
WP, 06, 1991071700,   , XRQA,   0, 176N, 1296E,  65,    0, TY
WP, 06, 1991071706,   , XRQA,   0, 178N, 1284E,  70,    0, TY
WP, 06, 1991071712,   , XRQA,   0, 182N, 1273E,  85,    0, TY
WP, 06, 1991071718,   , XRQA,   0, 186N, 1263E, 105,    0, TY
WP, 06, 1991071800,   , XRQA,   0, 193N, 1251E, 145,    0, ST
WP, 06, 1991071806,   , XRQA,   0, 197N, 1239E, 130,    0, ST
WP, 06, 1991071812,   , XRQA,   0, 206N, 1224E, 125,    0, TY
WP, 06, 1991071818,   , XRQA,   0, 214N, 1208E, 105,    0, TY
WP, 06, 1991071900,   , XRQA,   0, 224N, 1188E, 100,    0, TY
WP, 06, 1991071906,   , XRQA,   0, 230N, 1173E,  90,    0, TY
WP, 06, 1991071912,   , XRQA,   0, 235N, 1157E,  80,    0, TY
WP, 06, 1991071918,   , XRQA,   0, 241N, 1146E,  50,    0, TS
WP, 06, 1991072000,   , XRQA,   0, 249N, 1132E,  40,    0, TS
WP, 06, 1991072006,   , XRQA,   0, 255N, 1112E,  30,    0, TD
WP, 06, 1991072012,   , XRQA,   0, 280N, 1100E,  25,    0, TD
WP, 06, 1991072018,   , XRQA,   0, 290N, 1092E,  25,    0, TD
