WP, 15, 2013083100,   , XRQA,   0, 256N, 1215E,  25,    0, TD
WP, 15, 2013083106,   , XRQA,   0, 251N, 1219E,  25,    0, TD
WP, 15, 2013083112,   , XRQA,   0, 248N, 1223E,  25,    0, TD
WP, 15, 2013083118,   , XRQA,   0, 250N, 1226E,  30,    0, TD
WP, 15, 2013090100,   , XRQA,   0, 252N, 1232E,  35,    0, TS
WP, 15, 2013090106,   , XRQA,   0, 257N, 1237E,  35,    0, TS
WP, 15, 2013090112,   , XRQA,   0, 260N, 1243E,  45,    0, TS
WP, 15, 2013090118,   , XRQA,   0, 262N, 1248E,  45,    0, TS
WP, 15, 2013090200,   , XRQA,   0, 266N, 1254E,  50,    0, TS
WP, 15, 2013090206,   , XRQA,   0, 272N, 1261E,  55,    0, TS
WP, 15, 2013090212,   , XRQA,   0, 277N, 1266E,  55,    0, TS
WP, 15, 2013090218,   , XRQA,   0, 281N, 1272E,  60,    0, TS
WP, 15, 2013090300,   , XRQA,   0, 287N, 1275E,  65,    0, TY
WP, 15, 2013090306,   , XRQA,   0, 294N, 1282E,  60,    0, TS
WP, 15, 2013090312,   , XRQA,   0, 301N, 1292E,  75,    0, TY
WP, 15, 2013090318,   , XRQA,   0, 313N, 1305E,  60,    0, TS
WP, 15, 2013090400,   , XRQA,   0, 327N, 1326E,  50,    0, TS
WP, 15, 2013090406,   , XRQA,   0, 328N, 1335E,  40,    0, TS
WP, 15, 2013090412,   , XRQA,   0, 325N, 1340E,  40,    0, TS
WP, 15, 2013090418,   , XRQA,   0, 328N, 1359E,  40,    0, SS
WP, 15, 2013090500,   , XRQA,   0, 335N, 1366E,  35,    0, SS
WP, 15, 2013090506,   , XRQA,   0, 339N, 1377E,  35,    0, EX
