WP, 20, 2013092512,   , XRQA,   0, 147N, 1187E,  25,    0, TD
WP, 20, 2013092518,   , XRQA,   0, 148N, 1184E,  25,    0, TD
WP, 20, 2013092600,   , XRQA,   0, 148N, 1179E,  25,    0, TD
WP, 20, 2013092606,   , XRQA,   0, 147N, 1179E,  30,    0, TD
WP, 20, 2013092612,   , XRQA,   0, 151N, 1179E,  30,    0, TD
WP, 20, 2013092618,   , XRQA,   0, 156N, 1177E,  35,    0, TS
WP, 20, 2013092700,   , XRQA,   0, 162N, 1172E,  45,    0, TS
WP, 20, 2013092706,   , XRQA,   0, 168N, 1163E,  40,    0, TS
WP, 20, 2013092712,   , XRQA,   0, 169N, 1153E,  40,    0, TS
WP, 20, 2013092718,   , XRQA,   0, 167N, 1144E,  60,    0, TS
WP, 20, 2013092800,   , XRQA,   0, 164N, 1142E,  70,    0, TY
WP, 20, 2013092806,   , XRQA,   0, 167N, 1140E,  95,    0, TY
WP, 20, 2013092812,   , XRQA,   0, 169N, 1138E,  95,    0, TY
WP, 20, 2013092818,   , XRQA,   0, 168N, 1132E, 105,    0, TY
WP, 20, 2013092900,   , XRQA,   0, 168N, 1125E, 115,    0, TY
WP, 20, 2013092906,   , XRQA,   0, 167N, 1117E,  95,    0, TY
WP, 20, 2013092912,   , XRQA,   0, 168N, 1110E,  75,    0, TY
WP, 20, 2013092918,   , XRQA,   0, 169N, 1100E,  80,    0, TY
WP, 20, 2013093000,   , XRQA,   0, 172N, 1087E,  90,    0, TY
WP, 20, 2013093003,   , XRQA,   0, 174N, 1081E, 105,    0, TY
WP, 20, 2013093006,   , XRQA,   0, 176N, 1075E,  90,    0, TY
WP, 20, 2013093012,   , XRQA,   0, 178N, 1058E,  65,    0, TY
WP, 20, 2013093018,   , XRQA,   0, 179N, 1038E,  40,    0, TS
WP, 20, 2013100100,   , XRQA,   0, 179N, 1018E,  25,    0, TD
