WP, 31, 2013110206,   , XRQA,   0,  66N, 1616E,  25,    0, TD
WP, 31, 2013110212,   , XRQA,   0,  62N, 1603E,  25,    0, TD
WP, 31, 2013110218,   , XRQA,   0,  61N, 1588E,  30,    0, TD
WP, 31, 2013110300,   , XRQA,   0,  62N, 1572E,  30,    0, TD
WP, 31, 2013110306,   , XRQA,   0,  61N, 1562E,  30,    0, TD
WP, 31, 2013110312,   , XRQA,   0,  62N, 1555E,  35,    0, TS
WP, 31, 2013110318,   , XRQA,   0,  61N, 1533E,  45,    0, TS
WP, 31, 2013110400,   , XRQA,   0,  61N, 1522E,  45,    0, TS
WP, 31, 2013110406,   , XRQA,   0,  62N, 1504E,  60,    0, TS
WP, 31, 2013110412,   , XRQA,   0,  63N, 1488E,  65,    0, TY
WP, 31, 2013110418,   , XRQA,   0,  65N, 1472E,  70,    0, TY
WP, 31, 2013110500,   , XRQA,   0,  65N, 1459E,  80,    0, TY
WP, 31, 2013110506,   , XRQA,   0,  65N, 1446E,  85,    0, TY
WP, 31, 2013110512,   , XRQA,   0,  69N, 1429E, 100,    0, TY
WP, 31, 2013110518,   , XRQA,   0,  71N, 1413E, 125,    0, TY
WP, 31, 2013110600,   , XRQA,   0,  73N, 1397E, 120,    0, TY
WP, 31, 2013110606,   , XRQA,   0,  76N, 1380E, 140,    0, ST
WP, 31, 2013110612,   , XRQA,   0,  79N, 1362E, 155,    0, ST
WP, 31, 2013110618,   , XRQA,   0,  82N, 1344E, 165,    0, ST
WP, 31, 2013110700,   , XRQA,   0,  87N, 1328E, 170,    0, ST
WP, 31, 2013110706,   , XRQA,   0,  93N, 1311E, 175,    0, ST
WP, 31, 2013110712,   , XRQA,   0, 102N, 1291E, 180,    0, ST
WP, 31, 2013110718,   , XRQA,   0, 106N, 1269E, 180,    0, ST
WP, 31, 2013110800,   , XRQA,   0, 110N, 1248E, 150,    0, ST
WP, 31, 2013110806,   , XRQA,   0, 114N, 1225E, 115,    0, TY
WP, 31, 2013110812,   , XRQA,   0, 119N, 1205E, 110,    0, TY
WP, 31, 2013110818,   , XRQA,   0, 122N, 1180E,  95,    0, TY
WP, 31, 2013110900,   , XRQA,   0, 123N, 1166E,  90,    0, TY
WP, 31, 2013110906,   , XRQA,   0, 135N, 1148E,  90,    0, TY
WP, 31, 2013110912,   , XRQA,   0, 144N, 1131E,  95,    0, TY
WP, 31, 2013110918,   , XRQA,   0, 154N, 1114E,  90,    0, TY
WP, 31, 2013111000,   , XRQA,   0, 165N, 1103E,  95,    0, TY
WP, 31, 2013111003,   , XRQA,   0, 172N, 1096E, 105,    0, TY
WP, 31, 2013111006,   , XRQA,   0, 179N, 1090E,  95,    0, TY
WP, 31, 2013111012,   , XRQA,   0, 194N, 1080E,  85,    0, TY
WP, 31, 2013111018,   , XRQA,   0, 204N, 1075E,  65,    0, TY
WP, 31, 2013111100,   , XRQA,   0, 215N, 1071E,  60,    0, TS
WP, 31, 2013111106,   , XRQA,   0, 224N, 1077E,  45,    0, TS
WP, 31, 2013111112,   , XRQA,   0, 225N, 1087E,  30,    0, EX
WP, 31, 2013111118,   , XRQA,   0, 227N, 1099E,  25,    0, EX
