WP, 07, 2013070600,   , XRQA,   0, 199N, 1562E,  25,    0, TD
WP, 07, 2013070606,   , XRQA,   0, 198N, 1549E,  25,    0, TD
WP, 07, 2013070612,   , XRQA,   0, 198N, 1536E,  25,    0, TD
WP, 07, 2013070618,   , XRQA,   0, 198N, 1521E,  30,    0, TD
WP, 07, 2013070700,   , XRQA,   0, 196N, 1507E,  30,    0, TD
WP, 07, 2013070706,   , XRQA,   0, 192N, 1495E,  25,    0, TD
WP, 07, 2013070712,   , XRQA,   0, 192N, 1482E,  35,    0, TS
WP, 07, 2013070718,   , XRQA,   0, 191N, 1468E,  50,    0, TS
WP, 07, 2013070800,   , XRQA,   0, 191N, 1454E,  55,    0, TS
WP, 07, 2013070806,   , XRQA,   0, 191N, 1439E,  60,    0, TS
WP, 07, 2013070812,   , XRQA,   0, 192N, 1427E,  70,    0, TY
WP, 07, 2013070818,   , XRQA,   0, 194N, 1415E,  75,    0, TY
WP, 07, 2013070900,   , XRQA,   0, 196N, 1404E,  80,    0, TY
WP, 07, 2013070906,   , XRQA,   0, 199N, 1394E,  95,    0, TY
WP, 07, 2013070912,   , XRQA,   0, 203N, 1382E, 110,    0, TY
WP, 07, 2013070918,   , XRQA,   0, 207N, 1371E, 125,    0, TY
WP, 07, 2013071000,   , XRQA,   0, 211N, 1358E, 130,    0, ST
WP, 07, 2013071006,   , XRQA,   0, 215N, 1348E, 125,    0, TY
WP, 07, 2013071012,   , XRQA,   0, 218N, 1335E, 115,    0, TY
WP, 07, 2013071018,   , XRQA,   0, 219N, 1323E, 100,    0, TY
WP, 07, 2013071100,   , XRQA,   0, 221N, 1309E, 105,    0, TY
WP, 07, 2013071106,   , XRQA,   0, 223N, 1297E, 105,    0, TY
WP, 07, 2013071112,   , XRQA,   0, 224N, 1284E,  90,    0, TY
WP, 07, 2013071118,   , XRQA,   0, 226N, 1270E, 100,    0, TY
WP, 07, 2013071200,   , XRQA,   0, 228N, 1259E,  95,    0, TY
WP, 07, 2013071206,   , XRQA,   0, 232N, 1249E,  90,    0, TY
WP, 07, 2013071212,   , XRQA,   0, 239N, 1238E,  90,    0, TY
WP, 07, 2013071218,   , XRQA,   0, 247N, 1224E,  80,    0, TY
WP, 07, 2013071300,   , XRQA,   0, 249N, 1210E,  60,    0, TS
WP, 07, 2013071306,   , XRQA,   0, 259N, 1200E,  45,    0, TS
WP, 07, 2013071312,   , XRQA,   0, 262N, 1185E,  40,    0, TS
WP, 07, 2013071318,   , XRQA,   0, 270N, 1172E,  40,    0, TS
WP, 07, 2013071400,   , XRQA,   0, 280N, 1163E,  35,    0, TS
WP, 07, 2013071406,   , XRQA,   0, 289N, 1158E,  30,    0, TD
WP, 07, 2013071412,   , XRQA,   0, 300N, 1155E,  25,    0, TD
