WP, 13, 2013081612,   , XRQA,   0, 258N, 1315E,  25,    0, TD
WP, 13, 2013081618,   , XRQA,   0, 263N, 1309E,  35,    0, TS
WP, 13, 2013081700,   , XRQA,   0, 268N, 1303E,  35,    0, TS
WP, 13, 2013081706,   , XRQA,   0, 272N, 1293E,  45,    0, TS
WP, 13, 2013081712,   , XRQA,   0, 277N, 1279E,  40,    0, TS
WP, 13, 2013081718,   , XRQA,   0, 281N, 1264E,  45,    0, TS
WP, 13, 2013081800,   , XRQA,   0, 287N, 1249E,  40,    0, TS
WP, 13, 2013081806,   , XRQA,   0, 289N, 1238E,  35,    0, TS
WP, 13, 2013081812,   , XRQA,   0, 289N, 1229E,  35,    0, TS
WP, 13, 2013081818,   , XRQA,   0, 289N, 1221E,  30,    0, TD
WP, 13, 2013081900,   , XRQA,   0, 289N, 1214E,  25,    0, TD
