WP, 14, 2013082406,   , XRQA,   0, 100N, 1325E,  25,    0, TD
WP, 14, 2013082412,   , XRQA,   0, 104N, 1311E,  25,    0, TD
WP, 14, 2013082418,   , XRQA,   0, 110N, 1300E,  30,    0, TD
WP, 14, 2013082500,   , XRQA,   0, 114N, 1289E,  40,    0, TS
WP, 14, 2013082506,   , XRQA,   0, 124N, 1288E,  40,    0, TS
WP, 14, 2013082512,   , XRQA,   0, 139N, 1284E,  35,    0, TS
WP, 14, 2013082518,   , XRQA,   0, 148N, 1274E,  35,    0, TS
WP, 14, 2013082600,   , XRQA,   0, 155N, 1260E,  40,    0, TS
WP, 14, 2013082606,   , XRQA,   0, 163N, 1251E,  45,    0, TS
WP, 14, 2013082612,   , XRQA,   0, 170N, 1243E,  45,    0, TS
WP, 14, 2013082618,   , XRQA,   0, 176N, 1239E,  45,    0, TS
WP, 14, 2013082700,   , XRQA,   0, 185N, 1239E,  45,    0, TS
WP, 14, 2013082706,   , XRQA,   0, 194N, 1238E,  50,    0, TS
WP, 14, 2013082712,   , XRQA,   0, 200N, 1236E,  50,    0, TS
WP, 14, 2013082718,   , XRQA,   0, 206N, 1232E,  50,    0, TS
WP, 14, 2013082800,   , XRQA,   0, 210N, 1228E,  50,    0, TS
WP, 14, 2013082806,   , XRQA,   0, 218N, 1227E,  50,    0, TS
WP, 14, 2013082812,   , XRQA,   0, 226N, 1226E,  55,    0, TS
WP, 14, 2013082818,   , XRQA,   0, 237N, 1225E,  50,    0, TS
WP, 14, 2013082900,   , XRQA,   0, 251N, 1225E,  40,    0, TS
WP, 14, 2013082906,   , XRQA,   0, 261N, 1223E,  35,    0, TS
WP, 14, 2013082912,   , XRQA,   0, 267N, 1223E,  40,    0, TS
WP, 14, 2013082918,   , XRQA,   0, 274N, 1226E,  35,    0, TS
WP, 14, 2013083000,   , XRQA,   0, 287N, 1235E,  35,    0, TS
WP, 14, 2013083006,   , XRQA,   0, 299N, 1245E,  30,    0, TD
WP, 14, 2013083012,   , XRQA,   0, 308N, 1250E,  25,    0, TD
WP, 14, 2013083018,   , XRQA,   0, 322N, 1274E,  25,    0, TD
WP, 14, 2013083100,   , XRQA,   0, 335N, 1296E,  25,    0, TD
WP, 14, 2013083106,   , XRQA,   0, 330N, 1319E,  25,    0, TD
