WP, 32, 2013110900,   , XRQA,   0,  18N, 1451E,  25,    0, TD
WP, 32, 2013110906,   , XRQA,   0,  19N, 1439E,  25,    0, TD
WP, 32, 2013110912,   , XRQA,   0,  21N, 1423E,  30,    0, TD
WP, 32, 2013110918,   , XRQA,   0,  24N, 1408E,  30,    0, TD
WP, 32, 2013111000,   , XRQA,   0,  27N, 1391E,  30,    0, TD
WP, 32, 2013111006,   , XRQA,   0,  31N, 1373E,  30,    0, TD
WP, 32, 2013111012,   , XRQA,   0,  34N, 1358E,  35,    0, TS
WP, 32, 2013111018,   , XRQA,   0,  36N, 1341E,  35,    0, TS
WP, 32, 2013111100,   , XRQA,   0,  39N, 1325E,  25,    0, TD
WP, 32, 2013111106,   , XRQA,   0,  45N, 1308E,  45,    0, TS
WP, 32, 2013111112,   , XRQA,   0,  55N, 1298E,  40,    0, TS
WP, 32, 2013111118,   , XRQA,   0,  65N, 1281E,  30,    0, TD
WP, 32, 2013111200,   , XRQA,   0,  77N, 1266E,  25,    0, TD
WP, 32, 2013111206,   , XRQA,   0,  84N, 1255E,  30,    0, TD
WP, 32, 2013111212,   , XRQA,   0,  93N, 1241E,  25,    0, TD
WP, 32, 2013111218,   , XRQA,   0,  96N, 1217E,  30,    0, TD
WP, 32, 2013111300,   , XRQA,   0, 100N, 1200E,  35,    0, TS
WP, 32, 2013111306,   , XRQA,   0, 104N, 1182E,  40,    0, TS
WP, 32, 2013111312,   , XRQA,   0, 108N, 1171E,  35,    0, TS
WP, 32, 2013111318,   , XRQA,   0, 112N, 1162E,  45,    0, TS
WP, 32, 2013111400,   , XRQA,   0, 115N, 1152E,  40,    0, TS
WP, 32, 2013111406,   , XRQA,   0, 118N, 1129E,  40,    0, TS
WP, 32, 2013111412,   , XRQA,   0, 119N, 1117E,  50,    0, TS
WP, 32, 2013111418,   , XRQA,   0, 118N, 1104E,  45,    0, TS
WP, 32, 2013111500,   , XRQA,   0, 115N, 1084E,  50,    0, TS
WP, 32, 2013111506,   , XRQA,   0, 114N, 1071E,  40,    0, TS
WP, 32, 2013111512,   , XRQA,   0, 113N, 1063E,  35,    0, TS
WP, 32, 2013111518,   , XRQA,   0, 112N, 1051E,  30,    0, TD
WP, 32, 2013111600,   , XRQA,   0, 111N, 1042E,  25,    0, TD
WP, 32, 2013111606,   , XRQA,   0, 111N, 1032E,  25,    0, TD
