WP, 32, 2013110918,   , XRQA,   0,  15N, 1410E,  25,    0, TD
WP, 32, 2013111000,   , XRQA,   0,  19N, 1399E,  25,    0, TD
WP, 32, 2013111006,   , XRQA,   0,  23N, 1394E,  30,    0, TD
WP, 32, 2013111012,   , XRQA,   0,  35N, 1382E,  35,    0, TS
WP, 32, 2013111018,   , XRQA,   0,  39N, 1368E,  35,    0, TS
WP, 32, 2013111100,   , XRQA,   0,  39N, 1325E,  25,    0, TD
WP, 32, 2013111106,   , XRQA,   0,  45N, 1308E,  45,    0, TS
WP, 32, 2013111112,   , XRQA,   0,  55N, 1298E,  40,    0, TS
WP, 32, 2013111118,   , XRQA,   0,  65N, 1281E,  30,    0, TD
WP, 32, 2013111200,   , XRQA,   0,  77N, 1266E,  25,    0, TD
WP, 32, 2013111206,   , XRQA,   0,  84N, 1255E,  30,    0, TD
WP, 32, 2013111212,   , XRQA,   0,  93N, 1241E,  25,    0, TD
WP, 32, 2013111218,   , XRQA,   0,  96N, 1217E,  30,    0, TD
WP, 32, 2013111300,   , XRQA,   0, 100N, 1200E,  35,    0, TS
WP, 32, 2013111306,   , XRQA,   0, 104N, 1182E,  40,    0, TS
WP, 32, 2013111312,   , XRQA,   0, 110N, 1171E,  35,    0, TS
WP, 32, 2013111318,   , XRQA,   0, 115N, 1162E,  45,    0, TS
WP, 32, 2013111400,   , XRQA,   0, 122N, 1152E,  40,    0, TS
WP, 32, 2013111406,   , XRQA,   0, 119N, 1129E,  40,    0, TS
WP, 32, 2013111412,   , XRQA,   0, 119N, 1117E,  50,    0, TS
WP, 32, 2013111418,   , XRQA,   0, 118N, 1104E,  45,    0, TS
WP, 32, 2013111500,   , XRQA,   0, 115N, 1084E,  50,    0, TS
WP, 32, 2013111506,   , XRQA,   0, 111N, 1071E,  40,    0, TS
WP, 32, 2013111512,   , XRQA,   0, 113N, 1063E,  35,    0, TS
WP, 32, 2013111518,   , XRQA,   0, 110N, 1051E,  25,    0, TD
