WP, 24, 2013100518,   , XRQA,   0, 121N, 1419E,  25,    0, TD
WP, 24, 2013100600,   , XRQA,   0, 122N, 1408E,  25,    0, TD
WP, 24, 2013100606,   , XRQA,   0, 123N, 1399E,  25,    0, TD
WP, 24, 2013100612,   , XRQA,   0, 124N, 1390E,  25,    0, TD
WP, 24, 2013100618,   , XRQA,   0, 125N, 1382E,  30,    0, TD
WP, 24, 2013100700,   , XRQA,   0, 126N, 1371E,  30,    0, TD
WP, 24, 2013100706,   , XRQA,   0, 127N, 1361E,  30,    0, TD
WP, 24, 2013100712,   , XRQA,   0, 129N, 1351E,  30,    0, TD
WP, 24, 2013100718,   , XRQA,   0, 133N, 1343E,  30,    0, TD
WP, 24, 2013100800,   , XRQA,   0, 135N, 1329E,  30,    0, TD
WP, 24, 2013100806,   , XRQA,   0, 136N, 1321E,  35,    0, TS
WP, 24, 2013100812,   , XRQA,   0, 140N, 1314E,  45,    0, TS
WP, 24, 2013100818,   , XRQA,   0, 142N, 1307E,  45,    0, TS
WP, 24, 2013100900,   , XRQA,   0, 143N, 1300E,  50,    0, TS
WP, 24, 2013100906,   , XRQA,   0, 144N, 1295E,  45,    0, TS
WP, 24, 2013100912,   , XRQA,   0, 145N, 1290E,  55,    0, TS
WP, 24, 2013100918,   , XRQA,   0, 147N, 1285E,  65,    0, TY
WP, 24, 2013101000,   , XRQA,   0, 152N, 1279E,  65,    0, TY
WP, 24, 2013101006,   , XRQA,   0, 153N, 1269E,  75,    0, TY
WP, 24, 2013101012,   , XRQA,   0, 154N, 1261E,  80,    0, TY
WP, 24, 2013101018,   , XRQA,   0, 154N, 1253E,  80,    0, TY
WP, 24, 2013101100,   , XRQA,   0, 153N, 1245E,  85,    0, TY
WP, 24, 2013101106,   , XRQA,   0, 154N, 1239E,  75,    0, TY
WP, 24, 2013101112,   , XRQA,   0, 155N, 1224E,  80,    0, TY
WP, 24, 2013101118,   , XRQA,   0, 154N, 1205E,  65,    0, TY
WP, 24, 2013101200,   , XRQA,   0, 152N, 1192E,  65,    0, TY
WP, 24, 2013101206,   , XRQA,   0, 152N, 1181E,  65,    0, TY
WP, 24, 2013101212,   , XRQA,   0, 151N, 1169E,  70,    0, TY
WP, 24, 2013101218,   , XRQA,   0, 152N, 1157E,  70,    0, TY
WP, 24, 2013101300,   , XRQA,   0, 153N, 1147E,  70,    0, TY
WP, 24, 2013101306,   , XRQA,   0, 153N, 1136E,  85,    0, TY
WP, 24, 2013101312,   , XRQA,   0, 154N, 1128E,  80,    0, TY
WP, 24, 2013101318,   , XRQA,   0, 154N, 1120E,  85,    0, TY
WP, 24, 2013101400,   , XRQA,   0, 156N, 1114E,  80,    0, TY
WP, 24, 2013101406,   , XRQA,   0, 159N, 1107E,  85,    0, TY
WP, 24, 2013101412,   , XRQA,   0, 161N, 1100E,  80,    0, TY
WP, 24, 2013101418,   , XRQA,   0, 161N, 1091E,  65,    0, TY
WP, 24, 2013101500,   , XRQA,   0, 158N, 1082E,  60,    0, TS
WP, 24, 2013101506,   , XRQA,   0, 154N, 1072E,  50,    0, TS
WP, 24, 2013101512,   , XRQA,   0, 154N, 1062E,  40,    0, TS
WP, 24, 2013101518,   , XRQA,   0, 155N, 1052E,  35,    0, TS
WP, 24, 2013101600,   , XRQA,   0, 156N, 1041E,  30,    0, TD
WP, 24, 2013101606,   , XRQA,   0, 158N, 1032E,  30,    0, TD
WP, 24, 2013101612,   , XRQA,   0, 159N, 1024E,  25,    0, TD
WP, 24, 2013101618,   , XRQA,   0, 162N, 1015E,  25,    0, TD
