WP, 02, 2013021806,   , XRQA,   0,  52N, 1307E,  25,    0, TD
WP, 02, 2013021812,   , XRQA,   0,  56N, 1293E,  35,    0, TS
WP, 02, 2013021818,   , XRQA,   0,  59N, 1275E,  40,    0, TS
WP, 02, 2013021900,   , XRQA,   0,  59N, 1266E,  35,    0, TS
WP, 02, 2013021906,   , XRQA,   0,  59N, 1251E,  30,    0, TD
WP, 02, 2013021912,   , XRQA,   0,  64N, 1238E,  25,    0, TD
WP, 02, 2013021918,   , XRQA,   0,  71N, 1227E,  30,    0, TD
WP, 02, 2013022000,   , XRQA,   0,  73N, 1214E,  25,    0, TD
WP, 02, 2013022006,   , XRQA,   0,  75N, 1207E,  25,    0, TD
WP, 02, 2013022012,   , XRQA,   0,  76N, 1198E,  30,    0, TD
WP, 02, 2013022018,   , XRQA,   0,  76N, 1180E,  25,    0, TD
WP, 02, 2013022100,   , XRQA,   0,  78N, 1157E,  30,    0, TD
WP, 02, 2013022106,   , XRQA,   0,  75N, 1133E,  30,    0, TD
WP, 02, 2013022112,   , XRQA,   0,  71N, 1116E,  25,    0, TD
WP, 02, 2013022118,   , XRQA,   0,  62N, 1101E,  25,    0, TD
