WP, 26, 2013101500,   , XRQA,   0, 147N, 1501E,  25,    0, TD
WP, 26, 2013101506,   , XRQA,   0, 150N, 1492E,  30,    0, TD
WP, 26, 2013101512,   , XRQA,   0, 139N, 1487E,  40,    0, TS
WP, 26, 2013101518,   , XRQA,   0, 135N, 1469E,  35,    0, TS
WP, 26, 2013101600,   , XRQA,   0, 127N, 1453E,  40,    0, TS
WP, 26, 2013101606,   , XRQA,   0, 122N, 1443E,  45,    0, TS
WP, 26, 2013101612,   , XRQA,   0, 115N, 1436E,  55,    0, TS
WP, 26, 2013101618,   , XRQA,   0, 109N, 1431E,  65,    0, TY
WP, 26, 2013101700,   , XRQA,   0, 110N, 1428E,  80,    0, TY
WP, 26, 2013101706,   , XRQA,   0, 114N, 1427E,  90,    0, TY
WP, 26, 2013101712,   , XRQA,   0, 120N, 1429E, 100,    0, TY
WP, 26, 2013101718,   , XRQA,   0, 131N, 1427E, 115,    0, TY
WP, 26, 2013101800,   , XRQA,   0, 138N, 1423E, 120,    0, TY
WP, 26, 2013101806,   , XRQA,   0, 142N, 1420E, 130,    0, ST
WP, 26, 2013101812,   , XRQA,   0, 152N, 1419E, 145,    0, ST
WP, 26, 2013101818,   , XRQA,   0, 159N, 1411E, 150,    0, ST
WP, 26, 2013101900,   , XRQA,   0, 162N, 1404E, 140,    0, ST
WP, 26, 2013101906,   , XRQA,   0, 167N, 1397E, 135,    0, ST
WP, 26, 2013101912,   , XRQA,   0, 171N, 1391E, 145,    0, ST
WP, 26, 2013101918,   , XRQA,   0, 174N, 1383E, 140,    0, ST
WP, 26, 2013102000,   , XRQA,   0, 178N, 1377E, 125,    0, TY
WP, 26, 2013102006,   , XRQA,   0, 183N, 1373E, 115,    0, TY
WP, 26, 2013102012,   , XRQA,   0, 187N, 1369E, 105,    0, TY
WP, 26, 2013102018,   , XRQA,   0, 193N, 1366E, 105,    0, TY
WP, 26, 2013102100,   , XRQA,   0, 198N, 1362E, 100,    0, TY
WP, 26, 2013102106,   , XRQA,   0, 203N, 1359E,  95,    0, TY
WP, 26, 2013102112,   , XRQA,   0, 210N, 1356E,  85,    0, TY
WP, 26, 2013102118,   , XRQA,   0, 217N, 1352E,  85,    0, TY
WP, 26, 2013102200,   , XRQA,   0, 223N, 1345E,  85,    0, TY
WP, 26, 2013102206,   , XRQA,   0, 227N, 1337E,  90,    0, TY
WP, 26, 2013102212,   , XRQA,   0, 232N, 1330E, 100,    0, TY
WP, 26, 2013102218,   , XRQA,   0, 235N, 1322E, 100,    0, TY
WP, 26, 2013102300,   , XRQA,   0, 240N, 1313E,  95,    0, TY
WP, 26, 2013102306,   , XRQA,   0, 243N, 1305E,  90,    0, TY
WP, 26, 2013102312,   , XRQA,   0, 245N, 1301E,  80,    0, TY
WP, 26, 2013102318,   , XRQA,   0, 249N, 1299E,  70,    0, TY
WP, 26, 2013102400,   , XRQA,   0, 251N, 1297E,  70,    0, TY
WP, 26, 2013102406,   , XRQA,   0, 258N, 1299E,  75,    0, TY
WP, 26, 2013102412,   , XRQA,   0, 264N, 1302E,  70,    0, TY
WP, 26, 2013102418,   , XRQA,   0, 271N, 1307E,  65,    0, TY
WP, 26, 2013102500,   , XRQA,   0, 278N, 1317E,  55,    0, TS
WP, 26, 2013102506,   , XRQA,   0, 287N, 1330E,  50,    0, TS
WP, 26, 2013102512,   , XRQA,   0, 297N, 1347E,  45,    0, TS
WP, 26, 2013102518,   , XRQA,   0, 309N, 1373E,  50,    0, TS
WP, 26, 2013102600,   , XRQA,   0, 318N, 1400E,  40,    0, TS
WP, 26, 2013102606,   , XRQA,   0, 329N, 1442E,  35,    0, TS
WP, 26, 2013102612,   , XRQA,   0, 365N, 1494E,  40,    0, EX
WP, 26, 2013102618,   , XRQA,   0, 372N, 1531E,  40,    0, EX
