CP, 02, 2013081600,   , XRQA,   0, 125N, 1621W,  25,    0, TD
CP, 02, 2013081606,   , XRQA,   0, 126N, 1638W,  25,    0, TD
CP, 02, 2013081612,   , XRQA,   0, 127N, 1656W,  25,    0, TD
CP, 02, 2013081618,   , XRQA,   0, 130N, 1669W,  25,    0, TD
CP, 02, 2013081700,   , XRQA,   0, 134N, 1681W,  25,    0, TD
CP, 02, 2013081706,   , XRQA,   0, 136N, 1692W,  35,    0, TS
CP, 02, 2013081712,   , XRQA,   0, 140N, 1704W,  30,    0, TD
CP, 02, 2013081718,   , XRQA,   0, 144N, 1717W,  30,    0, TD
CP, 02, 2013081800,   , XRQA,   0, 149N, 1729W,  35,    0, TS
CP, 02, 2013081806,   , XRQA,   0, 154N, 1740W,  40,    0, TS
CP, 02, 2013081812,   , XRQA,   0, 159N, 1750W,  30,    0, TD
CP, 02, 2013081818,   , XRQA,   0, 166N, 1762W,  25,    0, TD
CP, 02, 2013081900,   , XRQA,   0, 170N, 1779W,  30,    0, TD
CP, 02, 2013081906,   , XRQA,   0, 174N, 1799W,  35,    0, TS
CP, 02, 2013081912,   , XRQA,   0, 175N, 1791E,  30,    0, TD
CP, 02, 2013081918,   , XRQA,   0, 176N, 1788E,  25,    0, TD
