WP, 08, 2013071418,   , XRQA,   0, 141N, 1279E,  25,    0, TD
WP, 08, 2013071500,   , XRQA,   0, 143N, 1270E,  25,    0, TD
WP, 08, 2013071506,   , XRQA,   0, 147N, 1261E,  30,    0, TD
WP, 08, 2013071512,   , XRQA,   0, 144N, 1255E,  40,    0, TS
WP, 08, 2013071518,   , XRQA,   0, 147N, 1251E,  45,    0, TS
WP, 08, 2013071600,   , XRQA,   0, 150N, 1248E,  50,    0, TS
WP, 08, 2013071606,   , XRQA,   0, 156N, 1243E,  55,    0, TS
WP, 08, 2013071612,   , XRQA,   0, 164N, 1236E,  50,    0, TS
WP, 08, 2013071618,   , XRQA,   0, 172N, 1230E,  45,    0, TS
WP, 08, 2013071700,   , XRQA,   0, 185N, 1220E,  50,    0, TS
WP, 08, 2013071706,   , XRQA,   0, 195N, 1209E,  50,    0, TS
WP, 08, 2013071712,   , XRQA,   0, 201N, 1198E,  55,    0, TS
WP, 08, 2013071718,   , XRQA,   0, 209N, 1188E,  50,    0, TS
WP, 08, 2013071800,   , XRQA,   0, 217N, 1180E,  45,    0, TS
WP, 08, 2013071806,   , XRQA,   0, 228N, 1177E,  50,    0, TS
WP, 08, 2013071812,   , XRQA,   0, 236N, 1178E,  45,    0, TS
WP, 08, 2013071818,   , XRQA,   0, 248N, 1176E,  45,    0, TS
WP, 08, 2013071900,   , XRQA,   0, 256N, 1176E,  40,    0, TS
WP, 08, 2013071906,   , XRQA,   0, 261N, 1178E,  35,    0, TS
WP, 08, 2013071912,   , XRQA,   0, 263N, 1181E,  25,    0, TD
WP, 08, 2013071918,   , XRQA,   0, 265N, 1185E,  25,    0, TD
WP, 08, 2013072000,   , XRQA,   0, 266N, 1188E,  25,    0, TD
